id,name,count
17,terrAsphalt,954
18,terrConcrete,20
259,woodShapes:cube,467
274,woodShapes:cubeHalf,76
297,woodShapes:cubeQuarter,3
299,woodShapes:quarterCenteredWall,4
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,61
413,woodShapes:plateHalf,18
418,woodShapes:plateHalfTriangle,3
419,woodShapes:plateQuarterTriangle,1
457,woodShapes:pillar100Open,2
467,woodShapes:pillar50,2
520,woodShapes:poleSupportCenter,6
686,woodShapes:cornerRound,2
704,woodShapes:ramp,9
1045,woodShapes:plateWedge60Tip,12
1184,woodShapes:stairsFilledQuarterVerticalUV,6
1185,woodShapes:stairsFilledVerticalUV,10
1196,woodShapes:stairsRailing,5
1198,woodShapes:stairsFilledRailingLeft,4
1199,woodShapes:stairsFilledRailingRight,6
1242,woodShapes:railingFloatLeft,5
1243,woodShapes:railingFloatRight,4
1246,woodShapes:catwalkV1,1
1247,woodShapes:catwalkV1RailSingle,9
1251,woodShapes:catwalkV1WedgeRailing,2
1254,woodShapes:catwalkV1RailOnly,3
1318,woodShapes:railing,16
1321,woodShapes:railingBroke01,4
1331,woodShapes:cubeBaseboard,11
1337,woodShapes:cubeBaseboard4Sided,12
1348,woodShapes:halfBaseboard4Sided,1
1353,woodShapes:cubeBaseboardChairRail,2
1356,woodShapes:cubeBaseboardChairRail4Sided,4
1359,woodShapes:halfCornerChairRail4Sided,1
1365,woodShapes:halfChairRail4Sided,7
1461,woodShapes:cubeTrimQuarterEdge,10
1492,woodShapes:cubeTrimQuarterCornerOutside,4
1659,woodShapes:halfCrown,3
1663,woodShapes:halfCrown1Right,2
1666,woodShapes:halfCrownCorner2,1
1679,woodShapes:crown,228
1680,woodShapes:crownStraight,2
1683,woodShapes:crownHalfRight,2
1684,woodShapes:crownInsideCorner,40
1698,woodShapes:doorTrim1m,16
1704,woodShapes:doorTrim2m,2
1707,woodShapes:doorTrimThreeSided,4
1714,woodShapes:windowTrim,80
1715,woodShapes:windowTrimBottom,36
1716,woodShapes:windowTrimSides,10
1717,woodShapes:windowTrimTop,7
1721,woodShapes:windowTrimTopFancy,1
2021,woodShapes:windowBoarded,8
2130,woodShapes:shantywall03,1
2131,woodShapes:shantywall04,1
2192,woodShapes:table,2
2216,woodShapes:plateCounterSquareHole,2
2257,woodShapes:mirror,4
2262,woodShapes:ladderSquare,1
2481,brickShapes:cube,1799
2496,brickShapes:cubeHalf,45
2926,brickShapes:ramp,1
3406,brickShapes:stairsFilledQuarterVerticalUV,6
3553,brickShapes:cubeBaseboard,94
3565,brickShapes:halfBaseboard,2
3575,brickShapes:cubeBaseboardChairRail,57
3578,brickShapes:cubeBaseboardChairRail4Sided,1
3613,brickShapes:cubeTrimHalfSplit,14
3683,brickShapes:cubeTrimQuarterEdge,16
3702,brickShapes:cubeTrimCircle,4
3714,brickShapes:cubeTrimQuarterCornerOutside,4
3721,brickShapes:cubeTrimQuarterCornerInside2,10
3776,brickShapes:cubeTrimHalfSplitDiagonal,7
3793,brickShapes:cubeTrimQuarterEdgeTwoSided,25
3808,brickShapes:cubeTrimQuarterEdgeDouble,44
3883,brickShapes:halfCrown2,4
3887,brickShapes:halfCrownCorner1,1
3888,brickShapes:halfCrownCorner2,1
3892,brickShapes:halfCrownCorner6,1
3894,brickShapes:halfCrownCorner8,1
4254,brickShapes:brickDestroyed01,17
4255,brickShapes:brickDestroyed02,5
4256,brickShapes:brickDestroyed03,7
4263,brickShapes:brickHalfDestroyed01,3
4264,brickShapes:brickHalfDestroyed02,1
4265,brickShapes:brickHalfDestroyed03,5
4268,brickShapes:brickHalfDestroyed06,2
4269,brickShapes:brickHalfDestroyed07,2
4270,brickShapes:brickHalfDestroyed08,4
4428,brickShapes:cupboardCorner,15
4703,cobblestoneShapes:cube,371
6925,concreteShapes:cube,2473
6940,concreteShapes:cubeHalf,229
6941,concreteShapes:cubeHalfCentered,36
6963,concreteShapes:cubeQuarter,33
6968,concreteShapes:quarterInsideCorner,1
6982,concreteShapes:pole,14
7011,concreteShapes:cubePoleCorner,1
7021,concreteShapes:poleSquareTipLeft,1
7022,concreteShapes:poleSquareTipRight,1
7049,concreteShapes:plate,1
7079,concreteShapes:plateHalf,7
7121,concreteShapes:pillar100,4
7370,concreteShapes:ramp,1
7405,concreteShapes:wedge60,2
7661,concreteShapes:halfRampStairs50Filler,2
7663,concreteShapes:rampInclineFiller,4
7851,concreteShapes:stairsFilledVerticalUV,3
7864,concreteShapes:stairsFilledRailingLeft,3
7865,concreteShapes:stairsFilledRailingRight,4
7870,concreteShapes:stairsHollow,4
7873,concreteShapes:stairsHollowRailingMetalLeft,4
7877,concreteShapes:stairsHollowRailingMetalLeftEnd,1
7878,concreteShapes:stairsHollowRailingMetalRightEnd,1
7910,concreteShapes:stairsHollowRailingMetalFillerLeft,4
8056,concreteShapes:cubeTrimHalfSplit4Sided,47
8057,concreteShapes:cubeTrimHalfSplit,38
8127,concreteShapes:cubeTrimQuarterEdge,23
8128,concreteShapes:cubeHalfTrimQuarterEdgeBottom,12
8140,concreteShapes:cubeTrimQuarterCenter,3
8159,concreteShapes:cubeHalfTrimQuarterCornerOutside,4
8162,concreteShapes:cubeTrimQuarterCornerInside,3
8165,concreteShapes:cubeTrimQuarterCornerInside2,3
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,37
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,5
8252,concreteShapes:cubeTrimQuarterEdgeDouble,21
8697,concreteShapes:cornerstone,94
8872,concreteShapes:cupboardCorner,26
8888,concreteShapes:cubeTileBroken,3
9147,steelShapes:cube,42
9162,steelShapes:cubeHalf,46
9170,steelShapes:cubeCornerBeveled,20
9204,steelShapes:pole,33
9271,steelShapes:plate,8
9272,steelShapes:plateCentered,14
9355,steelShapes:pillar50,4
9574,steelShapes:cornerRound,10
9627,steelShapes:wedge60,5
10210,steelShapes:bars,2
10368,steelShapes:cubeTrimCircle,2
10582,steelShapes:doorTrimCorner,2
10586,steelShapes:doorTrim1m,9
11074,steelShapes:securityGateCentered,20
11076,steelShapes:securityGatePlate,8
11565,awningShapes:pillar100,17
11577,awningShapes:pillar50,10
12155,awningShapes:plateWedge60Tip,85
13359,awningShapes:verticalBlindsTop2,4
13360,awningShapes:verticalBlindsBottom,4
13591,corrugatedMetalShapes:cube,208
13606,corrugatedMetalShapes:cubeHalf,139
13607,corrugatedMetalShapes:cubeHalfCentered,46
13614,corrugatedMetalShapes:cubeCornerBeveled,2
13629,corrugatedMetalShapes:cubeQuarter,62
13643,corrugatedMetalShapes:cubeEighth,24
13648,corrugatedMetalShapes:pole,28
13650,corrugatedMetalShapes:poleSideCentered,3
13677,corrugatedMetalShapes:cubePoleCorner,4
13700,corrugatedMetalShapes:polePlateCentered,17
13715,corrugatedMetalShapes:plate,45
13727,corrugatedMetalShapes:plateCorner,4
13735,corrugatedMetalShapes:plateCornerTwoWall,4
13745,corrugatedMetalShapes:plateHalf,46
13746,corrugatedMetalShapes:plateHalfCentered,3
13779,corrugatedMetalShapes:billboard,3
13799,corrugatedMetalShapes:pillar50,10
13822,corrugatedMetalShapes:halfBlockPillar50,4
13823,corrugatedMetalShapes:pillar50Plate,1
13828,corrugatedMetalShapes:pillar0.025,6
13830,corrugatedMetalShapes:pillar0.025Centered,17
13837,corrugatedMetalShapes:pillar0.05,7
13839,corrugatedMetalShapes:pillar0.05Centered,2
13841,corrugatedMetalShapes:pillar0.05Middle,3
14018,corrugatedMetalShapes:cornerRound,18
14020,corrugatedMetalShapes:plateRound,2
14021,corrugatedMetalShapes:plateHalfCornerRoundLeft,14
14022,corrugatedMetalShapes:plateHalfCornerRoundRight,15
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,2
14036,corrugatedMetalShapes:ramp,1
14071,corrugatedMetalShapes:wedge60,21
14072,corrugatedMetalShapes:wedge60Tip,14
14182,corrugatedMetalShapes:wedge60TipHalfLeft,2
14183,corrugatedMetalShapes:wedge60TipHalfRight,2
14286,corrugatedMetalShapes:awningTip,3
14415,corrugatedMetalShapes:rampGlassSheet,1
14500,corrugatedMetalShapes:cubeHalfPillar0.025,6
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,4
14509,corrugatedMetalShapes:pillar50PlatePillar0.05,5
14590,corrugatedMetalShapes:catwalkV2RailSingle,2
14592,corrugatedMetalShapes:catwalkV2Rail,7
14594,corrugatedMetalShapes:catwalkV2RailLadder2,1
14595,corrugatedMetalShapes:catwalkV2RailCorner,2
14602,corrugatedMetalShapes:catwalkV2Railing2End,2
14629,corrugatedMetalShapes:catwalkV2RailOnly,1
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,9
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,9
14645,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14647,corrugatedMetalShapes:ladderRails,1
14650,corrugatedMetalShapes:railing,18
14652,corrugatedMetalShapes:railingCorner,1
14653,corrugatedMetalShapes:railingBroke01,1
14654,corrugatedMetalShapes:bars,14
14685,corrugatedMetalShapes:cubeBaseboardChairRail,1
14688,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,1
14803,corrugatedMetalShapes:cubeHalfTrimQuarter2Sided,67
14805,corrugatedMetalShapes:cubeHalfTrimQuarter2SidedCentered,23
15026,corrugatedMetalShapes:doorTrimCorner,21
15028,corrugatedMetalShapes:doorTrim0.5m,2
15030,corrugatedMetalShapes:doorTrim1m,138
15031,corrugatedMetalShapes:doorTrim1mOffCenter,2
15034,corrugatedMetalShapes:doorTrim1mDouble,17
15036,corrugatedMetalShapes:doorTrim2m,2
15037,corrugatedMetalShapes:doorTrimTop,15
15039,corrugatedMetalShapes:doorTrimThreeSided,1
15134,corrugatedMetalShapes:windowStoreOneSidedBroken,12
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,28
15137,corrugatedMetalShapes:windowStoreFourSidedBroken,4
15138,corrugatedMetalShapes:windowStoreCornerBroken,28
15151,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
15274,corrugatedMetalShapes:window01,14
15275,corrugatedMetalShapes:window01Broken,14
15287,corrugatedMetalShapes:window04Broken01,9
15288,corrugatedMetalShapes:window04Empty,9
15291,corrugatedMetalShapes:windowIndustrial01Full,14
15292,corrugatedMetalShapes:windowIndustrial01Broken01,9
15293,corrugatedMetalShapes:windowIndustrial01Broken02,8
15460,corrugatedMetalShapes:shantywall01,3
15462,corrugatedMetalShapes:shantywall03,1
15463,corrugatedMetalShapes:shantywall04,1
15498,corrugatedMetalShapes:bracketCentered,4
15499,corrugatedMetalShapes:bracketDouble,1
15500,corrugatedMetalShapes:plateBracketCentered,5
15501,corrugatedMetalShapes:trussingCentered,3
15521,corrugatedMetalShapes:dynamicGrate,8
15522,corrugatedMetalShapes:fakeDynamicGrate,2
15578,corrugatedMetalShapes:morticianDrawer,1
15589,corrugatedMetalShapes:mirror,4
15608,corrugatedMetalShapes:fence,7
15632,corrugatedMetalShapes:farmPlot,2
15758,corrugatedMetalShapes:signNumber_0,2
15759,corrugatedMetalShapes:signNumber_1,1
15767,corrugatedMetalShapes:signNumber_9,1
15768,corrugatedMetalShapes:signLetter_a,2
15769,corrugatedMetalShapes:signLetter_b,2
15770,corrugatedMetalShapes:signLetter_c,3
15771,corrugatedMetalShapes:signLetter_d,1
15772,corrugatedMetalShapes:signLetter_e,3
15774,corrugatedMetalShapes:signLetter_g,1
15775,corrugatedMetalShapes:signLetter_h,1
15776,corrugatedMetalShapes:signLetter_i,3
15778,corrugatedMetalShapes:signLetter_k,1
15779,corrugatedMetalShapes:signLetter_l,1
15780,corrugatedMetalShapes:signLetter_m,4
15781,corrugatedMetalShapes:signLetter_n,3
15782,corrugatedMetalShapes:signLetter_o,4
15783,corrugatedMetalShapes:signLetter_p,1
15785,corrugatedMetalShapes:signLetter_r,1
15786,corrugatedMetalShapes:signLetter_s,3
15787,corrugatedMetalShapes:signLetter_t,1
15788,corrugatedMetalShapes:signLetter_u,3
15789,corrugatedMetalShapes:signLetter_v,4
15791,corrugatedMetalShapes:signLetter_x,1
15793,corrugatedMetalShapes:signLetter_z,2
18175,cntWallSafeRandomLootHelper,1
18261,cntWeaponsBagLarge,1
18267,cntAmmoPileSmall,1
18268,cntAmmoPileMedium,2
18277,cntMedicLootPileA,3
18279,cntMedicLootPileB,1
18280,cntFoodPileSmall,1
18282,cntFoodPileMedium,1
18287,cntShippingCrateHero,2
18288,cntShippingCrateShamway,2
18290,cntShippingCrateBookstore,2
18298,cntCardboardBox,2
18313,cntHardenedChestSecure,1
18332,cntQuestInfestedT4LootHelper,1
18388,cntCabinetBottomFiller,34
18403,cntCabinetOldBottomLootHelper,14
18409,cntCounterHollowCabinetOldRandomLootHelper,1
18410,cntCabinetOldCNRRoundFiller,6
18411,cntCupboardCabinetOldTopLootHelper,4
18420,utilitySink,2
18421,sinkKitchen,1
18423,wallMountSinkCommercial,2
18439,cntToilet03,2
18441,drinkingfountainSingle,1
18458,wallMirrorRandomHelper,2
18495,cntTrashPile01,3
18496,cntTrashPile02,1
18497,cntTrashPile03,1
18498,cntTrashPile04,2
18499,cntTrashPile05,2
18500,cntTrashPile06,1
18501,cntTrashPile07,3
18504,garbage_decor1,11
18505,garbage_decor2,13
18506,garbage_decor3,15
18508,glassBroken_01,5
18533,scrapMetalPile,3
18544,cntBinTrashMetalWhiteRandomLootHelper,8
