id,name,count
2,terrainFiller,873
17,terrGravel,27
1373,woodShapes:woodDebris02,1
4234,concreteShapes:cube,538
4243,concreteShapes:cubeHalfCorner,4
4244,concreteShapes:cubeHalf,43
4447,concreteShapes:cube3mCenter,3
4448,concreteShapes:cube3mCenterStraightLeft,3
4449,concreteShapes:cube3mCenterStraightRight,3
4450,concreteShapes:cube3mCorner,6
4547,concreteShapes:arch2,4
4573,concreteShapes:cubeQuarterRoundOutside,4
4574,concreteShapes:cubeHalfQuarterRoundOutside,3
4682,concreteShapes:wedgeTipHalf,4
4960,concreteShapes:cubeTrimTriangleInvertedTwoSided,4
4961,concreteShapes:cubeTrimChevron,4
4968,concreteShapes:cubeTrimDiagonalHalf,4
5041,concreteShapes:cubeTrimQuarterCornerInsideTriangle,8
5062,concreteShapes:cubeTrimQuarterDiagonalCross,1
5293,concreteShapes:cubeTrimDestroyed03,2
5298,concreteShapes:cubeTrimDestroyed08,1
5312,concreteShapes:concreteDestroyed05,5
5313,concreteShapes:concreteDestroyed06,4
5314,concreteShapes:concreteDestroyed07,3
5317,concreteShapes:concreteDestroyedFiller01,1
5463,concreteShapes:plateSidewalkBroke04,1
9322,corrugatedMetalShapes:woodDebris01,2
11084,concreteHalfDestroyed05Left,1
11085,concreteHalfDestroyed05Right,2
11334,treeSmallThinRandomHelper,1
11971,cntTrashPile04,1
11978,garbage_decor2,1
11979,garbage_decor3,1
11983,cntFancyGarbageCan,3
12140,parkBenchB,3
12607,cinderBlocks03,2
12871,recessedLight,4
12926,flagPoleAmerican,1
12954,goreBlockHumanCorpse2,1
