id,name,count
2,terrainFiller,2
16,terrGravel,11
17,terrAsphalt,1076
259,woodShapes:cube,189
360,woodShapes:polePlateCentered,352
367,woodShapes:poleQuarterCenteredPlate4way,176
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,20
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,2
416,woodShapes:platePoleSideCentered,4
417,woodShapes:platePoleCentered,2
455,woodShapes:plateQuarterRoundCorner,1
475,woodShapes:pillar50CenteredSquareTop,4
678,woodShapes:plateRound,4
679,woodShapes:plateHalfCornerRoundLeft,2
680,woodShapes:plateHalfCornerRoundRight,2
1273,woodShapes:cubeBaseboard,2
1320,woodShapes:counterBottomFiller,10
1321,woodShapes:counterRound1m,8
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,42
1515,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,4
1945,woodShapes:plateDiagonalDestroyed05,4
2152,woodShapes:plateSidewalkBroke01,5
6433,concreteShapes:cube,2488
6436,concreteShapes:cubeThreeQuarter,16
6442,concreteShapes:cubeHalfCorner,48
6448,concreteShapes:cubeHalf,229
6449,concreteShapes:cubeHalfCentered,14
6456,concreteShapes:cubeCornerArch,6
6461,concreteShapes:halfQuarterPost,1
6465,concreteShapes:cubeQuarter,83
6466,concreteShapes:cubeQuarterCenter,10
6484,concreteShapes:pole,36
6511,concreteShapes:cubePoleCorner,8
6533,concreteShapes:polePlate,56
6554,concreteShapes:plateCladding03,20
6582,concreteShapes:plateQuarter,1
6593,concreteShapes:platePoleCorner,2
6612,concreteShapes:billboardHalf,3
6621,concreteShapes:pillar100,3
6826,concreteShapes:arch2,8
6868,concreteShapes:ramp,10
7016,concreteShapes:wedgeNarrowHigh,1
7017,concreteShapes:wedgeNarrowMid,1
7018,concreteShapes:wedgeNarrowLow,1
7019,concreteShapes:wedgeNarrowTip,1
7324,concreteShapes:stairsFilledRailingLeft,3
7325,concreteShapes:stairsFilledRailingRight,3
7403,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7445,concreteShapes:plateLocalNorthSouthFace,158
7446,concreteShapes:plateHalfLocalNorthSouthFace,82
7447,concreteShapes:cubeBaseboard,83
7502,concreteShapes:cubeTrimHalfSplit4Sided,4
7503,concreteShapes:cubeTrimHalfSplit,33
7608,concreteShapes:cubeTrimQuarterCornerInside,20
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,8
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7722,concreteShapes:cubeTrimQuarterRamp,2
7800,concreteShapes:doorTrim0.5m,15
7802,concreteShapes:doorTrim1m,2
8074,concreteShapes:cubeTrimDestroyed01,3
8097,concreteShapes:concreteDestroyed05,3
8098,concreteShapes:concreteDestroyed06,1
8099,concreteShapes:concreteDestroyed07,3
8100,concreteShapes:concreteDestroyed08,1
8245,concreteShapes:cubeTileBroken,6
8333,concreteShapes:roadPaintDashCNTR,40
12607,corrugatedMetalShapes:cube,8
12622,corrugatedMetalShapes:cubeHalf,28
12658,corrugatedMetalShapes:pole,21
12660,corrugatedMetalShapes:poleSideCentered,14
12685,corrugatedMetalShapes:cubePoleCorner,2
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,4
12723,corrugatedMetalShapes:plate,48
12735,corrugatedMetalShapes:plateCorner,6
12753,corrugatedMetalShapes:plateHalf,8
12807,corrugatedMetalShapes:pillar50,18
12846,corrugatedMetalShapes:pillar0.05Centered,48
12848,corrugatedMetalShapes:pillar0.05Middle,48
12870,corrugatedMetalShapes:pipeThin,14
12871,corrugatedMetalShapes:pipeThinCornerDown,2
12872,corrugatedMetalShapes:pipeThinCornerUp,2
12877,corrugatedMetalShapes:pillar25,26
13027,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
13028,corrugatedMetalShapes:plateHalfCornerRoundRight,2
13042,corrugatedMetalShapes:ramp,25
13043,corrugatedMetalShapes:cubeHalfRamp,2
13045,corrugatedMetalShapes:rampTipOffset,2
13048,corrugatedMetalShapes:rampTipOffsetHalfCorner,4
13057,corrugatedMetalShapes:rampOutsideCornerFull,2
13076,corrugatedMetalShapes:wedge60,6
13078,corrugatedMetalShapes:wedge60TipHalf,21
13079,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
13375,corrugatedMetalShapes:plateWedge60Filler,10
13441,corrugatedMetalShapes:slopePlateLeft02,2
13443,corrugatedMetalShapes:slopePlateLeft03,2
13447,corrugatedMetalShapes:slopePlateRight02,2
13449,corrugatedMetalShapes:slopePlateRight03,2
13605,corrugatedMetalShapes:ladderRails,1
13608,corrugatedMetalShapes:railing,64
13609,corrugatedMetalShapes:railingDiagonal,6
13972,corrugatedMetalShapes:doorTrimCorner,4
13976,corrugatedMetalShapes:doorTrim1m,24
14009,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,2
14381,corrugatedMetalShapes:airDuctHalfBroken,2
14388,corrugatedMetalShapes:table,1
14391,corrugatedMetalShapes:prepTable,3
14392,corrugatedMetalShapes:prepTableDynamic,6
14410,corrugatedMetalShapes:plateCounter,3
14413,corrugatedMetalShapes:plateCounterSquareHole,2
14437,corrugatedMetalShapes:tvStand02,2
14456,corrugatedMetalShapes:ladderRound,6
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,2
14622,corrugatedMetalShapes:signLetter_c,1
14623,corrugatedMetalShapes:signLetter_d,2
14624,corrugatedMetalShapes:signLetter_e,1
14628,corrugatedMetalShapes:signLetter_i,2
14630,corrugatedMetalShapes:signLetter_k,1
14633,corrugatedMetalShapes:signLetter_n,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,12
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,36
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
16912,cntAmmoPileSmall,2
16922,cntMedicLootPileA,1
16929,cntFoodPileSmallRandomHelper,2
16930,cntFoodPileSmallCornerRandomHelper,2
16954,cntLootChestHeroInsecureT1,1
17055,cntCabinetBottomBrokenDoor,1
17056,cntCabinetOldBottomLootHelper,3
17075,sinkKitchen,2
17077,wallMountSinkCommercial,2
17094,cntToilet03,2
17095,urinalCommercialMounted,1
17098,bathroomStallDoor,2
17100,bathroomStallSupport,2
17103,bathroomStallSCTRBeam,2
17113,wallMirrorRandomHelper,2
17154,cntTrashPile04,1
17160,garbage_decor1,1
17161,garbage_decor2,4
17162,garbage_decor3,1
17221,cntDomedTrashCanCornerRandomLootHelper,2
17224,cntBruteStyleTrashCanRandomLootHelper,1
17226,cntDumpsterFlies,1
17272,cntSportsBag01,1
17289,cntPurse01,1
17317,airConditionVentFan,8
17424,commercialDistributionBox,1
17429,commercialQuadMeter,2
17502,cntFridgeStainlessSteelRandomLootHelper,1
17506,hoodRangeGrey,2
17521,cntgasRangeGrey,2
17534,cntwallOvenGreyRandomLootHelper,2
17579,cntMicrowaveRandomLootHelper,1
17581,cntCoffeeMaker,1
17582,cntCoffeeMakerCommercial,1
17583,cntSodaFountain,2
17585,decoCookingPot,1
17599,decoLaptop,1
17643,lightWallGooseneckBlack,2
17663,recessedLight,28
17669,lightCeiling07,2
17753,signExitLight,1
17811,streetLight01,3
18284,woodShapes:shantywall04,1
18348,pictureSmallRandomHelper,4
18349,pictureMediumRandomHelper,1
18443,goreBlockHumanCorpse,1
18480,cinderBlocks03,1
18512,palletBrownBoxesTile,1
18515,palletBrownBoxesLoose,2
18574,palletEmpty,1
18707,treePlant02,2
19049,commercialBulletproofGlassDoorDouble,3
19053,commercialDoorV1Brown,2
19060,commercialDoorV1Grey,1
19332,rollUpDoor3x3Grey,1
19408,awningCornerLeftBlack,6
19419,awningCornerRightBlack,6
19788,decoTableRound,6
19810,umbrellaTableUpBlack,2
19829,oldChair1Brown,12
19891,barStoolBrown,9
20002,parkBenchB,4
20016,decoWineBottle,1
20017,decoWineBottleCorner,3
20019,decoWineBottlePile01,4
20020,decoWineBottlePile02,2
20254,parkingBlockYellow,6
20255,parkingBlockCrooked1Yellow,2
20310,cntFreezerBeveragesMiddleRandomLootHelper,1
20313,cntFreezerBeveragesLeftRandomLootHelper,2
20316,cntFreezerBeveragesRightRandomLootHelper,1
20379,cntStoreProduceBasketRandomLootHelper,1
20558,cntCashRegisterRandomLootHelper,1
20608,restaurantBoothBrown,40
20609,restaurantBoothCornerBrown,4
20668,restaurantTableEnd,5
20669,restaurantTableMiddle,5
20855,metalRailing,4
21041,capChimneyLarge,1
21167,pipeSmall1x1Grey,7
21173,pipeSmallValve02Grey,2
21174,pipeSmallCornerGrey,3
21175,pipeSmallWall1x1Grey,12
21176,pipeSmallWall1x3Grey,4
21182,pipeSmallWallCornerGrey,4
21241,utilityGasMeter02,1
21245,signNeonColdBeer,1
21296,signPrivateProperty,1
21441,signBathroomSignWomenWallMount,1
21443,signBathroomSignMenWallMount,1
21545,fakeCabinetDoorTrap1x2Sheet,4
21605,cntSedan01RandomHelper,1
21984,treeDeadTree01,2
22044,treeGreenBrownGrassDiagonal,8
22092,plantedChrysanthemum3Harvest,10
22122,farmPlotBlock,13
22126,farmPlotBlockCornerRound,7
22137,cntStoreCratesRandomLootHelper,1
22143,questRallyMarker,1
22145,cntQuestRandomLootHelper,5
22151,sleeperSit,6
22153,sleeperSideLeft,1
22156,sleeperIdle,5
22157,sleeperCrawlerOnly,1
22164,sleeperVultureAnimal,1
