id,name,count
2,terrainFiller,2
16,terrGravel,11
17,terrAsphalt,1076
259,woodShapes:cube,189
368,woodShapes:polePlateCentered,352
375,woodShapes:poleQuarterCenteredPlate4way,176
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,20
412,woodShapes:plateThreeQuarter,2
413,woodShapes:plateHalf,2
424,woodShapes:platePoleSideCentered,4
425,woodShapes:platePoleCentered,2
463,woodShapes:plateQuarterRoundCorner,1
484,woodShapes:pillar50CenteredSquareTop,4
688,woodShapes:plateRound,4
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,2
1335,woodShapes:cubeBaseboard,2
1392,woodShapes:counterBottomFiller,10
1393,woodShapes:counterRound1m,8
1581,woodShapes:cubeTrimQuarterEdgeTwoSided,42
1587,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,4
2106,woodShapes:plateDiagonalDestroyed05,4
2141,woodShapes:shantywall04,1
2315,woodShapes:plateSidewalkBroke01,5
6976,concreteShapes:cube,2488
6979,concreteShapes:cubeThreeQuarter,16
6985,concreteShapes:cubeHalfCorner,48
6991,concreteShapes:cubeHalf,227
6992,concreteShapes:cubeHalfCentered,14
7005,concreteShapes:cubeCornerArch,6
7010,concreteShapes:halfQuarterPost,1
7014,concreteShapes:cubeQuarter,83
7015,concreteShapes:cubeQuarterCenter,10
7033,concreteShapes:pole,36
7062,concreteShapes:cubePoleCorner,8
7084,concreteShapes:polePlate,56
7105,concreteShapes:plateCladding03,20
7133,concreteShapes:plateQuarter,1
7144,concreteShapes:platePoleCorner,2
7163,concreteShapes:billboardHalf,3
7172,concreteShapes:pillar100,3
7379,concreteShapes:arch2,8
7415,concreteShapes:cubeHalfQuarterRoundOutside,2
7421,concreteShapes:ramp,10
7580,concreteShapes:wedgeNarrowHigh,1
7581,concreteShapes:wedgeNarrowMid,1
7582,concreteShapes:wedgeNarrowLow,1
7583,concreteShapes:wedgeNarrowTip,1
7916,concreteShapes:stairsFilledRailingLeft,3
7917,concreteShapes:stairsFilledRailingRight,3
8008,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
8010,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8013,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8050,concreteShapes:plateLocalNorthSouthFace,158
8051,concreteShapes:plateHalfLocalNorthSouthFace,82
8052,concreteShapes:cubeBaseboard,83
8117,concreteShapes:cubeTrimHalfSplit4Sided,4
8118,concreteShapes:cubeTrimHalfSplit,33
8223,concreteShapes:cubeTrimQuarterCornerInside,20
8298,concreteShapes:cubeTrimQuarterEdgeTwoSided,8
8304,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8341,concreteShapes:cubeTrimQuarterRamp,2
8423,concreteShapes:doorTrim0.5m,15
8425,concreteShapes:doorTrim1m,2
8777,concreteShapes:cubeTrimDestroyed01,3
8800,concreteShapes:concreteDestroyed05,3
8801,concreteShapes:concreteDestroyed06,1
8802,concreteShapes:concreteDestroyed07,3
8803,concreteShapes:concreteDestroyed08,1
8949,concreteShapes:cubeTileBroken,6
9039,concreteShapes:roadPaintDashCNTR,40
13693,corrugatedMetalShapes:cube,8
13708,corrugatedMetalShapes:cubeHalf,28
13750,corrugatedMetalShapes:pole,21
13752,corrugatedMetalShapes:poleSideCentered,14
13779,corrugatedMetalShapes:cubePoleCorner,2
13814,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13817,corrugatedMetalShapes:plate,48
13829,corrugatedMetalShapes:plateCorner,6
13847,corrugatedMetalShapes:plateHalf,8
13901,corrugatedMetalShapes:pillar50,18
13941,corrugatedMetalShapes:pillar0.05Centered,48
13943,corrugatedMetalShapes:pillar0.05Middle,48
13966,corrugatedMetalShapes:pipeThin,14
13967,corrugatedMetalShapes:pipeThinCornerDown,2
13968,corrugatedMetalShapes:pipeThinCornerUp,2
13973,corrugatedMetalShapes:pillar25,26
14123,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
14124,corrugatedMetalShapes:plateHalfCornerRoundRight,2
14138,corrugatedMetalShapes:ramp,25
14139,corrugatedMetalShapes:cubeHalfRamp,2
14141,corrugatedMetalShapes:rampTipOffset,2
14145,corrugatedMetalShapes:rampTipOffsetHalfCorner,4
14154,corrugatedMetalShapes:rampOutsideCornerFull,2
14174,corrugatedMetalShapes:wedge60,6
14176,corrugatedMetalShapes:wedge60TipHalf,21
14177,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
14490,corrugatedMetalShapes:plateWedge60Filler,10
14560,corrugatedMetalShapes:slopePlateLeft02,2
14562,corrugatedMetalShapes:slopePlateLeft03,2
14566,corrugatedMetalShapes:slopePlateRight02,2
14568,corrugatedMetalShapes:slopePlateRight03,2
14753,corrugatedMetalShapes:ladderRails,1
14756,corrugatedMetalShapes:railing,64
14757,corrugatedMetalShapes:railingDiagonal,6
15138,corrugatedMetalShapes:doorTrimCorner,4
15142,corrugatedMetalShapes:doorTrim1m,24
15178,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,2
15629,corrugatedMetalShapes:airDuctHalfBroken,2
15636,corrugatedMetalShapes:table,1
15639,corrugatedMetalShapes:prepTable,3
15640,corrugatedMetalShapes:prepTableDynamic,6
15657,corrugatedMetalShapes:plateCounter,3
15660,corrugatedMetalShapes:plateCounterSquareHole,2
15685,corrugatedMetalShapes:tvStand02,2
15704,corrugatedMetalShapes:ladderRound,6
15705,corrugatedMetalShapes:ladderRoundBroken1,1
15706,corrugatedMetalShapes:ladderRoundBroken2,2
15889,corrugatedMetalShapes:signLetter_c,1
15890,corrugatedMetalShapes:signLetter_d,2
15891,corrugatedMetalShapes:signLetter_e,1
15895,corrugatedMetalShapes:signLetter_i,2
15897,corrugatedMetalShapes:signLetter_k,1
15900,corrugatedMetalShapes:signLetter_n,1
15904,corrugatedMetalShapes:signLetter_r,1
15905,corrugatedMetalShapes:signLetter_s,1
18173,bulletproofShapes:windowStoreTwoSidedBulletproofFull,12
18175,bulletproofShapes:windowStoreThreeSidedBulletproofFull,36
18177,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
18403,cntAmmoPileSmall,2
18413,cntMedicLootPileA,1
18420,cntFoodPileSmallRandomHelper,2
18421,cntFoodPileSmallCornerRandomHelper,2
18445,cntLootChestHeroInsecureT1,1
18465,cntQuestInfestedT1LootHelper,1
18538,cntCabinetBottomBrokenDoor,1
18539,cntCabinetOldBottomLootHelper,3
18557,sinkKitchen,2
18559,wallMountSinkCommercial,2
18575,cntToilet03,2
18576,urinalCommercialMounted,1
18579,bathroomStallDoor,2
18581,bathroomStallSupport,2
18584,bathroomStallSCTRBeam,2
18594,wallMirrorRandomHelper,2
18634,cntTrashPile04,1
18641,garbage_decor1,1
18642,garbage_decor2,4
18643,garbage_decor3,1
18672,cntbinTrashRollingBrown,1
18722,cntDomedTrashCanCornerRandomLootHelper,2
18731,cntDumpsterFlies,1
18783,cntSportsBag01,1
18800,cntPurse01,1
18827,airConditionVentFan,8
18934,commercialDistributionBox,1
18939,commercialQuadMeter,2
19012,cntFridgeStainlessSteelRandomLootHelper,1
19016,hoodRangeGrey,2
19031,cntgasRangeGrey,2
19043,cntwallOvenGreyRandomLootHelper,2
19087,cntMicrowaveRandomLootHelper,1
19095,cntCoffeeMaker,1
19096,cntCoffeeMakerCommercial,1
19097,cntSodaFountain,2
19099,decoCookingPotRandomLootHelper,1
19113,decoLaptop,1
19156,lightWallGooseneckBlack,2
19179,recessedLight,28
19183,lightCeiling07,2
19269,signExitFrameMountHigh,1
19321,streetLight01,3
19865,pictureCanvas_01i,1
19866,pictureCanvas_01j,1
19871,pictureFrame_01d,1
19924,pictureSmallRandomHelper,2
20027,goreBlockHumanCorpse,1
20088,cinderBlocks03,1
20118,palletBrownBoxesTile,1
20121,palletBrownBoxesLoose,3
20181,palletEmpty,1
20314,treePlant02,1
20375,plantFernHangingPurple,2
20656,commercialBulletproofGlassDoorDouble,3
20660,commercialDoorV1Brown,2
20667,commercialDoorV1Grey,1
20941,rollUpDoor3x3Grey,1
21017,awningCornerLeftBlack,6
21028,awningCornerRightBlack,6
21636,decoTableRound,6
21658,umbrellaTableUpBlack,2
21677,oldChair1Brown,12
21739,barStoolBrown,9
21874,parkBenchB,4
21888,decoWineBottle,1
21889,decoWineBottleCorner,3
21891,decoWineBottlePile01,4
21892,decoWineBottlePile02,2
22132,parkingBlockYellow,6
22133,parkingBlockCrooked1Yellow,2
22195,cntFreezerBeveragesLeftRandomLootHelper,2
22198,cntFreezerBeveragesRightRandomLootHelper,1
22261,cntStoreProduceBasketRandomLootHelper,1
22460,cntCashRegisterRandomLootHelper,1
22512,restaurantBoothBrown,40
22513,restaurantBoothCornerBrown,4
22572,restaurantTableEnd,5
22573,restaurantTableMiddle,5
22592,cntTrashBinCommercialGrey,3
22769,metalRailing,4
22798,decoHoistChainSingleCenter,4
22957,capChimneyLarge,1
23083,pipeSmall1x1Grey,7
23089,pipeSmallValve02Grey,2
23090,pipeSmallCornerGrey,3
23091,pipeSmallWall1x1Grey,12
23092,pipeSmallWall1x3Grey,4
23098,pipeSmallWallCornerGrey,4
23157,utilityGasMeter02,1
23161,signOpenWallMountChain,1
23165,signNeonColdBeer,1
23216,signPrivateProperty,1
23401,signBathroomSignWomenWallMount,1
23403,signBathroomSignMenWallMount,1
23482,fakeCabinetDoorTrap1x2Sheet,4
23541,cntSedan01RandomHelper,1
23961,treeDeadTree01,2
24021,treeGreenBrownGrassDiagonal,8
24083,plantedChrysanthemum3Harvest,10
24116,farmPlotBlock,13
24120,farmPlotBlockCornerRound,7
24131,cntStoreCratesRandomLootHelper,1
24137,questRallyMarker,1
24145,cntQuestRandomLootHelper,5
24151,sleeperSit,5
24153,sleeperSideLeft,1
24156,sleeperIdle,5
24157,sleeperCrawlerOnly,1
24164,sleeperVultureAnimal,1
24168,infestedSleeperSit,3
24170,infestedSleeperSideLeft,2
