id,name,count
2,terrainFiller,927
17,terrAsphalt,362
259,woodShapes:cube,637
272,woodShapes:cubeHalfCornerTopPlate01,4
274,woodShapes:cubeHalf,15
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,31
395,woodShapes:plateCorner,18
403,woodShapes:plateCornerTwoWall,8
413,woodShapes:plateHalf,30
447,woodShapes:billboard,5
463,woodShapes:plateQuarterRoundCorner,20
688,woodShapes:plateHalfCornerRoundLeft,2
689,woodShapes:plateHalfCornerRoundRight,2
703,woodShapes:ramp,3
737,woodShapes:wedge60,120
738,woodShapes:wedge60Tip,184
750,woodShapes:wedge60Incline,19
785,woodShapes:wedgeInclineCornerTop,4
852,woodShapes:wedge60TipCornerBase,8
853,woodShapes:wedge60TipCornerTop,20
854,woodShapes:wedgeInsideCornerBase,12
1116,woodShapes:slopePlateFiller,1
1165,woodShapes:stairsFilledVerticalUV,1
1179,woodShapes:stairsFilledRailingRight,4
1298,woodShapes:railing,6
1300,woodShapes:railingCorner,1
1311,woodShapes:cubeBaseboard,71
1322,woodShapes:halfBaseboard,12
1325,woodShapes:cubeHalfBaseboard2SidedRight,4
1348,woodShapes:rampBaseboard,2
1673,woodShapes:doorTrim1m,53
1689,woodShapes:windowTrim,93
1690,woodShapes:windowTrimBottom,46
1691,woodShapes:windowTrimSides,83
1762,woodShapes:windowStoreOneSidedEmpty,30
1766,woodShapes:windowStoreCornerEmpty,20
1969,woodShapes:windowPanel,20
2015,woodShapes:concreteDestroyed05,1
2016,woodShapes:concreteDestroyed06,3
2017,woodShapes:concreteDestroyed07,1
2018,woodShapes:concreteDestroyed08,1
2030,woodShapes:plateDestroyed,2
2031,woodShapes:plateDestroyed02,2
2132,woodShapes:coffeeTable,2
2133,woodShapes:table,3
2135,woodShapes:tableDynamicHalf,1
2136,woodShapes:prepTable,2
2155,woodShapes:plateCounter02,6
2156,woodShapes:plateCounter03,12
2245,woodShapes:plateSidewalkBroke02,1
6709,concreteShapes:cube,634
7146,concreteShapes:cubeQuarterRoundOutside,3
7761,concreteShapes:cubeBaseboard,22
7924,concreteShapes:cubeTrimQuarterCornerInside,2
7952,concreteShapes:cubeTrimQuarterCornerDiagonal,1
7967,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
7973,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
7976,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,1
7979,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,1
7999,concreteShapes:cubeTrimQuarterEdgeTwoSided,72
8016,concreteShapes:cubeTrimCornerRound,2
8119,concreteShapes:doorTrimCorner,6
8123,concreteShapes:doorTrim1m,50
8701,concreteShapes:roadPaintDashCNTR,54
8707,concreteShapes:roadPaintHandicapOffset,2
13218,corrugatedMetalShapes:poleSideCentered,18
13280,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13283,corrugatedMetalShapes:plate,16
13313,corrugatedMetalShapes:plateHalf,44
13324,corrugatedMetalShapes:platePoleSideCentered,6
13344,corrugatedMetalShapes:billboardQuarter,44
13346,corrugatedMetalShapes:billboardHalf,4
13363,corrugatedMetalShapes:plateQuarterRoundCorner,8
13398,corrugatedMetalShapes:pillar0.025Centered,3
14269,corrugatedMetalShapes:cubeTrimHalfSplit,6
14633,corrugatedMetalShapes:windowStoreOneSidedFull,12
14634,corrugatedMetalShapes:windowStoreTwoSidedFull,4
14635,corrugatedMetalShapes:windowStoreThreeSidedFull,4
14636,corrugatedMetalShapes:windowStoreFourSidedFull,4
14637,corrugatedMetalShapes:windowStoreCornerFull,12
14638,corrugatedMetalShapes:windowStorePaneFull,2
14649,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
14650,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14651,corrugatedMetalShapes:windowStoreFourSidedBroken,4
14788,corrugatedMetalShapes:window01,50
15072,corrugatedMetalShapes:bookcaseFull,12
15265,corrugatedMetalShapes:signLetter_b,2
15266,corrugatedMetalShapes:signLetter_c,2
15270,corrugatedMetalShapes:signLetter_g,2
15272,corrugatedMetalShapes:signLetter_i,6
15277,corrugatedMetalShapes:signLetter_n,4
15282,corrugatedMetalShapes:signLetter_s,2
17659,cntAmmoPileMedium,1
17670,cntMedicLootPileB,1
17701,cntLootChestHeroInsecureT2,1
17720,cntQuestInfestedT2LootHelper,1
17786,cntCabinetBottomRandomLootHelper,10
17794,cntCupboardCabinetRedTopLootHelper,2
17820,wallMountSinkCommercial,1
17835,cntToilet02,1
17855,wallMirrorRandomHelper,1
18066,airConditionVentFan,6
18176,commercialDualMeter,1
18178,commercialQuadMeter,1
18251,cntFridgeStainlessSteelRandomLootHelper,1
18326,cntMicrowaveRandomLootHelper,1
18335,cntCoffeeMakerCommercial,3
18349,decoComputerMonitorKeyboardMouse,10
18350,decoComputerMonitorKeyboardMouse2,5
18351,decoComputerMonitor,1
18352,decoLaptop,3
18362,tvSmallStand1x1,1
18392,lightWallGooseneckBlack,3
18423,lightPanelLEDBlack,36
18491,endTableLamp,3
18494,signExitFrameMount,1
19058,pictureCanvas_01b,1
19059,pictureCanvas_01c,1
19079,pictureFrame_01l,1
19089,pictureFrame_01v,1
19091,pictureFrameCarrier,1
19094,pictureFrameJetGirls,1
19096,calendar2034,1
19101,pictureFramedMedalsMed,1
19119,pictureSmallRandomHelper,2
19120,pictureMediumRandomHelper,1
19216,goreBlockHumanCorpse2,1
19550,plantCherryBlossomGreen,2
19566,plantFernHangingPink,5
19766,interiorHouseDoorOak,2
19813,closetDoorRed,1
19841,commercialGlassDoor,4
19848,commercialDoorV1Brown,1
20461,verticalBlindsTop2Black,38
20463,verticalBlindsBottom2Black,48
20468,verticalBlindsTopRailBlack,2
20758,decoTableRound,1
20791,officeChair01Black,16
20798,oldChair1,9
20897,couchUglySmallBlack,3
20974,cntWaterCoolerFullSideCentered,2
21216,parkingBlock,7
21247,cntVendingMachine2RandomLootHelper,1
21252,cntVendingMachineSnacksRandomLootHelper,1
21518,cntBookShelfSingleCapBottomRandomLootHelper,1
21539,cntBookPileRandomLootHelper2,3
21705,cntshelfSupplyOfficeBrownRandomLootHelper,4
21745,cntFileCabinetTallOpenBlack,2
21751,cntFileCabinetTallClosedBlack,5
22173,pipeSmallWall1x1Grey,7
22180,pipeSmallWallCornerGrey,4
22462,signBulletinBoard01,1
22481,signBathroomSignUnisexWallMount,2
22572,carsRandomHelper,3
22994,plantHedgeRandomHelper,8
23042,treeSmallRandomHelper,1
23043,treeSmallThinRandomHelper,4
23044,treeMediumRandomHelper,1
23157,cntStoreCratesRandomLootHelper,2
23165,cntQuestRandomLootHelper,4
23171,sleeperSit,5
23175,sleeperStomach,4
23176,sleeperIdle,3
23188,infestedSleeperSit,6
23192,infestedSleeperStomach,2
23193,infestedSleeperIdle,2
