id,name,count
2,terrainFiller,927
17,terrAsphalt,362
259,woodShapes:cube,630
729,woodShapes:wedge60,111
730,woodShapes:wedge60Tip,202
742,woodShapes:wedge60Incline,21
773,woodShapes:wedgeInclineCornerTop,4
837,woodShapes:wedge60TipCornerBase,8
838,woodShapes:wedge60TipCornerTop,20
839,woodShapes:wedgeInsideCornerBase,12
1629,woodShapes:doorTrim1m,50
1645,woodShapes:windowTrim,18
1646,woodShapes:windowTrimBottom,34
1647,woodShapes:windowTrimSides,113
1649,woodShapes:windowTrimTopLeft,1
1650,woodShapes:windowTrimTopMiddle,1
1651,woodShapes:windowTrimTopRight,1
6433,concreteShapes:cube,698
6862,concreteShapes:cubeQuarterRoundOutside,3
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,1
7652,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
7661,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,1
7664,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,72
7701,concreteShapes:cubeTrimCornerRound,2
8333,concreteShapes:roadPaintDashCNTR,54
8339,concreteShapes:roadPaintHandicapOffset,2
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,6
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,4
14145,corrugatedMetalShapes:window01,44
19018,commercialGlassDoor,2
19025,commercialDoorV1Brown,1
20221,parkingBlock,7
21536,carsRandomHelper,6
21958,plantHedgeRandomHelper,8
22006,treeSmallRandomHelper,1
22007,treeSmallThinRandomHelper,4
22008,treeMediumRandomHelper,1
