id,name,count
2,terrainFiller,1799
5,terrDirt,2
14,terrDestroyedStone,1247
16,terrGravel,8
17,terrAsphalt,462
18,terrConcrete,7
375,woodShapes:plate,6
405,woodShapes:plateHalf,14
408,woodShapes:plateQuarter,1
410,woodShapes:plateHalfTriangle,19
411,woodShapes:plateQuarterTriangle,8
439,woodShapes:billboard,1
989,woodShapes:plateDiagonal,4
992,woodShapes:plateDiagonalFiller,4
1189,woodShapes:catwalkV1,5
1193,woodShapes:catwalkV1Wedge,1
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,1
1645,woodShapes:windowTrim,13
1647,woodShapes:windowTrimSides,6
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,1
2042,woodShapes:tableDynamic,2
2044,woodShapes:prepTable,1
2061,woodShapes:counterHollowCombo,2
2081,woodShapes:bookcaseHalfEmpty,10
2082,woodShapes:bookcaseHalfEmptyOffset,2
2083,woodShapes:bookcaseQuarterEmpty,2
2088,woodShapes:tvStand01,1
2089,woodShapes:tvStand02,2
2125,woodShapes:fence,30
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,1740
2332,brickShapes:cubeHalf,232
2349,brickShapes:cubeQuarter,6
2496,brickShapes:billboardHalf,1
3343,brickShapes:halfBaseboard,16
3387,brickShapes:cubeTrimHalfSplit4Sided,4
3388,brickShapes:cubeTrimHalfSplit,117
3551,brickShapes:cubeTrimHalfSplitDiagonal,32
3683,brickShapes:doorTrimCorner,88
3687,brickShapes:doorTrim1m,275
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,57
3943,brickShapes:brickDestroyed03,28
3944,brickShapes:brickDestroyed04,33
3945,brickShapes:brickDestroyed05,41
3950,brickShapes:brickHalfDestroyed01,20
3951,brickShapes:brickHalfDestroyed02,3
3952,brickShapes:brickHalfDestroyed03,5
3953,brickShapes:brickHalfDestroyed04,12
3954,brickShapes:brickHalfDestroyed05,16
3955,brickShapes:brickHalfDestroyed06,8
3956,brickShapes:brickHalfDestroyed07,10
3957,brickShapes:brickHalfDestroyed08,7
3972,brickShapes:cubeTrimStairsHollow2,7
3975,brickShapes:cubeTrimStairsHollowFiller,6
3987,brickShapes:concreteDestroyedFiller01,76
3989,brickShapes:concreteDestroyedFiller03,1
3997,brickShapes:plateDestroyed,19
3998,brickShapes:plateDestroyed02,72
3999,brickShapes:plateDestroyed03,46
4000,brickShapes:plateDiagonalDestroyed,18
4002,brickShapes:plateDiagonalDestroyed03,9
4005,brickShapes:plateDiagonalDestroyed06,6
6433,concreteShapes:cube,1067
6448,concreteShapes:cubeHalf,211
6465,concreteShapes:cubeQuarter,96
6479,concreteShapes:cubeEighth,3
6484,concreteShapes:pole,21
6490,concreteShapes:poleTwoWayCorner,4
6545,concreteShapes:cubeHalfPlateCorner,57
6549,concreteShapes:plate,64
7152,concreteShapes:rampInclineFiller,13
7175,concreteShapes:plateRamp,47
7311,concreteShapes:stairsFilledQuarterVerticalUV,12
7331,concreteShapes:stairsHollow,13
7504,concreteShapes:cubeTrimHalfSplit,16
7574,concreteShapes:cubeTrimQuarterEdge,34
7605,concreteShapes:cubeTrimQuarterCornerOutside,8
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,164
7696,concreteShapes:cubeTrimQuarterEdgeDouble,40
7701,concreteShapes:cubeTrimCornerRound,14
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7905,concreteShapes:windowRampFillerCorner,10
8056,concreteShapes:cornerstone,1
8098,concreteShapes:concreteDestroyed05,1
8101,concreteShapes:concreteDestroyed08,5
8103,concreteShapes:concreteDestroyedFiller01,1
8104,concreteShapes:concreteDestroyedFiller02,7
8170,concreteShapes:cubeHollowFloor,121
8245,concreteShapes:cubeTileBroken,12
8322,concreteShapes:farmPlot,3
8326,concreteShapes:plateSidewalkBroke01,7
8385,concreteShapes:cubeDrainStriaghtEnd,4
8506,steelShapes:cubeHalf,2
12387,awningShapes:verticalBlindsTop,5
12389,awningShapes:verticalBlindsBottom,10
12390,awningShapes:verticalBlindsTopRailOnly,6
12391,awningShapes:verticalBlindsTopOpen,1
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,4
12607,corrugatedMetalShapes:cube,4
12622,corrugatedMetalShapes:cubeHalf,15
12624,corrugatedMetalShapes:cube0.25m,1
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
12658,corrugatedMetalShapes:pole,1
12660,corrugatedMetalShapes:poleSideCentered,34
12723,corrugatedMetalShapes:plate,9
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12753,corrugatedMetalShapes:plateHalf,54
12764,corrugatedMetalShapes:platePoleSideCentered,2
12795,corrugatedMetalShapes:pillar100,4
12806,corrugatedMetalShapes:pillar100Cap,2
12838,corrugatedMetalShapes:pillar0.025Centered,6
12849,corrugatedMetalShapes:pillar0.05Middle,12
12868,corrugatedMetalShapes:pipeFlange,2
13025,corrugatedMetalShapes:cornerRound,2
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
13043,corrugatedMetalShapes:ramp,11
13326,corrugatedMetalShapes:rampInclineFiller,1
13471,corrugatedMetalShapes:cubeHalfPillar0.025,1
13606,corrugatedMetalShapes:ladderRails,2
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,6
13678,corrugatedMetalShapes:cubeTrimHalfSplit,3
13681,corrugatedMetalShapes:halfTrimSplit,2
13763,corrugatedMetalShapes:cubeHalfTrimQuarterCenterOffset,1
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,11
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,18
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,6
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,11
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,25
14045,corrugatedMetalShapes:windowStoreCornerBroken,11
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,22
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,1
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,35
14059,corrugatedMetalShapes:windowStoreCornerEmpty,15
14328,corrugatedMetalShapes:shantywall03,1
14386,corrugatedMetalShapes:dynamicGrate,14
14395,corrugatedMetalShapes:prepTableCornerLeft,1
14396,corrugatedMetalShapes:prepTableCornerRight,1
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14586,corrugatedMetalShapes:bowlingGutterCenteredTrim01,3
14587,corrugatedMetalShapes:cubeFacade,4
14590,corrugatedMetalShapes:cubeFacadeCorner,4
16816,cntWallSafe,1
16911,cntAmmoPileSmall,2
16924,cntFoodPileSmall,2
17038,cntCabinetBottomFiller,11
17039,cntCabinetBottomRandomLootHelper,15
17041,cntCabinetBottomOpen,18
17045,cntCounterHollowCabinetRandomLootHelper,11
17047,cntCupboardCabinetRedTopLootHelper,17
17048,cntCupboardCabinetRedTopClosed,2
17049,cntCupboardCabinetRedTopOpen,16
17052,cntCabinetBottomBrokenDoor,1
17070,utilitySink,1
17071,sinkKitchen,11
17072,pedestalSink,1
17083,cntBathTubEmpty,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17283,cntPurse01,1
17298,cntSportsBag01RandomLootHelper,1
17299,cntSportsBag02RandomLootHelper,1
17311,airConditionVentFan,4
17315,satelliteUnitSmallFloor,2
17423,commercialQuadMeter,2
17424,conduit01,6
17492,cntRetroFridgeRandomLootHelper,1
17496,cntFridgeStainlessSteelRandomLootHelper,2
17513,cntStoveRandomLootHelper,5
17514,cntgasRangeWhite,1
17516,cntgasRangeBlack,1
17526,cntwallOvenWhiteRandomLootHelper,1
17528,cntwallOvenBlackRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17566,cntMicrowaveOvenVer1Closed,1
17573,cntCoffeeMaker,1
17577,decoCookingPot,1
17588,decoComputerMonitorKeyboardMouse,1
17602,tvSmallStand1x1Fallen,1
17605,tvSmallWall2x1,2
17613,tvCRT,1
17630,lightWallGooseneckGrey,2
17642,ceilingLight02,6
17651,recessedLightOffset,15
17653,lightCeiling07,4
17672,industrialLight01,3
17684,lanternDecorLightRed,1
17707,flashlightDecorGreen,1
17733,signExitFrameMount,4
17752,tableLampLight01White,1
17753,tableLampLight01Brown,1
17757,tableLampLight01Green,1
17810,wallTorchLight,6
18258,pictureCanvas_01a,1
18260,pictureCanvas_01c,1
18270,pictureFrame_01b,1
18275,pictureFrame_01g,1
18276,pictureFrame_01h,1
18281,pictureFrame_01m,1
18284,pictureFrame_01p,2
