id,name,count
2,terrainFiller,1182
16,terrGravel,19
18,terrConcrete,32
6919,concreteShapes:cube,11
9034,concreteShapes:cubeDrainStraightHalf,2
13579,corrugatedMetalShapes:cube,4
13700,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13703,corrugatedMetalShapes:plate,104
13706,corrugatedMetalShapes:plateCladding01,1
13708,corrugatedMetalShapes:plateCladding03,2
13715,corrugatedMetalShapes:plateCorner,3
13723,corrugatedMetalShapes:plateCornerTwoWall,1
13733,corrugatedMetalShapes:plateHalf,18
13736,corrugatedMetalShapes:plateQuarter,4
13776,corrugatedMetalShapes:halfPillar100,1
13810,corrugatedMetalShapes:halfBlockPillar50,1
13812,corrugatedMetalShapes:pillar100Plate,2
13818,corrugatedMetalShapes:pillar0.025Centered,1
13819,corrugatedMetalShapes:pillar0.025CenteredHalf,1
13822,corrugatedMetalShapes:pillar0.025Double,1
13825,corrugatedMetalShapes:pillar0.05,12
13827,corrugatedMetalShapes:pillar0.05Centered,3
13849,corrugatedMetalShapes:pipeFlange,2
13852,corrugatedMetalShapes:pipeThin,1
13859,corrugatedMetalShapes:pillar25,2
13860,corrugatedMetalShapes:pillar25x25x25Tee,3
13861,corrugatedMetalShapes:pillar50x25x50Tee,2
14517,corrugatedMetalShapes:stairsRailingMetal,3
14617,corrugatedMetalShapes:catwalkV2RailOnly,1
14623,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,3
14651,corrugatedMetalShapes:cubeBaseboard,2
14653,corrugatedMetalShapes:cubeBaseboardCorner03,4
14709,corrugatedMetalShapes:cubeTrimHalfSplit,3
15016,corrugatedMetalShapes:doorTrim1m,28
15024,corrugatedMetalShapes:doorTrimTwoSided,1
15200,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,1
15450,corrugatedMetalShapes:scaffoldingLadder,4
15507,corrugatedMetalShapes:dynamicGrate,4
15532,corrugatedMetalShapes:plateCounter02,9
15692,corrugatedMetalShapes:cubeDrainStraight,1
18252,cntAmmoPileMedium,1
18265,cntFoodPileSmallCorner,1
18632,cntBackpack03,1
18666,cntSportsBag01RandomLootHelper,1
18669,electricalBox02,1
18679,airConditionVentFanDouble,1
18680,satelliteUnitLarge,1
18681,satelliteUnitSmallWall,1
18768,controlPanelBase06Grey,2
18770,controlPanelBase08Grey,6
18772,controlPanelTop01Grey,1
18774,controlPanelTop03Grey,2
18775,controlPanelTop04Grey,1
18776,controlPanelTop05Grey,2
18777,controlPanelTop06Grey,1
18779,breakerBoxClosed,1
18784,residentialSingleMeterDisconnect,1
18785,commercialDistributionBox,3
18787,commercialSingleMeter,1
18791,conduit01,2
18796,conduitSingleCentered,2
18798,conduitSingle90Angle,2
18958,radioHam,1
18965,decoStudioCamera,1
18967,decoServerRackBrown,2
18986,tvExtraSmallWall1x1,2
18987,tvCRT,1
19032,lightCeiling07,1
19054,lightIndustrialMountedWall,1
19603,chainlinkFenceDoorDouble,1
19612,chainlinkFenceMiddleRailPoleLeft,2
19613,chainlinkFenceMiddleRailPoleRight,2
19616,chainlinkFenceTopRailBridge,2
19617,chainlinkFenceTopRailPoleLeft,1
19618,chainlinkFenceTopRailPoleRight,1
19620,chainlinkFenceBottomPlain,21
19621,chainlinkFenceBottomPlainPoleLeft,8
19622,chainlinkFenceBottomPlainPoleRight,9
19624,chainlinkFenceTopPlainRail,42
19625,chainlinkFenceTopPlainPoleLeft,16
19626,chainlinkFenceTopPlainPoleRight,18
19798,cntBarrelGasSingle45,1
19994,palletTarpBaseBrown,1
20019,palletCompressedCardboard,1
20022,palletEmpty,1
20286,ironDoorGrey,1
20299,ironDoorDoubleGrey,1
20313,shuttersSteel01,1
21550,chairFoldingMetalFoldedLeaningGrey,1
21761,bedrollPOI,1
21909,cntRollingToolBoxRandomLootHelperWhite,1
22436,officeDesk,1
23052,signPrivateProperty,1
23295,looseCorrugatedMetalTrapCubeHalf,1
23792,plantShrubRandomHelper,7
23793,plantHangingIvy01,2
23794,plantHangingIvy02,3
23838,treeSmallRandomHelper,2
23839,treeSmallThinRandomHelper,2
23971,sleeperSit,3
