id,name,count
2,terrainFiller,4949
14,terrDestroyedStone,602
15,terrDestroyedWoodDebris,21
16,terrGravel,870
17,terrAsphalt,6
375,woodShapes:plate,82
1797,woodShapes:window01Broken,4
1871,woodShapes:windowBoarded,4
1938,woodShapes:plateDestroyed,2
1939,woodShapes:plateDestroyed02,2
1940,woodShapes:plateDestroyed03,2
2051,woodShapes:cabinetAjar,1
2053,woodShapes:cupboardAjar,2
2079,woodShapes:bookcaseEmpty,1
2094,woodShapes:storageCubeHalf,2
2317,brickShapes:cube,270
2332,brickShapes:cubeHalf,17
2430,brickShapes:cubeHalfPlateCorner2,5
6433,concreteShapes:cube,836
6448,concreteShapes:cubeHalf,157
6465,concreteShapes:cubeQuarter,12
6467,concreteShapes:quarterCenteredWall,18
6546,concreteShapes:cubeHalfPlateCorner2,16
6902,concreteShapes:wedge60,20
6903,concreteShapes:wedge60Tip,20
7545,concreteShapes:cubeTrimCenterHalf,9
7573,concreteShapes:cubeTrimQuarterEdge,18
7592,concreteShapes:cubeTrimCircle,3
8542,steelShapes:pole,202
8544,steelShapes:poleSideCentered,78
8548,steelShapes:poleTwoWayCorner,4
8549,steelShapes:poleThreeWayCorner,4
8552,steelShapes:poleSquareSideCenteredTee,6
8553,steelShapes:poleSquareSideCenteredTeeFourWay,12
8554,steelShapes:poleSquareCornerBracketLeft,2
8556,steelShapes:poleSquareCornerBracketRight,2
8557,steelShapes:poleSquareBracketCorner,4
10728,awningShapes:billboardHalf,8
10729,awningShapes:billboard,12
12607,corrugatedMetalShapes:cube,171
12616,corrugatedMetalShapes:cubeHalfCorner,1
12622,corrugatedMetalShapes:cubeHalf,16
12658,corrugatedMetalShapes:pole,88
12660,corrugatedMetalShapes:poleSideCentered,92
12665,corrugatedMetalShapes:poleThreeWayCorner,8
12685,corrugatedMetalShapes:cubePoleCorner,2
12703,corrugatedMetalShapes:polePlateHalfCentered,7
12707,corrugatedMetalShapes:polePlate,3
12708,corrugatedMetalShapes:polePlateCentered,3
12723,corrugatedMetalShapes:plate,838
12735,corrugatedMetalShapes:plateCorner,3
12753,corrugatedMetalShapes:plateHalf,105
12756,corrugatedMetalShapes:plateQuarter,4
12763,corrugatedMetalShapes:platePole,17
12764,corrugatedMetalShapes:platePoleSideCentered,2
12767,corrugatedMetalShapes:platePoleCorner,6
12787,corrugatedMetalShapes:billboard,27
12795,corrugatedMetalShapes:pillar100,6
12807,corrugatedMetalShapes:pillar50,4
12821,corrugatedMetalShapes:pillar50CenterPlate,2
12830,corrugatedMetalShapes:pillar50Plate,8
12837,corrugatedMetalShapes:pillar0.025Centered,2
12839,corrugatedMetalShapes:pillar0.025Middle,4
12841,corrugatedMetalShapes:pillar0.025Double,4
