id,name,count
2,terrainFiller,4949
14,terrDestroyedStone,602
15,terrDestroyedWoodDebris,21
16,terrGravel,870
17,terrAsphalt,6
383,woodShapes:plate,82
1975,woodShapes:window01Broken,4
2053,woodShapes:windowBoarded,4
2121,woodShapes:plateDestroyed,2
2122,woodShapes:plateDestroyed02,2
2123,woodShapes:plateDestroyed03,2
2238,woodShapes:cabinetAjar,1
2240,woodShapes:cupboardAjar,2
2265,woodShapes:bookcaseEmpty,1
2281,woodShapes:storageCubeHalf,2
2523,brickShapes:cube,270
2538,brickShapes:cubeHalf,17
2644,brickShapes:cubeHalfPlateCorner2,5
7051,concreteShapes:cube,836
7066,concreteShapes:cubeHalf,157
7089,concreteShapes:cubeQuarter,12
7091,concreteShapes:quarterCenteredWall,18
7172,concreteShapes:cubeHalfPlateCorner2,16
7534,concreteShapes:wedge60,20
7535,concreteShapes:wedge60Tip,20
8245,concreteShapes:cubeTrimCenterHalf,9
8273,concreteShapes:cubeTrimQuarterEdge,18
8292,concreteShapes:cubeTrimCircle,3
9372,steelShapes:pole,202
9374,steelShapes:poleSideCentered,78
9378,steelShapes:poleTwoWayCorner,4
9379,steelShapes:poleThreeWayCorner,4
9382,steelShapes:poleSquareSideCenteredTee,6
9383,steelShapes:poleSquareSideCenteredTeeFourWay,12
9386,steelShapes:poleSquareCornerBracketLeft,2
9388,steelShapes:poleSquareCornerBracketRight,2
9389,steelShapes:poleSquareBracketCorner,4
11766,awningShapes:billboardHalf,8
11767,awningShapes:billboard,12
13843,corrugatedMetalShapes:cube,171
13852,corrugatedMetalShapes:cubeHalfCorner,1
13858,corrugatedMetalShapes:cubeHalf,16
13900,corrugatedMetalShapes:pole,88
13902,corrugatedMetalShapes:poleSideCentered,92
13907,corrugatedMetalShapes:poleThreeWayCorner,8
13929,corrugatedMetalShapes:cubePoleCorner,2
13947,corrugatedMetalShapes:polePlateHalfCentered,7
13951,corrugatedMetalShapes:polePlate,3
13952,corrugatedMetalShapes:polePlateCentered,3
13967,corrugatedMetalShapes:plate,838
13979,corrugatedMetalShapes:plateCorner,3
13997,corrugatedMetalShapes:plateHalf,105
14000,corrugatedMetalShapes:plateQuarter,4
14007,corrugatedMetalShapes:platePole,17
14008,corrugatedMetalShapes:platePoleSideCentered,2
14011,corrugatedMetalShapes:platePoleCorner,6
14031,corrugatedMetalShapes:billboard,27
14039,corrugatedMetalShapes:pillar100,6
14052,corrugatedMetalShapes:pillar50,4
14066,corrugatedMetalShapes:pillar50CenterPlate,2
14076,corrugatedMetalShapes:pillar50Plate,8
14083,corrugatedMetalShapes:pillar0.025Centered,2
14085,corrugatedMetalShapes:pillar0.025Middle,4
14087,corrugatedMetalShapes:pillar0.025Double,4
