id,name,count
2,terrainFiller,2061
5,terrDirt,12
16,terrGravel,14
17,terrAsphalt,265
274,woodShapes:cubeHalf,55
297,woodShapes:cubeQuarter,6
299,woodShapes:quarterCenteredWall,1
306,woodShapes:quarterTeeCentered,2
316,woodShapes:pole,4
345,woodShapes:cubePoleCorner,2
383,woodShapes:plate,16
413,woodShapes:plateHalf,4
469,woodShapes:pillar50Corner,8
486,woodShapes:pillar50CornerSquareTop,4
487,woodShapes:pillar50CornerSquareBottom,4
741,woodShapes:wedge60,44
742,woodShapes:wedge60Tip,176
743,woodShapes:wedge60TipHalf,48
746,woodShapes:wedge60TipHalfCornerLeft,2
747,woodShapes:wedge60TipHalfCornerRight,2
754,woodShapes:wedge60Incline,94
830,woodShapes:wedge60SplitLeft05,2
831,woodShapes:wedge60SplitRight05,2
832,woodShapes:wedge60SplitLeft06,2
833,woodShapes:wedge60SplitRight06,2
850,woodShapes:cubeHalfWedge60BevelLeft,1
851,woodShapes:cubeHalfWedge60BevelRight,1
852,woodShapes:wedge60InclineHalfLeft,5
853,woodShapes:wedge60InclineHalfRight,5
858,woodShapes:wedge60TipHalfLeft,7
859,woodShapes:wedge60TipHalfRight,7
945,woodShapes:wedgeTipQuarter,24
954,woodShapes:gableQuarterHalf,2
978,woodShapes:gableInvertedQuarterHalf,1
1039,woodShapes:plateWedge60LeftTip,1
1040,woodShapes:plateWedge60RightTip,1
1176,woodShapes:cubeHalfPillar0.025,1
1177,woodShapes:wedge60InclinePillar0.025,2
1192,woodShapes:stairsFilledQuarterVerticalUV,1
2120,woodShapes:plateDestroyed,1
2121,woodShapes:plateDestroyed02,2
2122,woodShapes:plateDestroyed03,1
2156,woodShapes:woodDebris01,2
2157,woodShapes:woodDebris02,4
2158,woodShapes:woodDebris03,1
7039,concreteShapes:cube,1560
7054,concreteShapes:cubeHalf,4
7055,concreteShapes:cubeHalfCentered,24
7193,concreteShapes:plateHalf,14
7226,concreteShapes:billboardHalf,1
7467,concreteShapes:cornerRound,24
7469,concreteShapes:plateRound,2
7785,concreteShapes:rampInclineFiller,8
7973,concreteShapes:stairsFilledVerticalUV,8
8124,concreteShapes:cubeBaseboard,24
8144,concreteShapes:halfBaseboard4Sided,2
8182,concreteShapes:counterRound1m,2
8190,concreteShapes:cubeTrimHalfSplit,2
8260,concreteShapes:cubeTrimQuarterEdge,199
8291,concreteShapes:cubeTrimQuarterCornerOutside,12
8295,concreteShapes:cubeTrimQuarterCornerInside,7
8308,concreteShapes:cubeTrimQuarterCornerInsideTriangle,12
8362,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,24
8390,concreteShapes:cubeTrimCornerRound,1
8842,concreteShapes:cornerstone,1
9033,concreteShapes:cubeTileBroken,11
9119,concreteShapes:plateSidewalkBroke04,1
9123,concreteShapes:roadPaintDashCNTR,42
