id,name,count
2,terrainFiller,1961
16,terrGravel,7
17,terrAsphalt,527
259,woodShapes:cube,9
372,woodShapes:cubeHalfPlateCorner2,2
375,woodShapes:plate,89
390,woodShapes:plateCornerHalf,1
405,woodShapes:plateHalf,5
442,woodShapes:plateDouble,1
1071,woodShapes:slopePlate01,3
1093,woodShapes:slopePlateLeft02,1
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1099,woodShapes:slopePlateRight02,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1624,woodShapes:doorTrimCorner,3
1628,woodShapes:doorTrim1m,86
1632,woodShapes:doorTrim1mDouble,6
1636,woodShapes:doorTrimTwoSided,2
1644,woodShapes:windowTrim,7
1645,woodShapes:windowTrimBottom,11
1677,woodShapes:windowStoreOneSidedFull,8
1678,woodShapes:windowStoreTwoSidedFull,7
1679,woodShapes:windowStoreThreeSidedFull,18
1680,woodShapes:windowStoreFourSidedFull,3
1681,woodShapes:windowStoreCornerFull,17
1684,woodShapes:windowStoreTwoSidedBroken,1
1686,woodShapes:windowStoreFourSidedBroken,1
1875,woodShapes:windowPanel,45
2014,woodShapes:plateBracketCentered,2
2035,woodShapes:dynamicGrate,2
2038,woodShapes:table,1
2061,woodShapes:plateCounter02,6
2070,woodShapes:cubeHollow,4
2071,woodShapes:cubeBookcase,5
2077,woodShapes:bookcaseEmpty,11
2079,woodShapes:bookcaseHalfEmpty,1
2083,woodShapes:bookcaseQuarterDoubleEmpty,1
2084,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2104,woodShapes:mirror,18
2317,brickShapes:cube,1067
2320,brickShapes:cubeThreeQuarter,18
2332,brickShapes:cubeHalf,103
2410,brickShapes:catwalkPlate,5
2417,brickShapes:polePlate,4
2418,brickShapes:polePlateCentered,12
2429,brickShapes:cubeHalfPlateCorner,36
2430,brickShapes:cubeHalfPlateCorner2,5
2786,brickShapes:wedge60,32
2787,brickShapes:wedge60Tip,16
2788,brickShapes:wedge60TipHalf,8
2900,brickShapes:wedgeNarrowHigh,4
2901,brickShapes:wedgeNarrowMid,4
2902,brickShapes:wedgeNarrowLow,4
2903,brickShapes:wedgeNarrowTip,4
3331,brickShapes:cubeBaseboard,2
3347,brickShapes:halfBaseboard4Sided,4
3352,brickShapes:cubeBaseboardChairRail,3
3353,brickShapes:cubeBaseboardChairRail2Sided,2
3358,brickShapes:halfChairRail,5
3386,brickShapes:cubeTrimHalfSplit4Sided,1
3387,brickShapes:cubeTrimHalfSplit,12
3397,brickShapes:cubeTrimHalfEdge2,30
3429,brickShapes:cubeTrimCenterHalf,5
3523,brickShapes:cubeTrimQuarterDiagonalFiller,2
3558,brickShapes:cubeTrimSplitWedge60Right,1
3629,brickShapes:cubeHeatVent,2
3939,brickShapes:brickDestroyed02,2
3941,brickShapes:brickDestroyed04,2
4359,brickShapes:signLetter_apostrophe,1
6433,concreteShapes:cube,1929
6436,concreteShapes:cubeThreeQuarter,3
6442,concreteShapes:cubeHalfCorner,5
6448,concreteShapes:cubeHalf,241
6450,concreteShapes:cube0.25m,110
6465,concreteShapes:cubeQuarter,111
6479,concreteShapes:cubeEighth,5
6481,concreteShapes:cubeHalfPoleCorner,8
6484,concreteShapes:pole,102
6545,concreteShapes:cubeHalfPlateCorner,20
6549,concreteShapes:plate,73
6578,concreteShapes:plateThreeQuarter,6
6579,concreteShapes:plateHalf,128
6593,concreteShapes:platePoleCorner,14
6852,concreteShapes:plateRound,16
7183,concreteShapes:plateWedge60LeftTip,22
7184,concreteShapes:plateWedge60RightTip,24
7185,concreteShapes:plateWedge60LeftHollow,12
7186,concreteShapes:plateWedge60RightHollow,12
7311,concreteShapes:stairsFilledVerticalUV,3
7403,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7447,concreteShapes:cubeBaseboard,51
7453,concreteShapes:cubeBaseboard4Sided,4
7503,concreteShapes:cubeTrimHalfSplit,19
7513,concreteShapes:cubeTrimHalfEdge2,3
7518,concreteShapes:cubeTrimCornerQuarter,4
7573,concreteShapes:cubeTrimQuarterEdge,62
7586,concreteShapes:cubeTrimQuarterCenter,4
7604,concreteShapes:cubeTrimQuarterCornerOutside,2
7608,concreteShapes:cubeTrimQuarterCornerInside,10
7666,concreteShapes:cubeTrimHalfSplitDiagonal,1
7674,concreteShapes:cubeTrimSplitWedge60Right,16
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
7733,concreteShapes:wedgeNarrowHighLeftTrim2Sided,2
7734,concreteShapes:wedgeNarrowMidLeftTrim2Sided,2
7735,concreteShapes:wedgeNarrowLowLeftTrim2Sided,2
7736,concreteShapes:wedgeNarrowTipLeftTrim2Sided,2
7739,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7740,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
7801,concreteShapes:doorTrim0.6m,36
7802,concreteShapes:doorTrim1m,108
7803,concreteShapes:doorTrim1mOffCenter,36
7809,concreteShapes:doorTrimTop,2
7818,concreteShapes:windowTrim,12
8072,concreteShapes:cubeTrimDestroyed01,16
8074,concreteShapes:cubeTrimDestroyed03,4
8318,concreteShapes:farmPlot,2
8332,concreteShapes:roadPaintDash,36
8333,concreteShapes:roadPaintDashCNTR,20
8384,concreteShapes:cubeDrainStriaght,15
8386,concreteShapes:cubeDrainStriaghtHalf,2
8446,concreteShapes:signLetter_a,1
8449,concreteShapes:signLetter_d,2
8450,concreteShapes:signLetter_e,2
8463,concreteShapes:signLetter_r,1
8468,concreteShapes:signLetter_w,1
9496,steelShapes:bars,20
10728,awningShapes:billboardHalf,2
10729,awningShapes:billboard,6
11341,awningShapes:rampGlassSheet,2
12267,awningShapes:shantywall03,1
12268,awningShapes:shantywall04,1
12607,corrugatedMetalShapes:cube,57
12622,corrugatedMetalShapes:cubeHalf,2
12639,corrugatedMetalShapes:cubeQuarter,2
12658,corrugatedMetalShapes:pole,290
12659,corrugatedMetalShapes:poleCentered,3
12660,corrugatedMetalShapes:poleSideCentered,125
12664,corrugatedMetalShapes:poleTwoWayCorner,6
12666,corrugatedMetalShapes:poleSquareSideCenteredCorner,32
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,43
12695,corrugatedMetalShapes:poleSquareTipLeft,2
12696,corrugatedMetalShapes:poleSquareTipRight,2
12723,corrugatedMetalShapes:plate,374
12725,corrugatedMetalShapes:plateOffCentered,8
12726,corrugatedMetalShapes:plateCladding01,6
12735,corrugatedMetalShapes:plateCorner,11
12753,corrugatedMetalShapes:plateHalf,24
12763,corrugatedMetalShapes:platePole,10
12764,corrugatedMetalShapes:platePoleSideCentered,10
12765,corrugatedMetalShapes:platePoleCentered,5
12767,corrugatedMetalShapes:platePoleCorner,22
12768,corrugatedMetalShapes:platePoleCorner2,85
12770,corrugatedMetalShapes:poleTwoWayPlate2,9
12787,corrugatedMetalShapes:billboard,5
12790,corrugatedMetalShapes:plateDouble,35
12807,corrugatedMetalShapes:pillar50,14
12833,corrugatedMetalShapes:pillar0.0125Centered,27
12837,corrugatedMetalShapes:pillar0.025Centered,7
12839,corrugatedMetalShapes:pillar0.025Middle,4
12853,corrugatedMetalShapes:pillar0.25Triple,5
12864,corrugatedMetalShapes:pipeStraight,18
12865,corrugatedMetalShapes:pipeStraightOpenEnded,4
12866,corrugatedMetalShapes:pipeJoint,2
12867,corrugatedMetalShapes:pipeFlange,8
12868,corrugatedMetalShapes:pipeCorner,10
13024,corrugatedMetalShapes:cornerRound,2
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,14
13076,corrugatedMetalShapes:wedge60,2
13077,corrugatedMetalShapes:wedge60Tip,98
13190,corrugatedMetalShapes:wedgeNarrowHigh,12
13191,corrugatedMetalShapes:wedgeNarrowMid,12
13192,corrugatedMetalShapes:wedgeNarrowLow,12
13193,corrugatedMetalShapes:wedgeNarrowTip,12
13348,corrugatedMetalShapes:plateRamp,4
13355,corrugatedMetalShapes:plateWedge60Left,10
13357,corrugatedMetalShapes:plateWedge60LeftTip,9
13358,corrugatedMetalShapes:plateWedge60RightTip,1
13365,corrugatedMetalShapes:plateWedge60Tip,202
13366,corrugatedMetalShapes:plateWedge60TipHalfLeft,1
13367,corrugatedMetalShapes:plateWedge60TipHalfRight,1
13372,corrugatedMetalShapes:plateWedge60Incline,380
13375,corrugatedMetalShapes:plateWedge60Filler,2
13394,corrugatedMetalShapes:plateWedge60TipPipe,3
13419,corrugatedMetalShapes:slopePlate01,16
13420,corrugatedMetalShapes:slopePlate02,3
13421,corrugatedMetalShapes:slopePlate03,3
13422,corrugatedMetalShapes:slopePlate04,3
13468,corrugatedMetalShapes:platePillar0.025,10
13481,corrugatedMetalShapes:plateWedge60InclinePillar0.025,13
13494,corrugatedMetalShapes:stairs,3
