id,name,count
2,terrainFiller,1771
17,terrAsphalt,493
259,woodShapes:cube,65
274,woodShapes:cubeHalf,20
316,woodShapes:pole,16
367,woodShapes:polePlate,54
383,woodShapes:plate,6
413,woodShapes:plateHalf,5
687,woodShapes:cubeHalfCornerRound1m,2
1010,woodShapes:plateDiagonal,8
1013,woodShapes:plateDiagonalFiller,12
1242,woodShapes:railingFloatLeft,5
1363,woodShapes:halfChairRail4Sided,3
1380,woodShapes:counterBottomFiller,4
1381,woodShapes:counterRound1m,1
1552,woodShapes:cubeTrimHalfSplitDiagonal,2
1693,woodShapes:doorTrim1m,20
1753,woodShapes:windowStoreOneSidedFull,34
1754,woodShapes:windowStoreTwoSidedFull,14
1758,woodShapes:windowStorePaneFull,2
1768,woodShapes:windowStoreOneSidedBroken,4
1991,woodShapes:windowPanel,68
2054,woodShapes:plateDestroyed02,1
2153,woodShapes:dynamicGrate,18
2175,woodShapes:counterHollowFront,1
2178,woodShapes:plateCounter02,12
2179,woodShapes:plateCounter03,3
2187,woodShapes:cubeHollow,2
2189,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2194,woodShapes:bookcaseEmpty,30
2198,woodShapes:bookcaseQuarterEmpty,4
2200,woodShapes:bookcaseQuarterDoubleEmpty,2
2202,woodShapes:bookcaseOpenEnded,2
2240,woodShapes:fence,44
2243,woodShapes:fenceBroken1,2
2244,woodShapes:fenceBroken2,2
2444,brickShapes:cube,1016
2453,brickShapes:cubeHalfCorner,17
2454,brickShapes:cubeHalfCorner2,1
2459,brickShapes:cubeHalf,402
2466,brickShapes:cube0.25m,4
2467,brickShapes:cubeCornerBeveled,20
2482,brickShapes:cubeQuarter,1
2501,brickShapes:pole,20
2547,brickShapes:polePlateHalf,90
2552,brickShapes:polePlate,69
2564,brickShapes:cubeHalfPlateCorner,8
2568,brickShapes:plate,28
2580,brickShapes:plateCorner,4
2597,brickShapes:plateThreeQuarter,1
2608,brickShapes:platePole,1
2889,brickShapes:ramp,24
3369,brickShapes:stairsFilledQuarterVerticalUV,2
3481,brickShapes:plateMetalRailingRight02,1
3516,brickShapes:cubeBaseboard,3
3519,brickShapes:cubeBaseboardCorner2Sided,2
3522,brickShapes:cubeBaseboard4Sided,5
3574,brickShapes:cubeTrimHalfSplit,19
3578,brickShapes:halfTrimSplitOffset,10
3583,brickShapes:cubeTrimHalfEdge,14
3589,brickShapes:cubeTrimCornerQuarter,4
3644,brickShapes:cubeTrimQuarterEdge,5
3737,brickShapes:cubeTrimHalfSplitDiagonal,4
3754,brickShapes:cubeTrimQuarterEdgeTwoSided,4
3760,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,2
3874,brickShapes:doorTrimCorner,24
3878,brickShapes:doorTrim1m,121
4181,brickShapes:brickDestroyed01,11
4182,brickShapes:brickDestroyed02,4
4183,brickShapes:brickDestroyed03,5
4184,brickShapes:brickDestroyed04,5
4185,brickShapes:brickDestroyed05,2
4190,brickShapes:brickHalfDestroyed01,1
4195,brickShapes:brickHalfDestroyed06,1
4201,brickShapes:cubeTrimDestroyed03,3
4206,brickShapes:cubeTrimDestroyed08,1
