id,name,count
2,terrainFiller,1639
5,terrDirt,154
14,terrDestroyedStone,87
18,terrConcrete,11
259,woodShapes:cube,174
310,woodShapes:pole,35
311,woodShapes:poleCentered,3
375,woodShapes:plate,157
376,woodShapes:plateCentered,6
387,woodShapes:plateCorner,12
417,woodShapes:platePoleCentered,1
420,woodShapes:platePoleCorner2,35
1080,woodShapes:slopeHalfPlateRight01,1
1081,woodShapes:slopeHalfPlateRight02,1
1399,woodShapes:cubeTrimQuarterEdge,4
1430,woodShapes:cubeTrimQuarterCornerOutside,1
1492,woodShapes:cubeTrimHalfSplitDiagonal,1
1628,woodShapes:doorTrim1m,16
1632,woodShapes:doorTrim1mDouble,2
1634,woodShapes:doorTrim2m,4
1635,woodShapes:doorTrimTop,2
1637,woodShapes:doorTrimThreeSided,4
1646,woodShapes:windowTrimSides,4
1653,woodShapes:windowTrimTopRound,1
1656,woodShapes:archDoorTrim,2
1706,woodShapes:windowStoreOneSidedEmpty,2
1797,woodShapes:window01Broken,22
1802,woodShapes:window01Empty,11
1871,woodShapes:windowBoarded,25
1877,woodShapes:windowPanel,4
1924,woodShapes:concreteDestroyed06,10
1938,woodShapes:plateDestroyed,8
1939,woodShapes:plateDestroyed02,2
1968,woodShapes:sidingBurnt02,41
1969,woodShapes:sidingBurnt03,28
1970,woodShapes:sidingBurnt04,18
1971,woodShapes:sidingBurnt05,13
1973,woodShapes:sidingBurnt07,13
1974,woodShapes:woodDebris01,9
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,2
1996,woodShapes:wallStud,21
1997,woodShapes:wallStudBroken,9
2053,woodShapes:cupboardAjar,2
2063,woodShapes:plateCounter02,2
2073,woodShapes:cubeBookcase,3
2104,woodShapes:pictureFrame,1
2111,woodShapes:ladderSquare,11
2129,woodShapes:fenceBroken2,2
2317,brickShapes:cube,724
2320,brickShapes:cubeThreeQuarter,4
2332,brickShapes:cubeHalf,45
2347,brickShapes:cubeQuarterPlateCorner,1
2349,brickShapes:cubeQuarter,41
2363,brickShapes:cubeEighth,3
2371,brickShapes:poleHalf,3
2410,brickShapes:catwalkPlate,4
2412,brickShapes:polePlateHalf,8
2433,brickShapes:plate,16
2448,brickShapes:plateCornerHalf,1
2463,brickShapes:plateHalf,67
2477,brickShapes:platePoleCorner,2
2709,brickShapes:arch,2
2744,brickShapes:plateQuarterRoundInside,2
3386,brickShapes:cubeTrimHalfSplit4Sided,10
3387,brickShapes:cubeTrimHalfSplit,143
3395,brickShapes:cubeTrimHalfCorner2,2
3397,brickShapes:cubeTrimHalfEdge2,91
3406,brickShapes:cubeTrimTriangle,1
3408,brickShapes:cubeTrimTriangleInverted,3
3457,brickShapes:cubeTrimQuarterEdge,52
3684,brickShapes:doorTrim0.5m,2
3702,brickShapes:windowTrim,141
3703,brickShapes:windowTrimBottom,71
3704,brickShapes:windowTrimSides,8
3711,brickShapes:windowTrimTopRound,3
3910,brickShapes:windowTopRound,3
3940,brickShapes:brickDestroyed01,3
3941,brickShapes:brickDestroyed02,9
3942,brickShapes:brickDestroyed03,22
3944,brickShapes:brickDestroyed05,8
3953,brickShapes:brickHalfDestroyed05,17
3958,brickShapes:cubeTrimDestroyed01,26
3960,brickShapes:cubeTrimDestroyed03,15
3961,brickShapes:cubeTrimDestroyed04,16
3962,brickShapes:cubeTrimDestroyed05,2
3965,brickShapes:cubeTrimDestroyed08,1
3994,brickShapes:cubeQuarterBroken,10
4330,brickShapes:signLetter_a,1
4333,brickShapes:signLetter_d,1
4334,brickShapes:signLetter_e,1
4337,brickShapes:signLetter_h,1
4349,brickShapes:signLetter_t,1
6433,concreteShapes:cube,272
6448,concreteShapes:cubeHalf,2
6449,concreteShapes:cubeHalfCentered,16
6487,concreteShapes:poleHalf,2
6528,concreteShapes:polePlateHalf,1
6545,concreteShapes:cubeHalfPlateCorner,4
6549,concreteShapes:plate,3
6579,concreteShapes:plateHalf,4
6584,concreteShapes:plateHalfTriangle,1
7149,concreteShapes:halfRampStairs50Filler,2
7311,concreteShapes:stairsFilledVerticalUV,5
8098,concreteShapes:concreteDestroyed06,4
8100,concreteShapes:concreteDestroyed08,1
12658,corrugatedMetalShapes:pole,46
12664,corrugatedMetalShapes:poleTwoWayCorner,5
12685,corrugatedMetalShapes:cubePoleCorner,1
12723,corrugatedMetalShapes:plate,24
12753,corrugatedMetalShapes:plateHalf,3
12767,corrugatedMetalShapes:platePoleCorner,8
12795,corrugatedMetalShapes:pillar100,2
12865,corrugatedMetalShapes:pipeStraightOpenEnded,1
13587,corrugatedMetalShapes:catwalkV2RailOnly,5
13592,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
