id,name,count
2,terrainFiller,7023
16,terrGravel,208
17,terrAsphalt,209
29,terrStoneHelper,75
259,woodShapes:cube,846
274,woodShapes:cubeHalf,31
275,woodShapes:cubeHalfCentered,17
282,woodShapes:cubeCornerBeveled,1
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,31
413,woodShapes:plateHalf,3
447,woodShapes:billboard,6
662,woodShapes:arch,4
705,woodShapes:ramp,1
741,woodShapes:wedge60,80
742,woodShapes:wedge60Tip,206
743,woodShapes:wedge60TipHalf,31
744,woodShapes:wedge60TipHalfOutsideCorner,2
748,woodShapes:wedge60Corner,2
749,woodShapes:wedge60TipCorner,4
751,woodShapes:wedge60InsideCorner,4
754,woodShapes:wedge60Incline,92
766,woodShapes:wedge60InclineCorner,2
848,woodShapes:wedge60InclineHalfLeft,8
849,woodShapes:wedge60InclineHalfRight,8
852,woodShapes:wedge60TipHalfLeft,12
853,woodShapes:wedge60TipHalfRight,12
939,woodShapes:wedgeTipQuarter,17
948,woodShapes:gableQuarterHalf,2
972,woodShapes:gableInvertedQuarterHalf,2
999,woodShapes:rampInclineFiller,3
1198,woodShapes:stairsRailing,1
1200,woodShapes:stairsFilledRailingLeft,2
1206,woodShapes:stairsHollow,3
1259,woodShapes:catwalkV1RailOnly,2
1323,woodShapes:railing,1
1325,woodShapes:railingCorner,1
1510,woodShapes:cubeTrimQuarterCornerInside2,2
1565,woodShapes:cubeTrimHalfSplitDiagonal,2
1597,woodShapes:cubeTrimQuarterEdgeDouble,9
1670,woodShapes:halfCrown,3
1676,woodShapes:halfCrownCorner1,1
1677,woodShapes:halfCrownCorner2,1
1691,woodShapes:crownStraight,55
1695,woodShapes:crownInsideCorner,29
1705,woodShapes:doorTrimCorner,4
1709,woodShapes:doorTrim1m,56
1725,woodShapes:windowTrim,28
1726,woodShapes:windowTrimBottom,22
1727,woodShapes:windowTrimSides,2
1943,woodShapes:arch2mWindow01Top,2
1946,woodShapes:arch2mWindow01Center,1
1949,woodShapes:arch2mWindow01Bottom,2
1952,woodShapes:arch2mBaseboard,2
1954,woodShapes:window01Broken,1
2032,woodShapes:windowBoarded,1
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2153,woodShapes:sawhorse,1
2154,woodShapes:floorJoist,131
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,2
2274,woodShapes:ladderSquare,1
2276,woodShapes:ladderSquareBroken02,1
2278,woodShapes:trellisSquare,5
6979,concreteShapes:cube,522
6994,concreteShapes:cubeHalf,60
7017,concreteShapes:cubeQuarter,3
7022,concreteShapes:quarterInsideCorner,2
7409,concreteShapes:plateRound,3
7942,concreteShapes:wedgeTipStairs,1
7951,concreteShapes:wedgeStairs,1
8043,concreteShapes:railing,11
8056,concreteShapes:cubeBaseboard,10
8065,concreteShapes:halfCornerBaseboard4Sided,2
8076,concreteShapes:halfBaseboard4Sided,1
8285,concreteShapes:cubeTrimHalfSplitDiagonal,4
8317,concreteShapes:cubeTrimQuarterEdgeDouble,2
9035,concreteShapes:plateSidewalkCrooked,14
9036,concreteShapes:plateSidewalkBroke01,1
9037,concreteShapes:plateSidewalkBroke02,1
9038,concreteShapes:plateSidewalkBroke03,1
9219,steelShapes:cube,9
9647,steelShapes:cornerRound,12
9654,steelShapes:cubeCornerRoundTop,4
13699,corrugatedMetalShapes:cube,19
13714,corrugatedMetalShapes:cubeHalf,34
13936,corrugatedMetalShapes:pillar0.025,2
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,5
14182,corrugatedMetalShapes:wedge60Tip,1
15149,corrugatedMetalShapes:doorTrim1m,17
15156,corrugatedMetalShapes:doorTrimTop,2
15177,corrugatedMetalShapes:archDoorTrim,2
15641,corrugatedMetalShapes:fakeDynamicGrate,2
15643,corrugatedMetalShapes:table,2
18319,cntWallSafeRandomLootHelper,1
18411,cntAmmoPileSmall,1
18421,cntMedicLootPileA,1
18428,cntFoodPileSmallRandomHelper,1
18454,cntLootChestHeroInsecureT2,1
18474,cntQuestInfestedT2LootHelper,1
18540,cntCabinetGraniteSinkHoleRound,1
18546,cntCabinetBottomBrokenDoor,3
18547,cntCabinetOldBottomLootHelper,4
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18555,cntCupboardCabinetOldTopLootHelper,4
18564,utilitySink,1
18565,sinkKitchen,1
18569,counterMountedSinkCommercialOffset,1
18574,showerHead,1
18579,cntBathTubsRandomLootHelper,1
18581,cntToilet01,1
18596,cntMedicineCabinetFaucetRandomLootHelper,1
18636,laundryPileTall,1
18649,garbage_decor1,5
18650,garbage_decor2,6
18651,garbage_decor3,6
18684,cntbinTrashRollingGreen,1
18685,cntbinTrashRollingBlue,1
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18822,cntBagsRandomLootHelper,1
18823,cntSportsBag01RandomLootHelper,1
18941,residentialSingleMeterDisconnect,1
18953,conduitSingleCentered,1
18964,keyRackWood01,1
19016,cntRetroFridgeRandomLootHelper,1
19021,hoodRangeWhite,1
19037,cntStoveRandomLootHelper,1
19079,cntWasherRandomLootHelper,1
19083,cntDryerRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19142,tvLargeWall3x2,1
19177,ceilingLight02,2
19193,lightCeiling07,2
19195,fluorescentLight,1
19201,lightPanelLEDGrey,1
19230,lanternDecorLightRandomHelper,2
19254,flashlightDecorRandomHelper,2
19269,ceilingFanLight,1
19275,endTableLamp,1
19320,tableLampLight01TippedOverBrown,1
19327,tableLampLight01TippedOverGrey,1
19330,workLightPOI,2
19356,wallTorchLight,1
19938,pictureSmallRandomHelper,1
19940,pictureLargeRandomHelper,1
20041,goreBlockHumanCorpse,1
20042,goreBlockHumanCorpse1,1
20100,cinderBlocks01,1
20102,cinderBlocks03,1
20118,cobweb,2
20122,emberPileDeco3,1
20129,emberPileLightPOI2,1
20132,palletBrownBoxesTile,4
20133,palletBrownBoxesTop,3
20135,palletBrownBoxesLoose,1
20191,palletTarpTileRandomHelper,1
20192,palletCompressedCardboard,1
20195,palletEmpty,1
20199,woodPlanksStack,1
20200,dryWallStack,1
20201,metalPipeStack,1
20202,metalPipeStackLoose,1
20350,plantHousePottedBrown,1
20372,plantCherryBlossomBrown,1
20423,cntCollapsedWorkbench,1
20429,tableSaw,1
20501,exteriorHouseDoorWhite,2
20603,interiorHouseDoorOak,4
20638,tallCabinetDoorBrown,2
20649,closetDoorBrown,1
20852,woodenGarageDoor5x3White,1
21076,curtainDrapesRod1m,1
21078,curtainDrapesFullTopBrown,4
21089,curtainDrapesFullTileBrown,4
21100,curtainDrapesFullBottomBrown,4
21388,cntMailBox02Grey,1
21491,cntNightstandRandomLootHelper,1
21500,cntArmoireDoorsBrown,2
21522,cntArmoireSideOffsetBrown,4
21533,cntArmoireSideShortBrown,2
21544,cntArmoireTopBackBrown,2
21588,cntArmoireDrawerBrownRandomLootHelper,2
21603,cntModularClosetRandomLootHelper,2
21604,cntModularClosetEnd,2
21661,decoTableRound,1
21701,oldChair1,2
21803,couchUglyLargeBrown,2
21961,bed02RandomHelper,1
22146,cntToolBoxRandomLootHelperRed,2
22352,cntStoreShelfSingleBottomTrash01,1
22353,cntStoreShelfSingleBottomTrash02,1
22354,cntStoreShelfSingleTopTrash01,1
22355,cntStoreShelfSingleTopTrash02,1
22482,cntClothesPileFloor01,1
22515,cntShoesPileRandomLootHelper,1
23012,woodDestroyed05,2
23013,woodDestroyed06,2
23015,woodDestroyed08,2
23017,woodHalfDestroyed05Left,1
23018,woodHalfDestroyed05Right,1
23019,woodHalfDestroyed06,2
23042,concreteHalfDestroyed05Left,2
23043,concreteHalfDestroyed05Right,2
23044,concreteHalfDestroyed06,5
23045,concreteHalfDestroyed07Left,3
23046,concreteHalfDestroyed07Right,3
23047,concreteHalfDestroyed08,1
23060,rubblePileBricksSmall,3
23061,rubblePileCement,1
23068,rubblePileWoodBurntSmall,1
23106,pipeSmallValve,1
23109,pipeSmallWall1x1,2
23110,pipeSmallWall1x3,2
23252,waterHeaterWhite,1
23269,utilityGasMeter01,1
24082,plantHedgeRandomHelper,22
24134,treeSmallRandomHelper,2
24136,treeMediumRandomHelper,1
24262,cntStoreCratesRandomLootHelper,2
24268,questRallyMarker,1
24270,cntQuestRandomLootHelper,5
24276,sleeperSit,7
24277,sleeperBack,2
24278,sleeperSideLeft,3
24279,sleeperSideRight,2
24280,sleeperStomach,2
24281,sleeperIdle,13
24282,sleeperCrawlerOnly,1
24293,infestedSleeperSit,8
24295,infestedSleeperSideLeft,1
24296,infestedSleeperSideRight,1
24297,infestedSleeperStomach,3
24298,infestedSleeperIdle,16
