id,name,count
2,terrainFiller,3601
5,terrDirt,445
16,terrGravel,79
369,woodShapes:polePlateOffCentered,2
1105,woodShapes:slopePlate01,1
1106,woodShapes:slopePlate02,1
1107,woodShapes:slopePlate03,1
1114,woodShapes:slopeHalfPlateRight01,1
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
6979,concreteShapes:cube,58
6994,concreteShapes:cubeHalf,12
7002,concreteShapes:cubeCornerBeveled,2
7017,concreteShapes:cubeQuarter,14
7425,concreteShapes:ramp,12
7462,concreteShapes:wedge60Tip,2
7538,concreteShapes:wedge60SplitLeft01,1
7539,concreteShapes:wedge60SplitRight01,1
7540,concreteShapes:wedge60SplitLeft02,1
7541,concreteShapes:wedge60SplitRight02,1
7542,concreteShapes:wedge60SplitLeft03,1
7543,concreteShapes:wedge60SplitRight03,1
7572,concreteShapes:wedge60TipHalfLeft,2
7573,concreteShapes:wedge60TipHalfRight,2
7907,concreteShapes:stairsFilledVerticalUV,8
7951,concreteShapes:wedgeStairs,1
8125,concreteShapes:halfTrimSplit,4
9107,concreteShapes:cubeDrainStraightEnd,4
13699,corrugatedMetalShapes:cube,1
13714,corrugatedMetalShapes:cubeHalf,10
13721,corrugatedMetalShapes:cube0.25m,4
13756,corrugatedMetalShapes:pole,8
13807,corrugatedMetalShapes:polePlate,18
13819,corrugatedMetalShapes:cubeHalfPlateCorner,12
13823,corrugatedMetalShapes:plate,8
13853,corrugatedMetalShapes:plateHalf,2
13907,corrugatedMetalShapes:pillar50,1
13966,corrugatedMetalShapes:pipeStraight,1
13967,corrugatedMetalShapes:pipeStraightOpenEnded,2
13971,corrugatedMetalShapes:pipeCorner,1
14127,corrugatedMetalShapes:cornerRound,1
14471,corrugatedMetalShapes:plateWedge60Left,1
14833,corrugatedMetalShapes:counterBottomFiller,1
14941,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,2
15023,corrugatedMetalShapes:cubeHalfTrimQuarterEdgeTwoSided,3
15145,corrugatedMetalShapes:doorTrimCorner,8
15148,corrugatedMetalShapes:doorTrim0.6m,2
15149,corrugatedMetalShapes:doorTrim1m,46
15150,corrugatedMetalShapes:doorTrim1mOffCenter,4
15161,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,1
15162,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,1
15163,corrugatedMetalShapes:doorTrimHalfSquare,5
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15583,corrugatedMetalShapes:scaffoldingLadder,5
15641,corrugatedMetalShapes:fakeDynamicGrate,1
15665,corrugatedMetalShapes:plateCounter02,1
15669,corrugatedMetalShapes:plateCounterHoleSquare,1
15674,corrugatedMetalShapes:cubeHollow,1
15675,corrugatedMetalShapes:cubeBookcase,3
15681,corrugatedMetalShapes:bookcaseEmpty,1
15684,corrugatedMetalShapes:bookcaseHalfEmpty,2
15688,corrugatedMetalShapes:bookcaseQuarterDoubleEmpty,2
15706,corrugatedMetalShapes:verticalBlindsBottomOpen,1
15834,corrugatedMetalShapes:cubeHalfDrainCenteredOffset,1
15868,corrugatedMetalShapes:plateFacadeCap01,57
15869,corrugatedMetalShapes:plateFacadeTile01,28
18422,cntMedicLootPileACorner,1
18425,cntFoodPileSmallCorner,1
18430,smallPileRandomHelper,1
18533,cntCabinetBottomRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,2
18542,cntCupboardCabinetRedTopClosed,1
18543,cntCupboardCabinetRedTopOpen,2
18544,cntCupboardCornerCNRRed,1
18563,cntCounterHollowCabinetTaupeRandomLootHelper,2
18565,sinkKitchen,2
18574,showerHead,1
18583,cntToilet03,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18664,rubbishDecor03,1
18665,rubbishDecor04,1
18666,rubbishDecor05,1
18669,rubbishDecor09,1
18671,rubbishDecor11,1
18672,rubbishDecor12,1
