id,name,count
2,terrainFiller,4314
16,terrGravel,113
17,terrAsphalt,1251
259,woodShapes:cube,507
274,woodShapes:cubeHalf,50
275,woodShapes:cubeHalfCentered,12
304,woodShapes:cubeTee,4
383,woodShapes:plate,13
413,woodShapes:plateHalf,2
484,woodShapes:pillar50CenteredSquareTop,1
741,woodShapes:wedge60,43
742,woodShapes:wedge60Tip,384
754,woodShapes:wedge60Incline,184
852,woodShapes:wedge60InclineHalfLeft,8
853,woodShapes:wedge60InclineHalfRight,8
858,woodShapes:wedge60TipHalfLeft,16
859,woodShapes:wedge60TipHalfRight,16
945,woodShapes:wedgeTipQuarter,32
954,woodShapes:gableQuarterHalf,2
978,woodShapes:gableInvertedQuarterHalf,2
979,woodShapes:cubeHalfgableInvertedQuarter,30
1410,woodShapes:cubeTrimHalfSplit,3
1729,woodShapes:doorTrim1m,1
2052,woodShapes:windowBoarded,2
2058,woodShapes:windowPanel,24
2156,woodShapes:woodDebris01,5
2157,woodShapes:woodDebris02,3
2158,woodShapes:woodDebris03,3
2223,woodShapes:table,1
2234,woodShapes:cabinetAjar,4
2261,woodShapes:bookcaseEmpty,1
2268,woodShapes:bookcaseQuarterDoubleEmpty,3
2289,woodShapes:mirror,5
2294,woodShapes:ladderSquare,3
2296,woodShapes:ladderSquareBroken02,2
2297,woodShapes:ladderSquareBroken03,2
2336,woodShapes:plateSidewalkBroke01,1
7039,concreteShapes:cube,2390
7048,concreteShapes:cubeHalfCorner,4
7054,concreteShapes:cubeHalf,492
7055,concreteShapes:cubeHalfCentered,16
7077,concreteShapes:cubeQuarter,97
7082,concreteShapes:quarterInsideCorner,7
7084,concreteShapes:cubeTee,8
7091,concreteShapes:cubeEighth,2
7163,concreteShapes:plate,8
7175,concreteShapes:plateCorner,2
7193,concreteShapes:plateHalf,3
7485,concreteShapes:ramp,13
7972,concreteShapes:stairsFilledQuarterVerticalUV,14
8124,concreteShapes:cubeBaseboard,22
8189,concreteShapes:cubeTrimHalfSplit4Sided,6
8190,concreteShapes:cubeTrimHalfSplit,74
8195,concreteShapes:halfTrimSplit2,177
8196,concreteShapes:quarterTrimSplit,7
8232,concreteShapes:cubeTrimCenterHalf,5
8260,concreteShapes:cubeTrimQuarterEdge,24
8295,concreteShapes:cubeTrimQuarterCornerInside,15
8323,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8344,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,8
8350,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,202
8385,concreteShapes:cubeTrimQuarterEdgeDouble,3
8390,concreteShapes:cubeTrimCornerRound,9
8394,concreteShapes:cubeTrimQuarterEdgeRound,1
8400,concreteShapes:rampTrimQuarterEdgeFiller,9
8403,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
8406,concreteShapes:rampTrimQuarterEdgeFillerRight,1
8419,concreteShapes:rampTrimQuarterEdge2Sided,11
8505,concreteShapes:doorTrimCorner,2
8506,concreteShapes:doorTrimCornerDouble,2
8509,concreteShapes:doorTrim1m,7
8513,concreteShapes:doorTrim1mDouble,4
8842,concreteShapes:cornerstone,1
8861,concreteShapes:cubeTrimDestroyed01,2
8863,concreteShapes:cubeTrimDestroyed03,2
8884,concreteShapes:concreteDestroyed05,6
8885,concreteShapes:concreteDestroyed06,7
8886,concreteShapes:concreteDestroyed07,4
8887,concreteShapes:concreteDestroyed08,6
8888,concreteShapes:concreteDestroyed09,1
8890,concreteShapes:concreteDestroyedFiller02,2
9033,concreteShapes:cubeTileBroken,1
