id,name,count
2,terrainFiller,4314
16,terrGravel,113
17,terrAsphalt,1251
259,woodShapes:cube,507
274,woodShapes:cubeHalf,50
275,woodShapes:cubeHalfCentered,12
298,woodShapes:cubeTee,4
375,woodShapes:plate,13
386,woodShapes:plateHole,1
405,woodShapes:plateHalf,2
411,woodShapes:plateQuarterTriangle,1
476,woodShapes:pillar50CenteredSquareTop,1
729,woodShapes:wedge60,43
730,woodShapes:wedge60Tip,384
742,woodShapes:wedge60Incline,184
828,woodShapes:wedge60InclineHalfLeft,8
829,woodShapes:wedge60InclineHalfRight,8
832,woodShapes:wedge60TipHalfLeft,16
833,woodShapes:wedge60TipHalfRight,16
918,woodShapes:wedgeTipQuarter,32
927,woodShapes:gableQuarterHalf,2
951,woodShapes:gableInvertedQuarterHalf,2
952,woodShapes:cubeHalfgableInvertedQuarter,30
953,woodShapes:plateHalfInclineOffset,3
1330,woodShapes:cubeTrimHalfSplit,3
1629,woodShapes:doorTrim1m,1
1872,woodShapes:windowBoarded,2
1878,woodShapes:windowPanel,24
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,3
2041,woodShapes:table,1
2052,woodShapes:cabinetAjar,4
2079,woodShapes:bookcaseEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2106,woodShapes:mirror,5
2111,woodShapes:ladderSquare,3
2113,woodShapes:ladderSquareBroken02,2
2114,woodShapes:ladderSquareBroken03,2
2152,woodShapes:plateSidewalkBroke01,1
6433,concreteShapes:cube,2385
6442,concreteShapes:cubeHalfCorner,4
6448,concreteShapes:cubeHalf,490
6449,concreteShapes:cubeHalfCentered,16
6465,concreteShapes:cubeQuarter,97
6470,concreteShapes:quarterInsideCorner,7
6472,concreteShapes:cubeTee,8
6479,concreteShapes:cubeEighth,2
6549,concreteShapes:plate,8
6561,concreteShapes:plateCorner,2
6579,concreteShapes:plateHalf,3
6869,concreteShapes:ramp,13
7311,concreteShapes:stairsFilledQuarterVerticalUV,14
7448,concreteShapes:cubeBaseboard,26
7460,concreteShapes:halfBaseboardOffset,2
7503,concreteShapes:cubeTrimHalfSplit4Sided,6
7504,concreteShapes:cubeTrimHalfSplit,74
7509,concreteShapes:halfTrimSplit2,177
7510,concreteShapes:quarterTrimSplit,7
7546,concreteShapes:cubeTrimCenterHalf,5
7574,concreteShapes:cubeTrimQuarterEdge,24
7593,concreteShapes:cubeTrimCircle,1
7609,concreteShapes:cubeTrimQuarterCornerInside,15
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,8
7664,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,202
7696,concreteShapes:cubeTrimQuarterEdgeDouble,3
7701,concreteShapes:cubeTrimCornerRound,9
7705,concreteShapes:cubeTrimQuarterEdgeRound,1
7711,concreteShapes:rampTrimQuarterEdgeFiller,9
7714,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
7717,concreteShapes:rampTrimQuarterEdgeFillerRight,1
7720,concreteShapes:rampTrimQuarterEdge2Sided,11
7799,concreteShapes:doorTrimCorner,2
7800,concreteShapes:doorTrimCornerDouble,2
7803,concreteShapes:doorTrim1m,7
7807,concreteShapes:doorTrim1mDouble,4
8056,concreteShapes:cornerstone,1
8075,concreteShapes:cubeTrimDestroyed01,2
8077,concreteShapes:cubeTrimDestroyed03,2
8098,concreteShapes:concreteDestroyed05,6
8099,concreteShapes:concreteDestroyed06,7
