id,name,count
2,terrainFiller,385
5,terrDirt,76
16,terrGravel,164
259,woodShapes:cube,162
316,woodShapes:pole,130
322,woodShapes:poleTwoWayCorner,12
323,woodShapes:poleThreeWayCorner,4
341,woodShapes:poleSquareDouble,6
351,woodShapes:rampInclineFillerPoleSquareLeft,4
352,woodShapes:rampInclineFillerPoleSquareRight,4
353,woodShapes:rampInclinePoleSquareLeft,4
354,woodShapes:rampInclinePoleSquareRight,4
383,woodShapes:plate,24
413,woodShapes:plateHalf,6
438,woodShapes:arrowSlitQuarter,2
468,woodShapes:pillar50,4
485,woodShapes:pillar50CenteredSquareTop,8
706,woodShapes:ramp,30
742,woodShapes:wedge60,15
743,woodShapes:wedge60Tip,45
755,woodShapes:wedge60Incline,14
793,woodShapes:rampInclineHalfLeft,10
794,woodShapes:rampInclineHalfRight,10
853,woodShapes:wedge60InclineHalfLeft,2
854,woodShapes:wedge60InclineHalfRight,2
859,woodShapes:wedge60TipHalfLeft,3
860,woodShapes:wedge60TipHalfRight,3
932,woodShapes:wedgeTipHalf,15
954,woodShapes:gableHalf,2
971,woodShapes:gableInvertedHalfHalfOffset,13
1005,woodShapes:rampIncline,97
1006,woodShapes:rampInclineFiller,87
1007,woodShapes:rampInclineFillerHalfLeft,9
1008,woodShapes:rampInclineFillerHalfRight,9
1351,woodShapes:cubeBaseboard4Sided,12
1730,woodShapes:doorTrim1m,18
1746,woodShapes:windowTrim,16
1747,woodShapes:windowTrimBottom,4
1749,woodShapes:windowTrimTop,9
1976,woodShapes:window01Broken02,1
1977,woodShapes:window01Broken03,2
1978,woodShapes:window01Broken04,1
2053,woodShapes:windowBoarded,5
2312,woodShapes:fence,72
2315,woodShapes:fenceBroken1,3
2316,woodShapes:fenceBroken2,3
13900,corrugatedMetalShapes:pole,6
18629,cntShippingCrateWorkingStiffs,1
18833,cntTrashPile03,2
18837,cntTrashPile07,3
18843,garbage_decor1,5
18844,garbage_decor2,2
18845,garbage_decor3,4
19016,cntBagsRandomLootHelper,1
19160,keyRackWood01,1
19381,lightWallGooseneckBlack,2
19445,lanternDecorLightRandomHelper,1
20192,cntBarrelGasOld,1
20302,hayBaleSquare,9
20303,hayBaleRound,4
20312,horseshoe_01,1
20313,horseshoe_02,2
20314,horseshoe_03,3
20358,palletBricksPartial1,1
20360,palletBricksPartial2,1
20415,palletEmpty,3
20416,palletEmptyStack,3
20683,oldWoodDoor,1
21036,woodenFenceDoorBrown,5
21072,woodenGarageDoor3x3Brown,2
23121,ladderWood,4
23255,burntWoodBlock2,22
23256,burntWoodBlock3,18
23259,burntWoodBlock6,11
23260,burntWoodRamp7,4
23262,burntWoodWedge7,1
23862,signDecalWood5x1,1
24701,cntStoreCratesRandomLootHelper,1
24715,sleeperSit,3
24716,sleeperBack,5
24717,sleeperSideLeft,2
24718,sleeperSideRight,2
24720,sleeperIdle,2
