id,name,count
2,terrainFiller,385
5,terrDirt,76
16,terrGravel,164
259,woodShapes:cube,162
316,woodShapes:pole,130
322,woodShapes:poleTwoWayCorner,12
323,woodShapes:poleThreeWayCorner,4
341,woodShapes:poleSquareDouble,6
351,woodShapes:rampInclineFillerPoleSquareLeft,4
352,woodShapes:rampInclineFillerPoleSquareRight,4
353,woodShapes:rampInclinePoleSquareLeft,4
354,woodShapes:rampInclinePoleSquareRight,4
383,woodShapes:plate,24
413,woodShapes:plateHalf,6
438,woodShapes:arrowSlitQuarter,2
467,woodShapes:pillar50,4
484,woodShapes:pillar50CenteredSquareTop,8
704,woodShapes:ramp,30
740,woodShapes:wedge60,15
741,woodShapes:wedge60Tip,45
753,woodShapes:wedge60Incline,14
791,woodShapes:rampInclineHalfLeft,10
792,woodShapes:rampInclineHalfRight,10
847,woodShapes:wedge60InclineHalfLeft,2
848,woodShapes:wedge60InclineHalfRight,2
851,woodShapes:wedge60TipHalfLeft,3
852,woodShapes:wedge60TipHalfRight,3
924,woodShapes:wedgeTipHalf,15
946,woodShapes:gableHalf,2
963,woodShapes:gableInvertedHalfHalfOffset,13
997,woodShapes:rampIncline,97
998,woodShapes:rampInclineFiller,87
999,woodShapes:rampInclineFillerHalfLeft,9
1000,woodShapes:rampInclineFillerHalfRight,9
1341,woodShapes:cubeBaseboard4Sided,12
1708,woodShapes:doorTrim1m,18
1724,woodShapes:windowTrim,16
1725,woodShapes:windowTrimBottom,4
1727,woodShapes:windowTrimTop,9
1954,woodShapes:window01Broken02,1
1955,woodShapes:window01Broken03,2
1956,woodShapes:window01Broken04,1
2031,woodShapes:windowBoarded,5
2287,woodShapes:fence,72
2290,woodShapes:fenceBroken1,3
2291,woodShapes:fenceBroken2,3
13750,corrugatedMetalShapes:pole,6
15887,corrugatedMetalShapes:signLetter_a,1
15894,corrugatedMetalShapes:signLetter_h,1
15898,corrugatedMetalShapes:signLetter_l,1
15911,corrugatedMetalShapes:signLetter_y,1
15912,corrugatedMetalShapes:signLetter_z,1
18429,cntShippingCrateWorkingStiffs,1
18633,cntTrashPile03,2
18637,cntTrashPile07,3
18641,garbage_decor1,5
18642,garbage_decor2,2
18643,garbage_decor3,4
18814,cntBagsRandomLootHelper,1
18956,keyRackWood01,1
19156,lightWallGooseneckBlack,2
19220,lanternDecorLightRandomHelper,1
19960,cntBarrelGasOld,1
20068,hayBaleSquare,9
20069,hayBaleRound,4
20078,horseshoe_01,1
20079,horseshoe_02,2
20080,horseshoe_03,3
20124,palletBricksPartial1,1
20126,palletBricksPartial2,1
20181,palletEmpty,3
20182,palletEmptyStack,3
20435,oldWoodDoor,1
20774,woodenFenceDoorBrown,5
20810,woodenGarageDoor3x3Brown,2
22751,ladderWood,4
22885,burntWoodBlock2,22
22886,burntWoodBlock3,18
22889,burntWoodBlock6,11
22890,burntWoodRamp7,4
22892,burntWoodWedge7,1
24131,cntStoreCratesRandomLootHelper,1
24151,sleeperSit,3
24152,sleeperBack,5
24153,sleeperSideLeft,2
24154,sleeperSideRight,2
24156,sleeperIdle,2
