id,name,count
2,terrainFiller,116257
5,terrDirt,538
7,terrForestGround,102
14,terrDestroyedStone,67
16,terrGravel,5668
17,terrAsphalt,1064
18,terrConcrete,467
29,terrStoneHelper,72672
274,woodShapes:cubeHalf,32
383,woodShapes:plate,106
403,woodShapes:plateCornerTwoWall,4
413,woodShapes:plateHalf,4
447,woodShapes:billboard,8
1047,woodShapes:plateWedge60Tip,2
1054,woodShapes:plateWedge60Incline,2
1105,woodShapes:slopePlate01,12
1106,woodShapes:slopePlate02,4
1107,woodShapes:slopePlate03,24
1109,woodShapes:slopeHalfPlateLeft01,4
1110,woodShapes:slopeHalfPlateLeft02,4
1111,woodShapes:slopeHalfPlateLeft03,8
1112,woodShapes:slopeHalfPlateLeft04,4
1113,woodShapes:slopeHalfPlateLeftFiller,4
1114,woodShapes:slopeHalfPlateRight01,4
1115,woodShapes:slopeHalfPlateRight02,4
1116,woodShapes:slopeHalfPlateRight03,8
1117,woodShapes:slopeHalfPlateRight04,4
1118,woodShapes:slopeHalfPlateRightFiller,4
1393,woodShapes:counterBottomFiller,16
1394,woodShapes:counterRound1m,2
1690,woodShapes:crown,20
1691,woodShapes:crownStraight,120
1695,woodShapes:crownInsideCorner,40
1725,woodShapes:windowTrim,5
2038,woodShapes:windowPanel,2
2104,woodShapes:plateDiagonalDestroyed02,1
2108,woodShapes:plateDiagonalDestroyed06,1
2204,woodShapes:tableDynamic,2
2231,woodShapes:counterWallMountRound,4
2235,woodShapes:cubeBookcase,28
2274,woodShapes:ladderSquare,8
2275,woodShapes:ladderSquareBroken01,1
2276,woodShapes:ladderSquareBroken02,1
2315,woodShapes:plateSidewalkCrooked,2
6979,concreteShapes:cube,32305
6981,concreteShapes:cubeHalfInsideCorner,18
6988,concreteShapes:cubeHalfCorner,52
6994,concreteShapes:cubeHalf,2477
6995,concreteShapes:cubeHalfCentered,4
7001,concreteShapes:cube0.25m,32
7002,concreteShapes:cubeCornerBeveled,637
7004,concreteShapes:cubeCornerBeveledCorner,2
7005,concreteShapes:cubeBeveledCorner,3
7017,concreteShapes:cubeQuarter,90
7018,concreteShapes:cubeQuarterCenter,206
7019,concreteShapes:quarterCenteredWall,48
7022,concreteShapes:quarterInsideCorner,2
7023,concreteShapes:quarterInsideCorner3way,2
7026,concreteShapes:quarterTeeCentered,10
7033,concreteShapes:cubeHalfPoleCorner,4
7087,concreteShapes:polePlate,20
7100,concreteShapes:cubeHalfPlateCorner2,29
7103,concreteShapes:plate,74
7210,concreteShapes:halfBlockPillar50,1
7284,concreteShapes:cube5mArch01,5
7285,concreteShapes:cube5mArch02,10
7287,concreteShapes:cube5mArch04,10
7288,concreteShapes:cube5mArch05,10
7297,concreteShapes:cubeQuarter5mRound01,2
7298,concreteShapes:cubeQuarter5mRound02,4
7299,concreteShapes:cubeQuarter5mRound03,4
7300,concreteShapes:cubeQuarter5mRound04,14
7301,concreteShapes:cubeQuarter5mRound05,4
7302,concreteShapes:cubeQuarter5mRoundStraightLeft,2
7303,concreteShapes:cubeQuarter5mRoundStraightRight,2
7383,concreteShapes:arch2,10
7407,concreteShapes:cornerRound,81
7414,concreteShapes:cubeCornerRoundTop,6
7418,concreteShapes:cubeQuarterRoundOutside,16
7419,concreteShapes:cubeHalfQuarterRoundOutside,4
7425,concreteShapes:ramp,1345
7442,concreteShapes:rampCorner,20
7443,concreteShapes:rampCornerFiller,28
7449,concreteShapes:rampSplitLeft01,17
7450,concreteShapes:rampSplitRight01,18
7461,concreteShapes:wedge60,377
7462,concreteShapes:wedge60Tip,348
7463,concreteShapes:wedge60TipHalf,182
7470,concreteShapes:wedge60InsideCorner2,12
7471,concreteShapes:wedge60InsideCorner,12
7584,concreteShapes:wedgeNarrowHigh,83
7585,concreteShapes:wedgeNarrowMid,27
7586,concreteShapes:wedgeNarrowLow,32
7587,concreteShapes:wedgeNarrowTip,37
7588,concreteShapes:cubeNarrowPyramidBase,36
7716,concreteShapes:halfRampStairs50,24
7717,concreteShapes:halfRampStairs50Filler,28
7718,concreteShapes:rampIncline,16
7719,concreteShapes:rampInclineFiller,196
7906,concreteShapes:stairsFilledQuarterVerticalUV,14
7907,concreteShapes:stairsFilledVerticalUV,17
7910,concreteShapes:stairsFilledDiagonal1,4
7911,concreteShapes:stairsFilledDiagonal2,6
7922,concreteShapes:stairsFilledRailingMetalLeft,9
7923,concreteShapes:stairsFilledRailingMetalRight,8
7926,concreteShapes:stairsHollow,76
7929,concreteShapes:stairsHollowRailingMetalLeft,44
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,40
8006,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,4
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,6
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,6
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,6
8012,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,3
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,4
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,7
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,7
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,7
8062,concreteShapes:cubeBaseboard4Sided,10
8071,concreteShapes:halfBaseboard,61
8076,concreteShapes:halfBaseboard4Sided,158
8081,concreteShapes:cubeBaseboardChairRail,326
8082,concreteShapes:cubeBaseboardChairRail2Sided,24
8083,concreteShapes:cubeBaseboardChairRail3Sided,20
