id,name,count
2,terrainFiller,8413
5,terrDirt,197
10,terrSand,21
16,terrGravel,101
18,terrConcrete,38
259,woodShapes:cube,715
260,woodShapes:cubeFrame,2
261,woodShapes:cubeHalfInsideCorner,1
274,woodShapes:cubeHalf,90
291,woodShapes:cubeQuarter,5
292,woodShapes:cubeQuarterCenter,2
293,woodShapes:quarterCenteredWall,8
310,woodShapes:pole,59
312,woodShapes:poleSideCentered,17
316,woodShapes:poleTwoWayCorner,1
359,woodShapes:polePlate,8
368,woodShapes:cubeQuarterCenteredSquareTop,2
372,woodShapes:cubeHalfPlateCorner2,6
375,woodShapes:plate,91
390,woodShapes:plateCornerHalf,6
405,woodShapes:plateHalf,32
410,woodShapes:plateHalfTriangle,5
411,woodShapes:plateQuarterTriangle,2
439,woodShapes:billboard,6
729,woodShapes:wedge60,55
730,woodShapes:wedge60Tip,209
736,woodShapes:wedge60Corner,10
737,woodShapes:wedge60TipCorner,26
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,18
742,woodShapes:wedge60Incline,122
752,woodShapes:wedge60InclineCorner,25
828,woodShapes:wedge60InclineHalfLeft,1
829,woodShapes:wedge60InclineHalfRight,1
832,woodShapes:wedge60TipHalfLeft,2
833,woodShapes:wedge60TipHalfRight,2
889,woodShapes:wedge60Gable1mHollow,1
890,woodShapes:wedge60Gable1mHollowLeft,1
918,woodShapes:wedgeTipQuarter,2
929,woodShapes:gable3Quarter,1
958,woodShapes:gableWedge60,1
959,woodShapes:gableWedge60CubeHalf,2
978,woodShapes:rampInclineFiller,1
1121,woodShapes:platePillar0.025,2
1137,woodShapes:stairsFilledQuarterVerticalUV,5
1138,woodShapes:stairsFilledVerticalUV,6
1147,woodShapes:stairs,1
1149,woodShapes:stairsRailing,4
1157,woodShapes:stairsHollow,4
1182,woodShapes:stairsFilledQuarterCrown,1
1185,woodShapes:railingFloatLeft,5
1274,woodShapes:cubeBaseboard,18
1280,woodShapes:cubeBaseboard4Sided,11
1306,woodShapes:halfChairRail4Sided,3
1330,woodShapes:cubeTrimHalfSplit,19
1400,woodShapes:cubeTrimQuarterEdge,6
1435,woodShapes:cubeTrimQuarterCornerInside,4
1493,woodShapes:cubeTrimHalfSplitDiagonal,4
1572,woodShapes:cubeHeatVent,4
1590,woodShapes:halfCrown,14
1593,woodShapes:halfCrown1Left,1
1596,woodShapes:halfCrownCorner1,10
1597,woodShapes:halfCrownCorner2,8
1599,woodShapes:halfCrownCorner4,1
1601,woodShapes:halfCrownCorner6,2
1610,woodShapes:crown,129
1611,woodShapes:crownStraight,4
1614,woodShapes:crownHalfRight,1
