id,name,count
1,terrStone,2
9,terrDesertGround,2557
11,terrSandStone,129039
16,terrGravel,1318
19,terrOreIron,44
20,terrOreLead,26
23,terrOreOilDeposit,1465
259,woodShapes:cube,422
274,woodShapes:cubeHalf,3
316,woodShapes:pole,170
358,woodShapes:poleSquareDiagonal,4
383,woodShapes:plate,16
455,woodShapes:pillar100,820
515,woodShapes:poleSupport1m,280
518,woodShapes:poleSupport,26
519,woodShapes:poleSupport2,19
520,woodShapes:poleSupportCenter,20
522,woodShapes:poleCross3x1,6
703,woodShapes:rampFrame,3
704,woodShapes:ramp,190
721,woodShapes:rampCorner,12
722,woodShapes:rampCornerFiller,4
739,woodShapes:wedge60,24
740,woodShapes:wedge60Tip,30
790,woodShapes:rampInclineHalfLeft,14
791,woodShapes:rampInclineHalfRight,14
983,woodShapes:pyramid,1
998,woodShapes:rampInclineFillerHalfLeft,12
999,woodShapes:rampInclineFillerHalfRight,12
1196,woodShapes:stairsRailing,18
1246,woodShapes:catwalkV1,181
1248,woodShapes:catwalkV1Railing,71
1249,woodShapes:catwalkV1Corner,15
1250,woodShapes:catwalkV1Wedge,10
1251,woodShapes:catwalkV1WedgeRailing,9
1254,woodShapes:catwalkV1RailOnly,85
1942,woodShapes:window01,3
1944,woodShapes:window01Broken02,1
1945,woodShapes:window01Broken03,2
1946,woodShapes:window01Broken04,3
2021,woodShapes:windowBoarded,10
2276,woodShapes:fence,149
2481,brickShapes:cube,69
4254,brickShapes:brickDestroyed01,20
6925,concreteShapes:cube,395
13591,corrugatedMetalShapes:cube,617
13779,corrugatedMetalShapes:billboard,17
13799,corrugatedMetalShapes:pillar50,3
14018,corrugatedMetalShapes:cornerRound,53
14025,corrugatedMetalShapes:cubeCornerRoundTop,14
14036,corrugatedMetalShapes:ramp,176
15286,corrugatedMetalShapes:window04Full,2
15287,corrugatedMetalShapes:window04Broken01,1
15503,corrugatedMetalShapes:trussing,236
15805,corrugatedMetalShapes:metalTruss3D,5
18185,cntGunSafe,1
18262,cntMunitionsBoxArmy,2
18293,cntShippingCrateWorkingStiffs,3
18296,cntShippingCrateConstructionSupplies,5
18298,cntCardboardBox,3
18306,cntLootCrateWorkingStiffs,1
18338,cntWoodenChestRottenClosed,2
18403,cntCabinetOldBottomLootHelper,2
18495,cntTrashPile01,4
18496,cntTrashPile02,8
18497,cntTrashPile03,5
18498,cntTrashPile04,9
18499,cntTrashPile05,8
18500,cntTrashPile06,9
18501,cntTrashPile07,3
18502,cntTrashPile08,12
18503,cntTrashPile09,9
18504,garbage_decor1,6
18505,garbage_decor2,7
18506,garbage_decor3,11
18544,cntBinTrashMetalWhiteRandomLootHelper,1
18643,cntBackpack01,1
18644,cntBackpack03,1
18645,cntDuffle01,1
18678,cntSportsBag01RandomLootHelper,1
18679,cntSportsBag02RandomLootHelper,1
18695,controlPanelBase01,1
18696,controlPanelBase02,1
18697,controlPanelBase03,1
18702,controlPanelBase08,6
18704,controlPanelTop01,1
18705,controlPanelTop02,1
18706,controlPanelTop03,1
18803,conduit01,38
18804,conduit01End,3
18807,conduit01Corner,9
19034,ceilingLight04,16
19065,industrialLight01,6
19208,wallTorchLight,18
19211,candleWallLight,1
19636,chainlinkFenceBottomPlainPoleRight,9
19638,chainlinkFenceTopPlainRail,8
19639,chainlinkFenceTopPlainPoleLeft,48
19640,chainlinkFenceTopPlainPoleRight,48
19915,cntBirdnest,7
19917,driftwood,5
19918,driftwood2,2
20293,ironDoorBrown,1
20544,commercialDoorV2Grey,2
21188,windowPlug02CTRPlate,1
21471,cntDeskMetalGreyRandomLootHelper,2
21489,rustyIronTable,6
21515,officeChair01,2
21528,woodChair1,5
22260,cntBookcaseGoodRandomLootHelper,2
22605,metalCatwalk,72
22620,metalRailing,37
22624,metalCatwalkRailingCNR,5
22628,metalStairsBoardRailing,4
22736,burntWoodBlock2,4
22737,burntWoodBlock3,4
22738,burntWoodBlock4,5
22739,burntWoodBlock5,3
22740,burntWoodBlock6,9
22741,burntWoodRamp7,3
22833,metalPipeStraight,59
22834,metalPipeValve,1
22835,metalPipeCorner,11
22836,metalPipeJoint,2
22838,metalPipeFlange,23
23860,treeCactus01,1
23861,treeCactus02,1
23862,treeCactus03,2
23877,mushroom01,1
23881,plantedMushroom3Harvest,5
23885,plantedYucca3Harvest,8
23908,plantedAloe3Harvest,8
23977,cntWorkbenchBustedRandomLootHelper,1
23988,sleeperSit,29
23989,sleeperBack,3
23990,sleeperSideLeft,9
23991,sleeperSideRight,7
23992,sleeperStomach,7
23993,sleeperIdle,6
