id,name,count
2,terrainFiller,6363
5,terrDirt,25
16,terrGravel,363
21,terrOreCoal,23
259,woodShapes:cube,1745
274,woodShapes:cubeHalf,289
310,woodShapes:pole,162
313,woodShapes:poleHalf,1
316,woodShapes:poleTwoWayCorner,2
337,woodShapes:cubePoleCorner,17
375,woodShapes:plate,74
376,woodShapes:plateCentered,24
405,woodShapes:plateHalf,32
695,woodShapes:ramp,5
729,woodShapes:wedge60,159
730,woodShapes:wedge60Tip,246
736,woodShapes:wedge60Corner,4
738,woodShapes:wedge60InsideCorner2,6
742,woodShapes:wedge60Incline,49
773,woodShapes:wedgeInclineCornerTop,4
829,woodShapes:wedge60InclineHalfRight,2
832,woodShapes:wedge60TipHalfLeft,3
833,woodShapes:wedge60TipHalfRight,7
837,woodShapes:wedge60TipCornerBase,14
838,woodShapes:wedge60TipCornerTop,20
839,woodShapes:wedgeInsideCornerBase,14
976,woodShapes:halfRampStairs50Filler,4
977,woodShapes:rampIncline,9
978,woodShapes:rampInclineFiller,10
1001,woodShapes:plateRamp,6
1014,woodShapes:plateWedge60FillerWallLeft,1
1015,woodShapes:plateWedge60FillerWallRight,2
1018,woodShapes:plateWedge60Tip,21
1019,woodShapes:plateWedge60TipHalfLeft,2
1025,woodShapes:plateWedge60Incline,17
1026,woodShapes:plateWedge60InclineHalfLeft,1
1028,woodShapes:plateWedge60Filler,22
1030,woodShapes:plateWedge60FillerHalfRight,1
1032,woodShapes:plateWedge60InclineWallRight,2
1034,woodShapes:plateWedge60TipWallRight,2
1037,woodShapes:plateWedge60InclineWallLeftTrim,1
1038,woodShapes:plateWedge60InclineWallRightTrim,1
1039,woodShapes:plateWedge60TipWallLeftTrim,1
1040,woodShapes:plateWedge60TipWallRightTrim,1
1041,woodShapes:plateWedge60TipOutsideCorner,2
1042,woodShapes:plateWedge60InclineOutsideCorner,2
1045,woodShapes:plateWedge60TipCornerFiller,2
1137,woodShapes:stairsFilledQuarterVerticalUV,14
1138,woodShapes:stairsFilledVerticalUV,4
1149,woodShapes:stairsRailing,12
1151,woodShapes:stairsFilledRailingLeft,3
1152,woodShapes:stairsFilledRailingRight,1
1261,woodShapes:railing,10
1264,woodShapes:railingBroke01,5
1275,woodShapes:cubeBaseboardCorner,2
1280,woodShapes:cubeBaseboard4Sided,7
1400,woodShapes:cubeTrimQuarterEdge,23
1431,woodShapes:cubeTrimQuarterCornerOutside,12
1590,woodShapes:halfCrown,40
1595,woodShapes:halfCrownCorner,8
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,58
1611,woodShapes:crownStraight,1
1615,woodShapes:crownInsideCorner,23
1629,woodShapes:doorTrim1m,11
1633,woodShapes:doorTrim1mDouble,1
1635,woodShapes:doorTrim2m,6
1645,woodShapes:windowTrim,121
1646,woodShapes:windowTrimBottom,45
1647,woodShapes:windowTrimSides,6
1648,woodShapes:windowTrimTop,35
1652,woodShapes:windowTrimTopFancy,3
1788,woodShapes:arch2mWindow01TopBroken,2
1791,woodShapes:arch2mWindow01CenterBroken,1
1794,woodShapes:arch2mWindow01BottomBroken,2
1796,woodShapes:arch2mBaseboard,2
1798,woodShapes:window01Broken,4
1799,woodShapes:window01Broken02,3
1800,woodShapes:window01Broken03,6
1801,woodShapes:window01Broken04,7
1802,woodShapes:window01Broken05,5
1804,woodShapes:window02Full,3
1805,woodShapes:window02Broken01,3
1806,woodShapes:window02Broken02,4
1807,woodShapes:window02Broken03,4
1808,woodShapes:window02Empty,1
1901,woodShapes:cubeTrimDestroyed01,7
1902,woodShapes:cubeTrimDestroyed02,2
1904,woodShapes:cubeTrimDestroyed04,11
1909,woodShapes:cubeTrimDestroyed09,1
1910,woodShapes:cubeTrimDestroyed10,1
1941,woodShapes:plateDestroyed03,1
1975,woodShapes:woodDebris01,2
1992,woodShapes:sawhorse,2
1993,woodShapes:floorJoist,185
2017,woodShapes:plateBracketCentered,2
2042,woodShapes:tableDynamic,1
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,3
2116,woodShapes:trellisDiamond,8
2125,woodShapes:fence,13
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,1
2133,woodShapes:fencePicketFull,14
2134,woodShapes:fencePicketBroken01,2
2135,woodShapes:fencePicketBroken02,2
2136,woodShapes:fencePicketBroken03,2
2137,woodShapes:fencePicketBroken04,2
2138,woodShapes:fencePicketBroken05,3
2139,woodShapes:fencePicketFallen,4
2317,brickShapes:cube,95
2332,brickShapes:cubeHalf,75
2354,brickShapes:quarterInsideCorner,4
2433,brickShapes:plate,1
2788,brickShapes:wedge60Tip,4
2896,brickShapes:wedge60TipCornerTop,2
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,4
3943,brickShapes:brickDestroyed03,1
6433,concreteShapes:cube,958
6448,concreteShapes:cubeHalf,5
6465,concreteShapes:cubeQuarter,6
6549,concreteShapes:plate,1
6903,concreteShapes:wedge60,15
6904,concreteShapes:wedge60Tip,2
7312,concreteShapes:stairsFilledVerticalUV,1
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,2
8329,concreteShapes:plateSidewalkBroke04,3
10269,steelShapes:securityGatePlate,2
12607,corrugatedMetalShapes:cube,2
12622,corrugatedMetalShapes:cubeHalf,7
12639,corrugatedMetalShapes:cubeQuarter,8
12724,corrugatedMetalShapes:plateCentered,30
12807,corrugatedMetalShapes:pillar50,4
12830,corrugatedMetalShapes:halfBlockPillar50,2
12836,corrugatedMetalShapes:pillar0.025,4
13077,corrugatedMetalShapes:wedge60,1
13079,corrugatedMetalShapes:wedge60TipHalf,4
13080,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
14327,corrugatedMetalShapes:shantywall02,1
14328,corrugatedMetalShapes:shantywall03,1
14329,corrugatedMetalShapes:shantywall04,1
14493,corrugatedMetalShapes:industrialFenceTopSpiked,59
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16923,cntMedicLootPileB,1
16928,cntFoodPileSmallRandomHelper,1
16931,cntShippingCrateHero,1
16941,cntGarageStorage,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,4
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,3
17064,cntCupboardCornerCNROld,1
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,1
17086,decoClawFootBathTub,1
17088,cntToilet02,1
17110,cntPillCaseClosed,1
17145,cntTrashPile01,2
17146,cntTrashPile02,2
17147,cntTrashPile03,1
17148,cntTrashPile04,1
17151,cntTrashPile07,3
17154,garbage_decor1,4
17155,garbage_decor2,4
17156,garbage_decor3,3
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17252,cntCoolerRandomLootHelper,1
17287,cntLuggageMediumRandomLootHelper,1
17331,controlPanelTop07,1
17424,conduit01,7
17426,conduit01Curve,1
17440,keyRackWood01,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17549,cntDishwasherYellowRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17587,decoComputerMonitorKeyboardMousePC,1
17621,lightPorchBlack,3
17642,ceilingLight02,1
17643,ceilingLight02_2x2,1
17672,industrialLight01,1
17690,lanternDecorLightRandomHelper,4
17709,flashlightDecorRandomHelper,1
17724,ceilingFanLight,1
17729,endTable,6
17740,deskLampLight,1
17769,tableLampLight01CenteredBlue,3
17780,tableLampLight01TippedOverBlue,2
17810,wallTorchLight,2
17813,candleWallLight,3
17814,candleTableLight,2
18268,pictureCanvasRandomHelper,2
18321,pictureMediumRandomHelper,5
18322,pictureLargeRandomHelper,7
18336,paintingPictureRandomHelper,2
18337,cntPaintingPictureSafeRandomLootHelper,1
18420,goreBlockHumanBones,1
18475,emberPileDeco3,5
18482,emberPileLightPOI2,1
18484,palletBrownBoxesTile,35
18485,palletBrownBoxesTop,18
18487,palletBrownBoxesLoose,3
18488,palletBricksBase,1
18532,palletTarpTileBrown,16
18585,palletBagConcreteCapSml,1
18728,plantCherryBlossomBlue,1
18745,plantHouseTallPottedBrown,2
18763,cntCollapsedWorkbench,1
18800,oldWoodDoor,5
18885,exteriorHouseDoorOldWhite,5
18934,interiorHouseDoorBrown,5
18956,interiorDoorOldBrown,2
19415,curtainDrapesRod1m,6
19417,curtainDrapesFullTopBrown,5
19419,curtainDrapesFullTopOrange,3
19428,curtainDrapesFullTileBrown,4
19430,curtainDrapesFullTileOrange,3
19439,curtainDrapesFullBottomBrown,5
19441,curtainDrapesFullBottomOrange,3
19450,curtainDrapesLeftHalfTopBrown,6
19452,curtainDrapesLeftHalfTopOrange,1
19461,curtainDrapesLeftHalfTileBrown,4
19463,curtainDrapesLeftHalfTileOrange,1
19472,curtainDrapesLeftHalfBottomBrown,6
19474,curtainDrapesLeftHalfBottomOrange,1
19483,curtainDrapesRightHalfTopBrown,3
19485,curtainDrapesRightHalfTopOrange,2
19494,curtainDrapesRightHalfTileBrown,1
19496,curtainDrapesRightHalfTileOrange,2
19505,curtainDrapesRightHalfBottomBrown,3
19507,curtainDrapesRightHalfBottomOrange,2
19517,miniblindTopSheet,2
19519,shutters1Plate,44
19529,ironBars,4
19532,cntMailBox02White,1
19593,cntNightstandRandomLootHelper,2
19602,cntArmoireDoorsBrown,1
19613,cntArmoireSideBrown,2
19646,cntArmoireTopBackBrown,1
19690,cntArmoireDrawerBrownRandomLootHelper,2
19705,cntModularClosetRandomLootHelper,3
19709,cntDeskWoodRandomLootHelper,2
19761,rustyIronTable,4
19763,decoTableRound,1
19802,chairWood01,7
19803,oldChair1,1
19875,sectionalPlaidCouchSofaCorner,6
19883,couchUglySingleBrown,3
19894,couchUglySmallBrown,2
19899,couchUglySmallBlue,1
19905,couchUglyLargeBrown,1
19909,couchUglyLargeGreen,1
19997,decoPoolTable,1
20006,decoTreadmill,1
20008,decoBenchPress,1
20023,bed02,2
20027,bunkBedFrame,1
20030,mattressCurled,2
20302,cntStoreShelfSingleTopEmpty,1
20338,cntStoreShelfSingleTopTrash01,1
20339,cntStoreShelfSingleTopTrash02,1
20462,cntClothesPileFloor01,1
20495,cntShoesPileRandomLootHelper,2
20496,cntBookcaseEmpty,4
20499,cntBookcasePoorRandomLootHelper,14
20678,officeTable,1
20830,ladderSteel,3
20853,metalStairsBoard,4
20959,burntWoodBlock1,1
20960,burntWoodBlock2,2
20961,burntWoodBlock3,3
20962,burntWoodBlock4,2
20965,burntWoodRamp7,1
20967,burntWoodWedge7,9
20974,woodDestroyed05,12
20975,woodDestroyed06,24
20976,woodDestroyed07,15
20999,concreteDestroyed05,1
21000,concreteDestroyed06,2
21001,concreteDestroyed07,2
21029,rubblePileWoodBurntLarge,1
21030,rubblePileWoodBurntSmall,1
21071,pipeSmallWall1x1,3
21072,pipeSmallWall1x3,6
21075,pipeSmallWallJoint,1
21076,pipeSmallWallValve,2
21078,pipeSmallWallCorner,4
21468,woodSpikesTrap2POI,3
21469,woodSpikesTrap1POI,1
21470,woodSpikesTrapBloodPOI,2
21486,looseBoardsTrapBlock1x1,14
21487,looseBoardsTrapBlock1x1Ceiling,9
21488,looseBoardsTrapPlate1x1,21
21497,looseBoardsTrapBlock3x3,1
21522,fakeCabinetDoorTrap1x1Sheet,2
21524,fakeCabinetDoorTrap1x2Sheet,2
21536,carsRandomHelper,1
21958,plantHedgeRandomHelper,14
21962,plantShrubRandomHelper,6
22006,treeSmallRandomHelper,1
22008,treeMediumRandomHelper,1
22051,plantedGoldenrod3Harvest,3
22118,cntStoreCratesRandomLootHelper,2
22124,questRallyMarker,1
22126,cntQuestRandomLootHelper,8
22132,sleeperSit,7
22133,sleeperBack,1
22134,sleeperSideLeft,1
22135,sleeperSideRight,3
22136,sleeperStomach,1
22137,sleeperIdle,15
22138,sleeperCrawlerOnly,1
22145,sleeperVultureAnimal,2
22149,infestedSleeperSit,8
22150,infestedSleeperBack,1
22151,infestedSleeperSideLeft,2
22152,infestedSleeperSideRight,1
22153,infestedSleeperStomach,1
22154,infestedSleeperIdle,9
22212,traderShelvesWoodEmpty,2
