id,name,count
2,terrainFiller,517
16,terrGravel,484
259,woodShapes:cube,1310
274,woodShapes:cubeHalf,34
316,woodShapes:pole,195
318,woodShapes:poleSideCentered,11
322,woodShapes:poleTwoWayCorner,8
323,woodShapes:poleThreeWayCorner,1
362,woodShapes:polePlateHalf,7
383,woodShapes:plate,177
384,woodShapes:plateCentered,4
398,woodShapes:plateCornerHalf,2
413,woodShapes:plateHalf,49
423,woodShapes:platePole,12
438,woodShapes:arrowSlitQuarter,4
706,woodShapes:ramp,95
714,woodShapes:rampInsideCornerFull,3
742,woodShapes:wedge60,11
743,woodShapes:wedge60Tip,31
755,woodShapes:wedge60Incline,17
792,woodShapes:rampInclineInsideCnr,4
793,woodShapes:rampInclineHalfLeft,23
794,woodShapes:rampInclineHalfRight,25
815,woodShapes:rampSplitWedge60Left,1
816,woodShapes:rampSplitWedge60Right,1
853,woodShapes:wedge60InclineHalfLeft,3
854,woodShapes:wedge60InclineHalfRight,3
859,woodShapes:wedge60TipHalfLeft,5
860,woodShapes:wedge60TipHalfRight,5
932,woodShapes:wedgeTipHalf,30
954,woodShapes:gableHalf,4
971,woodShapes:gableInvertedHalfHalfOffset,11
1003,woodShapes:halfRampStairs50,10
1005,woodShapes:rampIncline,202
1006,woodShapes:rampInclineFiller,140
1007,woodShapes:rampInclineFillerHalfLeft,18
1008,woodShapes:rampInclineFillerHalfRight,20
1009,woodShapes:rampInclineInsideCnrFiller,4
1019,woodShapes:plateDiagonal,24
1054,woodShapes:plateWedge60Tip,5
1061,woodShapes:plateWedge60Incline,10
1203,woodShapes:stairs,2
1205,woodShapes:stairsRailing,18
1268,woodShapes:catwalkV1RailOnly,42
1345,woodShapes:cubeBaseboard,23
1351,woodShapes:cubeBaseboard4Sided,6
1373,woodShapes:cubeBaseboardChairRail4Sided,3
1726,woodShapes:doorTrimCorner,6
1730,woodShapes:doorTrim1m,90
1734,woodShapes:doorTrim1mDouble,1
1746,woodShapes:windowTrim,48
1747,woodShapes:windowTrimBottom,54
1748,woodShapes:windowTrimSides,17
1749,woodShapes:windowTrimTop,10
1750,woodShapes:windowTrimTopLeft,3
1751,woodShapes:windowTrimTopMiddle,7
1752,woodShapes:windowTrimTopRight,3
1974,woodShapes:window01,4
1976,woodShapes:window01Broken02,4
1978,woodShapes:window01Broken04,1
1979,woodShapes:window01Broken05,1
2178,woodShapes:floorJoist,46
2300,woodShapes:ladderSquareBroken02,1
2312,woodShapes:fence,39
2315,woodShapes:fenceBroken1,2
2316,woodShapes:fenceBroken2,6
2523,brickShapes:cube,218
13843,corrugatedMetalShapes:cube,7
13900,corrugatedMetalShapes:pole,4
13967,corrugatedMetalShapes:plate,38
13968,corrugatedMetalShapes:plateCentered,8
14002,corrugatedMetalShapes:plateHalfTriangle,12
14051,corrugatedMetalShapes:pillar100Cap,1
14052,corrugatedMetalShapes:pillar50,1
14083,corrugatedMetalShapes:pillar0.025Centered,2
14112,corrugatedMetalShapes:pipeStraightOpenEnded,9
14113,corrugatedMetalShapes:pipeJoint,4
14114,corrugatedMetalShapes:pipeFlange,4
14116,corrugatedMetalShapes:pipeCorner,3
14290,corrugatedMetalShapes:ramp,54
14307,corrugatedMetalShapes:rampCorner,4
14520,corrugatedMetalShapes:plateWedgeTip,5
14603,corrugatedMetalShapes:plateDiagonal,52
14606,corrugatedMetalShapes:plateDiagonalFiller,10
14609,corrugatedMetalShapes:plateDiagonalFillerDouble,5
14620,corrugatedMetalShapes:plateRampCorner03,8
15175,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,6
15323,corrugatedMetalShapes:doorTrimThreeSided,31
15705,corrugatedMetalShapes:plateDestroyed,1
15706,corrugatedMetalShapes:plateDestroyed02,1
16067,corrugatedMetalShapes:signLetter_f,1
16068,corrugatedMetalShapes:signLetter_g,1
16075,corrugatedMetalShapes:signLetter_n,3
16082,corrugatedMetalShapes:signLetter_u,2
18511,cntWallSafeRandomLootHelper,1
18613,cntMedicLootPileA,1
18623,cntShippingCrateHero,1
18628,cntShippingCrateShotgunMessiah,1
18645,cntLootChestHeroInsecureT1,1
18665,cntQuestInfestedT1LootHelper,1
18679,cntOldWestChestRandomLootHelper,1
18724,cntCabinetBottomFiller,6
18739,cntCabinetOldBottomLootHelper,1
18832,cntTrashPile02,2
18833,cntTrashPile03,1
18837,cntTrashPile07,2
18843,garbage_decor1,1
18844,garbage_decor2,5
18845,garbage_decor3,2
18928,cntDumpster,1
18986,cntSportsBag01Red,1
19160,keyRackWood01,1
19381,lightWallGooseneckBlack,7
19430,lightIndustrialMountedWall,1
19445,lanternDecorLightRandomHelper,1
19485,chandelierLight,1
19545,workLightPOI,1
20086,pictureCanvas_01a,1
20087,pictureCanvas_01b,1
20312,horseshoe_01,1
20313,horseshoe_02,1
20314,horseshoe_03,1
20351,palletBrownBoxesBase,3
20352,palletBrownBoxesTile,5
20353,palletBrownBoxesTop,6
20354,palletBrownBoxesTopSmall,3
20355,palletBrownBoxesLoose,2
20415,palletEmpty,3
20416,palletEmptyStack,12
20683,oldWoodDoor,11
21072,woodenGarageDoor3x3Brown,3
21300,opaqueBusinessGlass,22
21592,plainWoodBarricade02CTRPlate,4
21599,ironBars,12
21938,chairWood01,1
22146,wineBarrelSet,2
22147,wineBarrelPlain,16
22566,cntStoreShelfSingleBottomEmpty,2
22567,cntStoreShelfSingleTopEmpty,1
22602,cntStoreShelfSingleBottomTrash02,1
22603,cntStoreShelfSingleTopTrash01,1
22604,cntStoreShelfSingleTopTrash02,1
22650,cntDisplayCaseEmptyLeftBroken,1
22654,cntDisplayCaseEmptyRightBroken,1
22656,cntDisplayCaseAmmoMiddleBroken01,1
22664,cntDisplayCaseAmmoMiddleRandomLootHelper,1
22667,cntGunRackSmallEmpty02,2
22668,cntGunRackSmallEmpty03,2
22676,cntGunRackLargeRandomLootHelper,1
22830,cntCashRegisterRandomLootHelper,1
22967,cntLiquorPileSmall,2
22969,cntLiquorPileLarge,1
23121,ladderWood,1
23124,metalCatwalk,28
23130,metalCatwalkRailing2,1
23139,metalRailing,10
23143,metalCatwalkRailingCNR,1
23147,metalStairsBoardRailing,7
23269,woodDestroyed05,3
23270,woodDestroyed06,1
23271,woodDestroyed07,3
23272,woodDestroyed08,1
23352,metalPipeStraight,2
23353,metalPipeValve,1
23355,metalPipeJoint,1
23357,metalPipeFlange,2
23832,signCanvasWood7x4,1
23864,signDecalWood5x3,1
24011,looseBoardsTrapPlate1x1,7
24049,fakeCabinetDoorTrap1x2Sheet,3
24427,forklift2Orange,1
24701,cntStoreCratesRandomLootHelper,1
24707,questRallyMarker,1
24709,cntQuestRandomLootHelper,6
24715,sleeperSit,3
24716,sleeperBack,1
24717,sleeperSideLeft,1
24718,sleeperSideRight,1
24720,sleeperIdle,16
24752,flagWallHungUSA,1
