id,name,count
2,terrainFiller,1312
16,terrGravel,212
259,woodShapes:cube,336
274,woodShapes:cubeHalf,98
277,woodShapes:cubeCornerBeveled,3
310,woodShapes:pole,43
375,woodShapes:plate,154
419,woodShapes:platePoleCorner,13
439,woodShapes:billboard,3
455,woodShapes:plateQuarterRoundCorner,2
459,woodShapes:pillar50,3
475,woodShapes:pillar50CenteredSquareTop,4
476,woodShapes:pillar50CenteredSquareBottom,3
651,woodShapes:arch,8
694,woodShapes:ramp,12
697,woodShapes:rampTipOffset,19
700,woodShapes:rampTipOffsetHalfCorner,2
728,woodShapes:wedge60,28
729,woodShapes:wedge60Tip,47
730,woodShapes:wedge60TipHalf,32
731,woodShapes:wedge60TipHalfOutsideCorner,4
735,woodShapes:wedge60Corner,4
736,woodShapes:wedge60TipCorner,5
737,woodShapes:wedge60InsideCorner2,2
738,woodShapes:wedge60InsideCorner,5
741,woodShapes:wedge60Incline,13
751,woodShapes:wedge60InclineCorner,4
917,woodShapes:wedgeTipQuarter,2
957,woodShapes:gableWedge60,1
977,woodShapes:rampInclineFiller,6
1073,woodShapes:slopePlate03,3
1074,woodShapes:slopePlate04,6
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1136,woodShapes:stairsFilledQuarterVerticalUV,4
1137,woodShapes:stairsFilledVerticalUV,9
1146,woodShapes:stairs,2
1151,woodShapes:stairsFilledRailingRight,4
1184,woodShapes:railingFloatLeft,6
1185,woodShapes:railingFloatRight,2
1260,woodShapes:railing,5
1263,woodShapes:railingBroke01,7
1492,woodShapes:cubeTrimHalfSplitDiagonal,3
1496,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
1628,woodShapes:doorTrim1m,1
1636,woodShapes:doorTrimTwoSided,2
1638,woodShapes:doorTrimSquare,2
1796,woodShapes:window01,9
1797,woodShapes:window01Broken,23
1900,woodShapes:cubeTrimDestroyed01,2
1938,woodShapes:plateDestroyed,4
1941,woodShapes:plateDiagonalDestroyed,2
1942,woodShapes:plateDiagonalDestroyed02,3
1943,woodShapes:plateDiagonalDestroyed03,2
1944,woodShapes:plateDiagonalDestroyed04,2
1948,woodShapes:plateWedge60InclineDestroyed02,1
1967,woodShapes:sidingBurnt01,7
1968,woodShapes:sidingBurnt02,11
1969,woodShapes:sidingBurnt03,11
1970,woodShapes:sidingBurnt04,5
1971,woodShapes:sidingBurnt05,4
1972,woodShapes:sidingBurnt06,16
1973,woodShapes:sidingBurnt07,13
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,1
1979,woodShapes:shantywall03,5
1980,woodShapes:shantywall04,4
2051,woodShapes:cabinetAjar,2
2052,woodShapes:cabinetBrokenDoor,1
2053,woodShapes:cupboardAjar,5
2079,woodShapes:bookcaseEmpty,10
2081,woodShapes:bookcaseHalfEmpty,1
2083,woodShapes:bookcaseQuarterEmpty,2
2088,woodShapes:tvStand01,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2094,woodShapes:storageCubeHalf,1
2106,woodShapes:mirror,6
2111,woodShapes:ladderSquare,5
2116,woodShapes:trellisDiamond,12
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,507
2349,brickShapes:cubeQuarter,4
2363,brickShapes:cubeEighth,1
3337,brickShapes:cubeBaseboard4Sided,1
3387,brickShapes:cubeTrimHalfSplit,6
3940,brickShapes:brickDestroyed01,19
3941,brickShapes:brickDestroyed02,15
3942,brickShapes:brickDestroyed03,13
3943,brickShapes:brickDestroyed04,4
3944,brickShapes:brickDestroyed05,2
3948,brickShapes:brickHalfCenteredDestroyed04,3
3951,brickShapes:brickHalfDestroyed03,5
3952,brickShapes:brickHalfDestroyed04,1
3953,brickShapes:brickHalfDestroyed05,9
3956,brickShapes:brickHalfDestroyed08,2
3958,brickShapes:cubeTrimDestroyed01,42
3959,brickShapes:cubeTrimDestroyed02,8
3960,brickShapes:cubeTrimDestroyed03,34
3961,brickShapes:cubeTrimDestroyed04,4
3962,brickShapes:cubeTrimDestroyed05,3
3964,brickShapes:cubeTrimDestroyed07,1
3965,brickShapes:cubeTrimDestroyed08,3
3966,brickShapes:cubeTrimDestroyed09,23
6433,concreteShapes:cube,234
6484,concreteShapes:pole,2
7453,concreteShapes:cubeBaseboard4Sided,6
7819,concreteShapes:windowTrimBottom,36
7820,concreteShapes:windowTrimSides,35
8066,concreteShapes:brickHalfDestroyed02,1
8329,concreteShapes:plateSidewalkBroke04,2
12707,corrugatedMetalShapes:polePlate,1
12789,corrugatedMetalShapes:billboard2m,2
12808,corrugatedMetalShapes:halfPillar50,1
