id,name,count
1,terrStone,365
2,terrainFiller,16955
310,woodShapes:pole,36
509,woodShapes:poleSupport,3
510,woodShapes:poleSupport2,3
14325,corrugatedMetalShapes:shantywall01,7
14327,corrugatedMetalShapes:shantywall03,2
14328,corrugatedMetalShapes:shantywall04,4
16937,cntShippingCrateShotgunMessiah,2
16941,cntShippingCrateConstructionSupplies,1
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
17154,cntTrashPile04,1
17159,cntTrashPile09,1
17841,candleWallLight,2
18175,woodLogPillar100,4
18486,cinderBlocks03,1
18493,rockResource,4
18505,cobweb,2
18506,hangingMoss,7
18799,cntCollapsedCampfire,1
18848,oldWoodDoor,1
19909,woodChair1,1
20135,bedrollPOI,1
21605,woodSpikesTrapBloodPOI,4
22101,treeDeadTree02,6
22143,treeSmallRandomHelper,2
22146,treeLargeRandomHelper,1
22165,mushroom01,4
22166,mushroom02,4
22259,questRallyMarker,1
22267,sleeperSit,8
22270,sleeperSideRight,1
22272,sleeperIdle,2
