id,name,count
2,terrainFiller,4698
5,terrDirt,94
14,terrDestroyedStone,6
16,terrGravel,672
17,terrAsphalt,95
259,woodShapes:cube,839
274,woodShapes:cubeHalf,9
316,woodShapes:pole,72
322,woodShapes:poleTwoWayCorner,4
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,61
423,woodShapes:platePole,1
447,woodShapes:billboard,5
663,woodShapes:arch2,4
690,woodShapes:plateHalfCornerRoundLeft,4
691,woodShapes:plateHalfCornerRoundRight,4
705,woodShapes:ramp,4
741,woodShapes:wedge60,50
742,woodShapes:wedge60Tip,390
754,woodShapes:wedge60Incline,174
848,woodShapes:wedge60InclineHalfLeft,12
849,woodShapes:wedge60InclineHalfRight,12
852,woodShapes:wedge60TipHalfLeft,22
853,woodShapes:wedge60TipHalfRight,22
939,woodShapes:wedgeTipQuarter,30
948,woodShapes:gableQuarterHalf,4
972,woodShapes:gableInvertedQuarterHalf,4
973,woodShapes:cubeHalfgableInvertedQuarter,19
1198,woodShapes:stairsRailing,6
1323,woodShapes:railing,6
1325,woodShapes:railingCorner,2
1326,woodShapes:railingBroke01,7
1361,woodShapes:cubeBaseboardChairRail,94
1364,woodShapes:cubeBaseboardChairRail4Sided,18
1371,woodShapes:halfChairRail,1
1402,woodShapes:cubeTrimHalfSplit,1
1690,woodShapes:crown,134
1695,woodShapes:crownInsideCorner,33
1709,woodShapes:doorTrim1m,4
1715,woodShapes:doorTrim2m,2
1716,woodShapes:doorTrimTop,2
1725,woodShapes:windowTrim,41
1726,woodShapes:windowTrimBottom,28
1728,woodShapes:windowTrimTop,21
1953,woodShapes:window01,10
2037,woodShapes:windowCentered,36
2084,woodShapes:concreteDestroyed05,16
2085,woodShapes:concreteDestroyed06,4
2091,woodShapes:concreteDestroyedFiller03,2
2109,woodShapes:plateWedge60InclineDestroyed,1
2131,woodShapes:sidingBurnt03,4
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,2
2140,woodShapes:shantywall02,2
2153,woodShapes:sawhorse,2
2154,woodShapes:floorJoist,83
2203,woodShapes:table,1
2204,woodShapes:tableDynamic,2
2219,woodShapes:counterSinkHoleRound,1
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,3
2279,woodShapes:trellisDiamond,2
2291,woodShapes:fenceBroken1,1
2292,woodShapes:fenceBroken2,2
6979,concreteShapes:cube,979
6994,concreteShapes:cubeHalf,18
7103,concreteShapes:plate,3
7382,concreteShapes:arch,2
7425,concreteShapes:ramp,2
7744,concreteShapes:plateRamp,2
7907,concreteShapes:stairsFilledVerticalUV,5
7921,concreteShapes:stairsFilledRailingRight,5
8056,concreteShapes:cubeBaseboard,41
8062,concreteShapes:cubeBaseboard4Sided,2
8781,concreteShapes:cubeTrimDestroyed01,1
9037,concreteShapes:plateSidewalkBroke02,1
13699,corrugatedMetalShapes:cube,4
13756,corrugatedMetalShapes:pole,38
13895,corrugatedMetalShapes:pillar100,2
13906,corrugatedMetalShapes:pillar100Cap,1
13938,corrugatedMetalShapes:pillar0.025Centered,3
13973,corrugatedMetalShapes:pipeThin,10
13974,corrugatedMetalShapes:pipeThinCornerDown,5
13975,corrugatedMetalShapes:pipeThinCornerUp,1
14763,corrugatedMetalShapes:railing,5
15149,corrugatedMetalShapes:doorTrim1m,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,31
15581,corrugatedMetalShapes:shantywall03,7
18411,cntAmmoPileSmall,1
18423,cntMedicLootPileB,1
18428,cntFoodPileSmallRandomHelper,1
18454,cntLootChestHeroInsecureT2,1
18504,cntFootlockerClosedGrey,1
18532,cntCabinetBottomFiller,1
18547,cntCabinetOldBottomLootHelper,7
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18554,cntCabinetOldCNRRoundFiller,1
18555,cntCupboardCabinetOldTopLootHelper,9
18557,cntCupboardCabinetOldTopOpen,2
18558,cntCupboardCornerCNROld,1
18565,sinkKitchen,1
18568,counterMountedSinkCommercial,1
18574,showerHead,1
18579,cntBathTubsRandomLootHelper,1
18582,cntToilet02,1
18624,cntbasketLaundryWhiteRandomLootHelper,1
18639,cntTrashPile01,4
18641,cntTrashPile03,1
18647,cntTrashPile09,2
18649,garbage_decor1,3
18650,garbage_decor2,1
18651,garbage_decor3,1
18678,scrapMetalPile,1
18691,cntBinTrashPlasticFullWhite,1
