id,name,count
2,terrainFiller,4472
5,terrDirt,125
16,terrGravel,239
259,woodShapes:cube,66
274,woodShapes:cubeHalf,173
275,woodShapes:cubeHalfCentered,10
282,woodShapes:cubeCornerBeveled,5
291,woodShapes:halfBlockPoleQuarter,6
293,woodShapes:halfQuarterPost,1
297,woodShapes:cubeQuarter,5
298,woodShapes:cubeQuarterCenter,2
376,woodShapes:cubeQuarterCenteredSquareTop,5
383,woodShapes:plate,156
395,woodShapes:plateCorner,14
403,woodShapes:plateCornerTwoWall,4
413,woodShapes:plateHalf,50
418,woodShapes:plateHalfTriangle,3
419,woodShapes:plateQuarterTriangle,2
420,woodShapes:plateQuarterTriangleCorner,4
428,woodShapes:platePoleCorner2,2
449,woodShapes:billboard2m,1
698,woodShapes:cubeQuarterRoundOutside,4
705,woodShapes:ramp,4
1000,woodShapes:halfRampStairs50,4
1001,woodShapes:halfRampStairs50Filler,6
1002,woodShapes:rampIncline,28
1003,woodShapes:rampInclineFiller,16
1035,woodShapes:plateWedge60Left,10
1036,woodShapes:plateWedge60Right,10
1194,woodShapes:stairsFilledDiagonal1,2
1195,woodShapes:stairsFilledDiagonal2,3
1200,woodShapes:stairs,1
1202,woodShapes:stairsRailing,1
1260,woodShapes:catwalkV1Corner,1
1329,woodShapes:railing,1
1370,woodShapes:cubeBaseboardChairRail4Sided,2
1382,woodShapes:halfChairRail4Sided,11
1393,woodShapes:rampInclineBaseboard4Sided,11
1394,woodShapes:rampInclineBaseboardChairRail4Sided,16
1395,woodShapes:rampInclineBaseboardFiller,13
1396,woodShapes:rampInclineBaseboardChairRailFiller,14
1408,woodShapes:cubeTrimHalfSplit,3
1480,woodShapes:halfTrimQuarterEdge,12
1589,woodShapes:cubeHalfTrimQuarterEdgeTwoSided,4
1595,woodShapes:cubeHalfTrimQuarterCornerOutsideTwoSided,4
1617,woodShapes:rampHalfTrimQuarterEdgeOffset,12
1620,woodShapes:rampHalfTrimQuarterEdgeFillerOffset,12
1626,woodShapes:rampHalfTrimQuarterEdgeFillerOffsetRight,2
1696,woodShapes:halfCrownCorner3,2
1697,woodShapes:halfCrownCorner4,2
1714,woodShapes:crownInsideCornerHalfLeft,1
1715,woodShapes:crownInsideCornerHalfRight,1
1727,woodShapes:doorTrim1m,1
1730,woodShapes:doorTrimDiagonal,4
2055,woodShapes:windowCentered,10
2056,woodShapes:windowPanel,33
2172,woodShapes:floorJoist,106
2197,woodShapes:plateBracketCentered,1
2220,woodShapes:coffeeTable,3
2221,woodShapes:table,3
2222,woodShapes:tableDynamic,4
2240,woodShapes:counterHollowFront,2
2241,woodShapes:counterHollowCombo,2
2242,woodShapes:plateCounter,5
2246,woodShapes:plateCounterHole,18
2259,woodShapes:bookcaseEmpty,2
2287,woodShapes:mirror,2
2306,woodShapes:fence,41
2311,woodShapes:fenceCentered,26
7033,concreteShapes:cube,16703
7042,concreteShapes:cubeHalfCorner,1
