id,name,count
2,terrainFiller,654
15,terrGravel,20
5863,concreteShapes:cube,448
5911,concreteShapes:pole,28
5935,concreteShapes:cubePoleCorner,4
6258,concreteShapes:cubeHalfQuarterRoundOutside,8
6919,concreteShapes:cubeTrimQuarterEdge,96
7020,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,16
7021,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,16
7558,concreteShapes:farmPlot,4
15795,treeDeadTree01,4
15855,treeBrownGrassDiagonal,15
15860,treeGreenBrownGrassDiagonal,15
15888,plantedGoldenrod3Harvest,9
15908,plantedChrysanthemum3Harvest,10
16854,cntTrashPile08,1
16858,garbage_decor3,1
16912,cntFancyGarbageCan,4
17597,parkBenchA,8
19184,streetLightClassic,4
