id,name,count
2,terrainFiller,10362
16,terrGravel,947
29,terrStoneHelper,11
6979,concreteShapes:cube,414
6988,concreteShapes:cubeHalfCorner,2
6994,concreteShapes:cubeHalf,47
7002,concreteShapes:cubeCornerBeveled,4
7461,concreteShapes:wedge60,8
7462,concreteShapes:wedge60Tip,8
7584,concreteShapes:wedgeNarrowHigh,8
7585,concreteShapes:wedgeNarrowMid,8
7719,concreteShapes:rampInclineFiller,8
8164,concreteShapes:cubeTrimCenterHalf,15
8170,concreteShapes:cubeTrimCenterTeeHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,4
9219,steelShapes:cube,8
9234,steelShapes:cubeHalf,1
9343,steelShapes:plate,11
9355,steelShapes:plateCorner,2
9383,steelShapes:platePole,2
10294,steelShapes:plateLocalNorthSouthFace,12
11346,steelShapes:cubeDrainStraight,1
11349,steelShapes:cubeDrainEndCap,2
11387,steelShapes:plateFacade01,3
11647,awningShapes:billboard,12
13699,corrugatedMetalShapes:cube,272
13714,corrugatedMetalShapes:cubeHalf,10
13721,corrugatedMetalShapes:cube0.25m,8
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,6
13756,corrugatedMetalShapes:pole,118
13757,corrugatedMetalShapes:poleCentered,5
13762,corrugatedMetalShapes:poleTwoWayCorner,1
13773,corrugatedMetalShapes:poleSquareBracketCorner,12
13775,corrugatedMetalShapes:poleSquareBracketCornerPlate02,20
13800,corrugatedMetalShapes:catwalkPlate,36
13807,corrugatedMetalShapes:polePlate,1
13823,corrugatedMetalShapes:plate,329
13825,corrugatedMetalShapes:plateOffCentered,11
13835,corrugatedMetalShapes:plateCorner,33
13842,corrugatedMetalShapes:plateCornerHalfTopHalfOffset,6
13843,corrugatedMetalShapes:plateCornerTwoWall,4
13853,corrugatedMetalShapes:plateHalf,57
13856,corrugatedMetalShapes:plateQuarter,12
13865,corrugatedMetalShapes:platePoleCentered,10
13867,corrugatedMetalShapes:platePoleCorner,131
13868,corrugatedMetalShapes:platePoleCorner2,85
