id,name,count
2,terrainFiller,1844
16,terrGravel,846
259,woodShapes:cube,767
261,woodShapes:cubeHalfInsideCorner,2
274,woodShapes:cubeHalf,148
316,woodShapes:pole,18
367,woodShapes:polePlate,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,9
418,woodShapes:plateHalfTriangle,1
438,woodShapes:arrowSlitQuarter,1
447,woodShapes:billboard,4
695,woodShapes:cubeHalfQuarterRoundInside,10
703,woodShapes:rampFrame,1
704,woodShapes:ramp,49
707,woodShapes:rampTipOffset,31
709,woodShapes:rampTipOffsetHalfLeft,3
710,woodShapes:rampTipOffsetHalfRight,2
730,woodShapes:rampSplitLeft02,1
731,woodShapes:rampSplitRight02,1
734,woodShapes:rampSplitLeft04,1
735,woodShapes:rampSplitRight04,1
740,woodShapes:wedge60,29
741,woodShapes:wedge60Tip,67
742,woodShapes:wedge60TipHalf,22
745,woodShapes:wedge60TipHalfCornerLeft,3
746,woodShapes:wedge60TipHalfCornerRight,3
753,woodShapes:wedge60Incline,24
754,woodShapes:cubeHalfWedge60Incline,3
790,woodShapes:rampInclineInsideCnr,2
791,woodShapes:rampInclineHalfLeft,8
792,woodShapes:rampInclineHalfRight,9
845,woodShapes:cubeHalfWedge60BevelLeft,1
846,woodShapes:cubeHalfWedge60BevelRight,2
847,woodShapes:wedge60InclineHalfLeft,3
848,woodShapes:wedge60InclineHalfRight,3
851,woodShapes:wedge60TipHalfLeft,4
852,woodShapes:wedge60TipHalfRight,4
857,woodShapes:wedge60TipCornerBase,8
858,woodShapes:wedge60TipCornerTop,8
859,woodShapes:wedgeInsideCornerBase,4
924,woodShapes:wedgeTipHalf,22
929,woodShapes:platewedgeTipHalf,1
942,woodShapes:wedgeTipHalfTee,1
946,woodShapes:gableHalf,2
964,woodShapes:gableInvertedHalfQuarterOffset,1
995,woodShapes:halfRampStairs50,2
997,woodShapes:rampIncline,71
998,woodShapes:rampInclineFiller,79
999,woodShapes:rampInclineFillerHalfLeft,8
1000,woodShapes:rampInclineFillerHalfRight,10
1001,woodShapes:rampInclineInsideCnrFiller,2
1012,woodShapes:plateDiagonalHalfLeft,1
1013,woodShapes:plateDiagonalHalfRight,1
1018,woodShapes:plateDiagonalFillerDoubleHalf,1
1169,woodShapes:cubeHalfPillar0.025,3
1175,woodShapes:wedge60TipPillar0.025,1
1185,woodShapes:stairsFilledQuarterVerticalUV,8
1186,woodShapes:stairsFilledVerticalUV,1
1197,woodShapes:stairsRailing,3
1199,woodShapes:stairsFilledRailingLeft,2
1206,woodShapes:stairsHollowRailingLeft,9
1322,woodShapes:railing,15
1324,woodShapes:railingCorner,2
1335,woodShapes:cubeBaseboard,17
1341,woodShapes:cubeBaseboard4Sided,2
1351,woodShapes:halfBaseboardOffset,1
1360,woodShapes:cubeBaseboardChairRail,19
1372,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,1
1373,woodShapes:cubeHalfBaseboardChairRail2SidedRight,1
1401,woodShapes:cubeTrimHalfSplit,9
1471,woodShapes:cubeTrimQuarterEdge,26
1472,woodShapes:cubeHalfTrimQuarterEdgeBottom,5
1507,woodShapes:cubeHalfTrimQuarterCornerInside,2
1564,woodShapes:cubeTrimHalfSplitDiagonal,3
1581,woodShapes:cubeTrimQuarterEdgeTwoSided,75
1593,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,3
1669,woodShapes:halfCrown,2
1675,woodShapes:halfCrownCorner1,2
1676,woodShapes:halfCrownCorner2,1
1680,woodShapes:halfCrownCorner6,1
1689,woodShapes:crown,54
1690,woodShapes:crownStraight,12
1694,woodShapes:crownInsideCorner,18
1698,woodShapes:crownThreeSidedLeft,1
1708,woodShapes:doorTrim1m,13
1724,woodShapes:windowTrim,51
1725,woodShapes:windowTrimBottom,61
1726,woodShapes:windowTrimSides,23
1731,woodShapes:windowTrimTopFancy,5
1952,woodShapes:window01,1
1953,woodShapes:window01Broken,24
1958,woodShapes:window01Empty,19
1962,woodShapes:window02Broken03,3
2031,woodShapes:windowBoarded,1
2135,woodShapes:woodDebris01,2
2137,woodShapes:woodDebris03,3
2201,woodShapes:coffeeTable,2
2202,woodShapes:table,1
2203,woodShapes:tableDynamic,3
2216,woodShapes:cupboardCorner,6
2224,woodShapes:plateCounter02,1
2240,woodShapes:bookcaseEmpty,2
2278,woodShapes:trellisDiamond,11
2290,woodShapes:fenceBroken1,1
2291,woodShapes:fenceBroken2,1
2498,brickShapes:cube,80
2943,brickShapes:ramp,2
4281,brickShapes:brickDestroyed01,4
4282,brickShapes:brickDestroyed02,2
6976,concreteShapes:cube,9
6991,concreteShapes:cubeHalf,1
7014,concreteShapes:cubeQuarter,3
7019,concreteShapes:quarterInsideCorner,2
7100,concreteShapes:plate,1
7405,concreteShapes:plateRound,1
7416,concreteShapes:plateQuarterRoundOutside,1
7938,concreteShapes:wedgeTipStairs,2
7947,concreteShapes:wedgeStairs,2
9031,concreteShapes:plateSidewalkCrooked,19
9032,concreteShapes:plateSidewalkBroke01,4
9033,concreteShapes:plateSidewalkBroke02,3
9034,concreteShapes:plateSidewalkBroke03,2
9035,concreteShapes:plateSidewalkBroke04,2
13932,corrugatedMetalShapes:pillar0.025Centered,5
14611,corrugatedMetalShapes:pillar50PlatePillar0.025,1
15572,corrugatedMetalShapes:shantywall01,2
18345,cntGunSafeOpen,1
18396,cntWeaponsBagSmall,1
18413,cntMedicLootPileA,1
18422,smallPileRandomHelper,1
18434,cntCardboardBox,1
18473,cntWoodenChestRandomLootHelper,1
18520,cntFootlockerGreyRandomLootHelper,1
18524,cntCabinetBottomFiller,1
18539,cntCabinetOldBottomLootHelper,2
18544,counterHollowCabinetOldBroken,1
18547,cntCupboardCabinetOldTopLootHelper,6
18557,sinkKitchen,1
18558,pedestalSink,1
18574,cntToilet02,1
18591,cntMedicineCabinetClosedRandomLootHelper,1
18616,cntbasketLaundryWhiteRandomLootHelper,1
18628,laundryPileTall,1
18631,cntTrashPile01,1
18640,garbage_decor1,6
18641,garbage_decor2,4
18642,garbage_decor3,3
18646,glassBroken_03,1
18647,glassBrokenCapLeft,1
18648,glassBrokenCapRight,1
18671,cntbinTrashRollingBrown,1
18680,cntBinTrashMetalWhiteRandomLootHelper,1
18766,cntCoolerRandomLootHelper,2
18809,cntLuggagePileARandomLootHelper,1
18812,cntLuggagePileBRandomLootHelper,1
18931,breakerBoxWallOpen,1
18932,residentialSingleMeterDisconnect,1
18944,conduitSingleCentered,1
19007,cntRetroFridgeRandomLootHelper,1
19017,hoodRangeWhiteOffset,1
19028,cntStoveRandomLootHelper,1
19063,cntDishwasherWhiteRandomLootHelper,1
19070,cntWasherRandomLootHelper,1
19074,cntDryerRandomLootHelper,1
19086,cntMicrowaveRandomLootHelper,1
19093,cntToaster,1
19094,cntCoffeeMaker,1
19127,tvSmallWall2x1,1
19145,lightPorchBlack,2
19158,lightCeilingBulbMountWhite,2
19162,lightCeilingBulbSocketWhite,4
19166,ceilingLight02,3
19174,ceilingLight05,1
19178,recessedLight,1
19183,lightCeiling07_2x2,1
19238,flashlightDecorRed,1
19258,ceilingFanLight,2
19263,endTable,4
19284,deskLampLight02Black,1
19308,tableLampLight01TippedOverWhite,3
19348,candleTableLight,1
19923,pictureSmallRandomHelper,3
19924,pictureMediumRandomHelper,1
19940,cntPaintingPictureSafeRandomLootHelper,1
20026,goreBlockHumanCorpse,1
20027,goreBlockHumanCorpse1,1
20028,goreBlockHumanCorpse2,1
20032,goreHumanSkull,1
20059,cntBirdnest,1
20076,decoCowSkull,1
20083,modularRopeTiledSideCentered,6
20084,modularRopeTopTiedSideCentered,1
20085,cinderBlocks01,1
20087,cinderBlocks03,2
20103,cobweb,5
20113,emberPileLightPOI1,1
20117,palletBrownBoxesTile,2
20120,palletBrownBoxesLoose,2
20316,plantAloePottedRed,2
20336,plantHousePottedRed,2
20379,plantHouseTallPottedBrown,1
20519,exteriorHouseDoorOldWhite,2
20545,frenchDoorWhite,3
20589,interiorDoorOldWhite,4
20622,closetDoorWhite,1
20632,closetDoorDoubleWhite,1
21060,curtainDrapesFullTopBlack,5
21071,curtainDrapesFullTileBlack,5
21082,curtainDrapesFullBottomBlack,5
21331,windowPlug01CTRPlate,1
21338,cntMailBox02White,1
21465,cntNightstandRandomLootHelper,1
21577,cntModularClosetRandomLootHelper,2
21578,cntModularClosetEnd,1
21581,cntDeskWoodRandomLootHelper,1
21632,diningTable01,1
21659,officeChair01,1
21674,chairWood01,4
21747,sectionalPlaidCouchSofaCorner,2
21763,couchUglySingleBlack,1
21785,couchUglyLargeBlack,2
21835,churchPewLeftRed,1
21853,churchPewRightRed,1
21920,bedrollArmyGreenPOI,1
21921,bed02,1
21923,bunkBedMessy,1
21925,bunkBedFrame,1
21928,mattressCurled,1
22032,cntToolBoxRandomLootHelperRed,1
22162,decoMannequinMale,1
22165,decoMannequinFemaleBroken,1
22368,cntClothesPileFloor01,3
22396,cntShoesPileSneakers,1
22397,cntShoesPileLeatherBoots,1
22454,cntBookPile03AirRandomLootHelper,1
22596,cntLiquorPileSmall,1
22884,burntWoodBlock2,5
22885,burntWoodBlock3,6
22897,rebarDestroyed,1
22898,woodDestroyed05,1
22899,woodDestroyed06,1
22900,woodDestroyed07,1
22980,radiatorHouse01,1
23232,signYardSign01,1
23521,cars3WideRandomHelper,1
23953,plantHedgeRandomHelper,14
23961,treeDeadTree02,1
24000,treeBurntMaple03,1
24003,treeSmallRandomHelper,1
24004,treeSmallThinRandomHelper,6
24006,treeLargeRandomHelper,1
24138,sleeperSit,8
24139,sleeperBack,2
24140,sleeperSideLeft,2
24141,sleeperSideRight,2
24142,sleeperStomach,1
24143,sleeperIdle,5
24144,sleeperCrawlerOnly,2
