id,name,count
2,terrainFiller,766
14,terrDestroyedStone,833
259,woodShapes:cube,24
383,woodShapes:plate,5
463,woodShapes:plateQuarterRoundCorner,3
1012,woodShapes:plateDiagonal,2
1015,woodShapes:plateDiagonalFiller,1
1105,woodShapes:slopePlate01,6
1472,woodShapes:cubeTrimQuarterEdge,6
1709,woodShapes:doorTrim1m,8
1716,woodShapes:doorTrimTop,2
1813,woodShapes:windowStoreOneSidedBroken,1
1817,woodShapes:windowStoreCornerBroken,2
1827,woodShapes:windowStoreOneSidedEmpty,6
1831,woodShapes:windowStoreCornerEmpty,2
2038,woodShapes:windowPanel,10
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,2
2102,woodShapes:plateDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,1
2204,woodShapes:tableDynamic,2
2225,woodShapes:plateCounter02,3
2235,woodShapes:cubeBookcase,3
2241,woodShapes:bookcaseEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2267,woodShapes:pictureFrame,2
2499,brickShapes:cube,190
2514,brickShapes:cubeHalf,12
2516,brickShapes:cubeHalfPoleSquare,12
2607,brickShapes:polePlate,14
2656,brickShapes:plateQuarter,1
2725,brickShapes:pillar50CenteredSquareBottom,2
3580,brickShapes:cubeBaseboard2Sided,4
3585,brickShapes:halfCornerBaseboard4Sided,2
3596,brickShapes:halfBaseboard4Sided,33
3599,brickShapes:cubeQuarterBaseboard4Sided,3
3657,brickShapes:cubeTrimCornerQuarter,2
3747,brickShapes:cubeTrimQuarterCornerInside,1
4302,brickShapes:cubeTrimDestroyed02,1
4303,brickShapes:cubeTrimDestroyed03,8
4324,brickShapes:concreteDestroyed05,7
4325,brickShapes:concreteDestroyed06,5
4326,brickShapes:concreteDestroyed07,23
4327,brickShapes:concreteDestroyed08,14
4328,brickShapes:concreteDestroyed09,8
4329,brickShapes:concreteDestroyedFiller01,7
4479,brickShapes:cubeHalfBookshelfDouble,1
4480,brickShapes:cubeHalfBookshelfTriple,1
6979,concreteShapes:cube,467
6994,concreteShapes:cubeHalf,2
7015,concreteShapes:cubeQuarterPlateCorner,6
7017,concreteShapes:cubeQuarter,31
7022,concreteShapes:quarterInsideCorner,2
7031,concreteShapes:cubeEighth,4
7099,concreteShapes:cubeHalfPlateCorner,8
7136,concreteShapes:plateQuarter,1
7175,concreteShapes:pillar100,5
7208,concreteShapes:cubeHalfTopPole1mBottom,1
7720,concreteShapes:rampInclineFillerHalfLeft,1
7744,concreteShapes:plateRamp,17
7747,concreteShapes:plateRampHalfRight,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,3
8056,concreteShapes:cubeBaseboard,2
8122,concreteShapes:cubeTrimHalfSplit,12
8783,concreteShapes:cubeTrimDestroyed03,1
8788,concreteShapes:cubeTrimDestroyed08,1
8806,concreteShapes:concreteDestroyed07,5
8807,concreteShapes:concreteDestroyed08,1
8808,concreteShapes:concreteDestroyed09,7
8814,concreteShapes:pillar100Destroyed,3
8817,concreteShapes:cubeQuarterBroken,1
9032,concreteShapes:farmPlot,2
9106,concreteShapes:cubeDrainStraight,8
13714,corrugatedMetalShapes:cubeHalf,5
13807,corrugatedMetalShapes:polePlate,3
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,2
13823,corrugatedMetalShapes:plate,24
13853,corrugatedMetalShapes:plateHalf,2
13949,corrugatedMetalShapes:pillar0.05Middle,1
13982,corrugatedMetalShapes:pillar50x25x50Tee,1
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14776,corrugatedMetalShapes:cubeBaseboard,2
14780,corrugatedMetalShapes:cubeBaseboard2Sided,3
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,16
15156,corrugatedMetalShapes:doorTrimTop,4
15161,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
15162,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,2
15253,corrugatedMetalShapes:windowStoreOneSidedBroken,6
15257,corrugatedMetalShapes:windowStoreCornerBroken,7
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,13
15271,corrugatedMetalShapes:windowStoreCornerEmpty,5
15478,corrugatedMetalShapes:windowPanel,2
15582,corrugatedMetalShapes:shantywall04,1
15631,corrugatedMetalShapes:airDuctHalf,4
15636,corrugatedMetalShapes:airDuctHalfBroken,2
15640,corrugatedMetalShapes:dynamicGrate,1
15652,corrugatedMetalShapes:counterFlipDoorClosed,2
15653,corrugatedMetalShapes:counterFlipDoorOpen,2
15665,corrugatedMetalShapes:plateCounter02,1
15675,corrugatedMetalShapes:cubeBookcase,4
15690,corrugatedMetalShapes:bookcaseOpenEnded,36
15752,corrugatedMetalShapes:farmPlot,3
15898,corrugatedMetalShapes:signLetter_e,1
15901,corrugatedMetalShapes:signLetter_h,1
15902,corrugatedMetalShapes:signLetter_i,1
15907,corrugatedMetalShapes:signLetter_n,1
15912,corrugatedMetalShapes:signLetter_s,2
18179,bulletproofShapes:windowStoreOneSidedBulletproofFull,4
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,4
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,4
18187,bulletproofShapes:windowStoreCornerBulletproofFull,4
18374,cntGunSafeRandomLootHelperBlack,1
18411,cntAmmoPileSmall,1
18422,cntMedicLootPileACorner,1
18425,cntFoodPileSmallCorner,1
18436,cntShippingCrateShotgunMessiah,1
18541,cntCupboardCabinetRedTopLootHelper,2
18581,cntToilet01,1
18658,newspaperDecor01,1
18659,newspaperDecor02,1
18660,newspaperDecor03,7
18661,newspaperDecor04,3
18662,rubbishDecor01,3
18663,rubbishDecor02,1
18665,rubbishDecor04,1
18666,rubbishDecor05,18
18667,rubbishDecor06,3
18668,rubbishDecor08,8
18669,rubbishDecor09,2
18671,rubbishDecor11,3
18672,rubbishDecor12,1
18673,rubbishDecor13,1
18674,bloodDecor01,2
18675,bloodDecor02,1
18724,cntFancyGarbageCan,1
18730,cntDomedTrashCanCornerRandomLootHelper,2
18755,cntUtilityCartEmptyBlack,2
18808,cntPurse01,1
18824,cntSportsBag02RandomLootHelper,1
18835,airConditionVentFan,1
18836,airConditionVentFanDouble,2
18839,satelliteUnitSmallFloor,1
18942,commercialDistributionBox,1
18955,conduitSingle90Angle,1
18960,powerSwitch02,1
19001,motionsensorPOI,2
19003,motionsensorRightPOI,1
19108,wallClock,1
19121,decoLaptop,1
19143,tvExtraSmallWall1x1,1
19187,recessedLight,4
19198,lightPanelLEDSilver,2
19199,lightPanelLEDGrey,1
19214,lightIndustrialMountedWallRed,1
19266,flashlightCornerDecorRandomHelper,1
19283,deskLampLight,1
19867,pictureCanvas_01c,1
19877,pictureFrame_01b,1
19878,pictureFrame_01c,1
19904,calendar2034,1
19914,pictureDeskFrameRandomHelper,1
