id,name,count
1,terrStone,44
2,terrainFiller,7305
16,terrGravel,644
316,woodShapes:pole,9
509,woodShapes:pillar0.05Middle,10
1331,woodShapes:cubeLocalNorthFace,102
1393,woodShapes:counterBottomFiller,3
1394,woodShapes:counterRound1m,1
2130,woodShapes:sidingBurnt02,5
2288,woodShapes:fence,30
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,3
2499,brickShapes:cube,124
2514,brickShapes:cubeHalf,45
2620,brickShapes:cubeHalfPlateCorner2,5
2945,brickShapes:ramp,4
2981,brickShapes:wedge60,4
2982,brickShapes:wedge60Tip,4
3106,brickShapes:wedgeNarrowLow,4
3107,brickShapes:wedgeNarrowTip,4
3576,brickShapes:cubeBaseboard,23
3592,brickShapes:halfBaseboardOffset,4
3642,brickShapes:cubeTrimHalfSplit,41
3647,brickShapes:halfTrimSplit2,31
3660,brickShapes:cubeHalfTrimCornerQuarter2,6
3712,brickShapes:cubeTrimQuarterEdge,19
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,2
6979,concreteShapes:cube,190
7133,concreteShapes:plateHalf,6
8012,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8051,concreteShapes:cubeLocalNorthFace,8
8192,concreteShapes:cubeTrimQuarterEdge,5
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,5
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8783,concreteShapes:cubeTrimDestroyed03,6
8953,concreteShapes:cubeTileBroken,2
9107,concreteShapes:cubeDrainStraightEnd,1
9109,concreteShapes:cubeDrainEndCap,1
13699,corrugatedMetalShapes:cube,29
13714,corrugatedMetalShapes:cubeHalf,111
13721,corrugatedMetalShapes:cube0.25m,1
13731,corrugatedMetalShapes:halfBlockPoleQuarter,8
13755,corrugatedMetalShapes:cubeHalfPoleCentered,5
13756,corrugatedMetalShapes:pole,62
13757,corrugatedMetalShapes:poleCentered,15
13758,corrugatedMetalShapes:poleSideCentered,11
13762,corrugatedMetalShapes:poleTwoWayCorner,8
13763,corrugatedMetalShapes:poleThreeWayCorner,2
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,7
13770,corrugatedMetalShapes:poleSquareCornerBracketLeft,1
13772,corrugatedMetalShapes:poleSquareCornerBracketRight,1
13774,corrugatedMetalShapes:poleSquareBracketCornerPlate,4
13780,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13785,corrugatedMetalShapes:cubePoleCorner,4
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13823,corrugatedMetalShapes:plate,36
13825,corrugatedMetalShapes:plateOffCentered,13
13853,corrugatedMetalShapes:plateHalf,8
13856,corrugatedMetalShapes:plateQuarter,2
13863,corrugatedMetalShapes:platePole,2
13866,corrugatedMetalShapes:platePoleCornerFiller,2
13868,corrugatedMetalShapes:platePoleCorner2,10
13886,corrugatedMetalShapes:billboardHalf,13
13930,corrugatedMetalShapes:halfBlockPillar50,2
13934,corrugatedMetalShapes:pillar0.0125Centered,4
13936,corrugatedMetalShapes:pillar0.025,7
14130,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
