id,name,count
1,terrStone,44
2,terrainFiller,7305
16,terrGravel,644
310,woodShapes:pole,9
501,woodShapes:pillar0.05Middle,10
1269,woodShapes:cubeLocalNorthFace,102
1321,woodShapes:counterBottomFiller,3
1322,woodShapes:counterRound1m,1
1969,woodShapes:sidingBurnt02,5
2125,woodShapes:fence,30
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,3
2317,brickShapes:cube,124
2332,brickShapes:cubeHalf,45
2430,brickShapes:cubeHalfPlateCorner2,5
2753,brickShapes:ramp,4
2787,brickShapes:wedge60,4
2788,brickShapes:wedge60Tip,4
2903,brickShapes:wedgeNarrowLow,4
2904,brickShapes:wedgeNarrowTip,4
3332,brickShapes:cubeBaseboard,23
3344,brickShapes:halfBaseboardOffset,4
3388,brickShapes:cubeTrimHalfSplit,41
3393,brickShapes:halfTrimSplit2,31
3406,brickShapes:cubeHalfTrimCornerQuarter2,6
3458,brickShapes:cubeTrimQuarterEdge,19
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,2
6433,concreteShapes:cube,190
6579,concreteShapes:plateHalf,6
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7443,concreteShapes:cubeLocalNorthFace,8
7574,concreteShapes:cubeTrimQuarterEdge,5
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,5
7734,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8077,concreteShapes:cubeTrimDestroyed03,6
8245,concreteShapes:cubeTileBroken,2
8385,concreteShapes:cubeDrainStriaghtEnd,1
8387,concreteShapes:cubeDrainEndCap,1
12607,corrugatedMetalShapes:cube,29
12622,corrugatedMetalShapes:cubeHalf,111
12624,corrugatedMetalShapes:cube0.25m,1
12633,corrugatedMetalShapes:halfBlockPoleQuarter,8
12657,corrugatedMetalShapes:cubeHalfPoleCentered,5
12658,corrugatedMetalShapes:pole,62
12659,corrugatedMetalShapes:poleCentered,15
12660,corrugatedMetalShapes:poleSideCentered,11
12664,corrugatedMetalShapes:poleTwoWayCorner,8
12665,corrugatedMetalShapes:poleThreeWayCorner,2
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,7
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,1
12672,corrugatedMetalShapes:poleSquareCornerBracketRight,1
12674,corrugatedMetalShapes:poleSquareBracketCornerPlate,4
12680,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
12685,corrugatedMetalShapes:cubePoleCorner,4
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,1
12723,corrugatedMetalShapes:plate,36
12725,corrugatedMetalShapes:plateOffCentered,13
12753,corrugatedMetalShapes:plateHalf,8
12756,corrugatedMetalShapes:plateQuarter,2
12763,corrugatedMetalShapes:platePole,2
12766,corrugatedMetalShapes:platePoleCornerFiller,2
12768,corrugatedMetalShapes:platePoleCorner2,10
12786,corrugatedMetalShapes:billboardHalf,13
12830,corrugatedMetalShapes:halfBlockPillar50,2
12834,corrugatedMetalShapes:pillar0.0125Centered,4
12836,corrugatedMetalShapes:pillar0.025,7
13028,corrugatedMetalShapes:plateHalfCornerRoundLeft,2
