id,name,count
2,terrainFiller,2002
16,terrGravel,1515
259,woodShapes:cube,95
310,woodShapes:pole,44
337,woodShapes:cubePoleCorner,8
361,woodShapes:polePlateOffCentered,2
375,woodShapes:plate,16
378,woodShapes:plateCladding01,2
388,woodShapes:plateCornerHalfTop,3
395,woodShapes:plateCornerTwoWall,1
405,woodShapes:plateHalf,15
408,woodShapes:plateQuarter,2
420,woodShapes:platePoleCorner2,14
422,woodShapes:poleTwoWayPlate2,2
449,woodShapes:pillar100Open,1
459,woodShapes:pillar50,1
484,woodShapes:pillar100Plate,4
731,woodShapes:wedge60TipHalf,3
1138,woodShapes:stairsFilledVerticalUV,1
1147,woodShapes:stairs,1
1400,woodShapes:cubeTrimQuarterEdge,1
1419,woodShapes:cubeTrimCircle,18
1435,woodShapes:cubeTrimQuarterCornerInside,2
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,20
1512,woodShapes:cubeHalfTrimQuarterEdgeTwoSidedOffset,9
1516,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,6
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,6
1764,woodShapes:windowPlateCircleEmpty,18
1772,woodShapes:windowPlateRoundedSquare3SidedEmpty,2
2069,woodShapes:counterWallMountRound,1
2073,woodShapes:cubeBookcase,6
2081,woodShapes:bookcaseHalfEmpty,10
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2094,woodShapes:storageCubeHalf,2
2251,woodShapes:plateFacade01,1
2252,woodShapes:plateFacadeCap01,10
2253,woodShapes:plateFacadeTile01,5
10665,awningShapes:plate,22
10729,awningShapes:billboard,373
12270,awningShapes:shantywall03,13
12271,awningShapes:shantywall04,19
12566,awningShapes:signLetter_e,1
12567,awningShapes:signLetter_f,1
12568,awningShapes:signLetter_g,1
12569,awningShapes:signLetter_h,2
12570,awningShapes:signLetter_i,2
12581,awningShapes:signLetter_t,2
12587,awningShapes:signLetter_z,1
12607,corrugatedMetalShapes:cube,33
12610,corrugatedMetalShapes:cubeThreeQuarter,2
12622,corrugatedMetalShapes:cubeHalf,5
12624,corrugatedMetalShapes:cube0.25m,5
12639,corrugatedMetalShapes:cubeQuarter,4
12658,corrugatedMetalShapes:pole,34
12680,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
12685,corrugatedMetalShapes:cubePoleCorner,2
12707,corrugatedMetalShapes:polePlate,35
12723,corrugatedMetalShapes:plate,677
12725,corrugatedMetalShapes:plateOffCentered,12
12735,corrugatedMetalShapes:plateCorner,39
12736,corrugatedMetalShapes:plateCornerHalfTop,23
12742,corrugatedMetalShapes:plateCornerHalfTopHalfOffset,16
12744,corrugatedMetalShapes:plateCornerTwoWallHalf,2
12747,corrugatedMetalShapes:plateCornerHalfTwoWallHalfLeftFront,1
12748,corrugatedMetalShapes:plateCornerHalfTwoWallHalfRightFront,1
12753,corrugatedMetalShapes:plateHalf,34
12756,corrugatedMetalShapes:plateQuarter,10
12763,corrugatedMetalShapes:platePole,2
12764,corrugatedMetalShapes:platePoleSideCentered,1
12765,corrugatedMetalShapes:platePoleCentered,2
12767,corrugatedMetalShapes:platePoleCorner,89
12768,corrugatedMetalShapes:platePoleCorner2,68
12770,corrugatedMetalShapes:poleTwoWayPlate2,4
12774,corrugatedMetalShapes:poleThreeWayPlate2,6
12790,corrugatedMetalShapes:plateDouble,6
12799,corrugatedMetalShapes:halfPillar1m,2
12836,corrugatedMetalShapes:pillar0.025,6
12842,corrugatedMetalShapes:pillar0.025Double,1
12845,corrugatedMetalShapes:pillar0.05,2
12851,corrugatedMetalShapes:pillar0.05Double,8
12962,corrugatedMetalShapes:cube7mRound02,1
12964,corrugatedMetalShapes:cube7mRound04,1
13025,corrugatedMetalShapes:cornerRound,2
13193,corrugatedMetalShapes:wedgeNarrowLow,6
13495,corrugatedMetalShapes:stairs,2
13498,corrugatedMetalShapes:stairsRailingMetal,2
13505,corrugatedMetalShapes:stairsHollow,1
13548,corrugatedMetalShapes:catwalkV2,2
13588,corrugatedMetalShapes:catwalkV2RailOnly,20
13589,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,2
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13606,corrugatedMetalShapes:ladderRails,1
13613,corrugatedMetalShapes:bars,13
13777,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
13929,corrugatedMetalShapes:plateTrimSplitInside,6
13973,corrugatedMetalShapes:doorTrimCorner,54
13975,corrugatedMetalShapes:doorTrim0.5m,3
13977,corrugatedMetalShapes:doorTrim1m,514
13978,corrugatedMetalShapes:doorTrim1mOffCenter,30
13980,corrugatedMetalShapes:doorTrimDiagonal,25
13981,corrugatedMetalShapes:doorTrim1mDouble,10
13985,corrugatedMetalShapes:doorTrimTwoSided,76
13986,corrugatedMetalShapes:doorTrimThreeSided,10
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,31
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,17
14089,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,2
14091,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,1
14092,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,18
14093,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,3
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,14
14122,corrugatedMetalShapes:windowPlateRoundedSquareCornerEmpty,4
14366,corrugatedMetalShapes:trussingCentered,18
14387,corrugatedMetalShapes:fakeDynamicGrate,1
14392,corrugatedMetalShapes:prepTable,1
14393,corrugatedMetalShapes:prepTableDynamic,1
14395,corrugatedMetalShapes:prepTableCornerLeft,4
14396,corrugatedMetalShapes:prepTableCornerRight,2
14416,corrugatedMetalShapes:counterWallMount,1
14418,corrugatedMetalShapes:counterWallMountSquare,1
14427,corrugatedMetalShapes:bookcaseEmpty,5
14448,corrugatedMetalShapes:verticalBlindsTopRailOnly,7
14456,corrugatedMetalShapes:ladderRound,2
14600,corrugatedMetalShapes:plateFacadeCap01,36
14601,corrugatedMetalShapes:plateFacadeTile01,34
14657,corrugatedMetalShapes:metalTruss3D,67
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16913,cntAmmoPileMedium,1
16924,cntMedicLootPileB,1
16956,cntLootChestHero,1
16975,cntQuestInfestedT3LootHelper,1
17024,cntFootlockerOpenBlack,1
17036,cntFootlockerBlackRandomLootHelper,1
17040,cntCabinetBottomRandomLootHelper,2
17048,cntCupboardCabinetRedTopLootHelper,6
17052,cntCupboardCabinetFullRedTopClosed,1
17070,cntCounterHollowCabinetTaupeRandomLootHelper,1
17072,sinkKitchen,2
17074,wallMountSinkCommercial,1
17075,counterMountedSinkCommercial,1
17082,showerHead02,1
17083,showerHandle01,1
17090,cntToilet03,2
