id,name,count
2,terrainFiller,7923
16,terrGravel,2118
29,terrStoneHelper,265
259,woodShapes:cube,95
274,woodShapes:cubeHalf,2
282,woodShapes:cubeCornerBeveled,4
316,woodShapes:pole,48
345,woodShapes:cubePoleCorner,8
369,woodShapes:polePlateOffCentered,2
383,woodShapes:plate,26
386,woodShapes:plateCladding01,2
396,woodShapes:plateCornerHalfTop,3
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,35
416,woodShapes:plateQuarter,2
428,woodShapes:platePoleCorner2,22
430,woodShapes:poleTwoWayPlate2,2
457,woodShapes:pillar100Open,1
468,woodShapes:pillar50,1
493,woodShapes:pillar100Plate,4
744,woodShapes:wedge60TipHalf,3
755,woodShapes:wedge60Incline,4
1194,woodShapes:stairsFilledVerticalUV,1
1203,woodShapes:stairs,1
1481,woodShapes:cubeTrimQuarterEdge,1
1500,woodShapes:cubeTrimCircle,18
1502,woodShapes:cubeHalfTrimCircleOffset,10
1516,woodShapes:cubeTrimQuarterCornerInside,2
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,20
1593,woodShapes:cubeHalfTrimQuarterEdgeTwoSidedOffset,9
1597,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,6
1726,woodShapes:doorTrimCorner,2
1730,woodShapes:doorTrim1m,6
1848,woodShapes:windowStoreOneSidedEmpty,4
1941,woodShapes:windowPlateCircleEmpty,26
1942,woodShapes:windowPlateRoundedSquare4SidedHalfWidthEmpty,8
1949,woodShapes:windowPlateRoundedSquare3SidedEmpty,4
2053,woodShapes:windowBoarded,2
2249,woodShapes:plateCounter02,6
2255,woodShapes:counterWallMountRound,1
2259,woodShapes:cubeBookcase,6
2268,woodShapes:bookcaseHalfEmpty,10
2272,woodShapes:bookcaseQuarterDoubleEmpty,3
2281,woodShapes:storageCubeHalf,2
2451,woodShapes:plateFacade01,1
2452,woodShapes:plateFacadeCap01,10
2453,woodShapes:plateFacadeTile01,5
11767,awningShapes:billboard,345
13485,awningShapes:shantywall03,13
13486,awningShapes:shantywall04,20
13843,corrugatedMetalShapes:cube,37
13846,corrugatedMetalShapes:cubeThreeQuarter,2
13858,corrugatedMetalShapes:cubeHalf,5
13865,corrugatedMetalShapes:cube0.25m,5
13881,corrugatedMetalShapes:cubeQuarter,4
13900,corrugatedMetalShapes:pole,46
13902,corrugatedMetalShapes:poleSideCentered,20
13905,corrugatedMetalShapes:poleHalfSideCentered,8
13924,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13929,corrugatedMetalShapes:cubePoleCorner,2
13951,corrugatedMetalShapes:polePlate,35
13956,corrugatedMetalShapes:polePlateCenteredTee,4
