id,name,count
2,terrainFiller,8975
16,terrGravel,263
17,terrAsphalt,476
29,terrStoneHelper,446
383,woodShapes:plate,7
384,woodShapes:plateCentered,12
1673,woodShapes:crown,8
1678,woodShapes:crownInsideCorner,4
1984,woodShapes:windowBoarded,4
2239,woodShapes:fence,2
2443,brickShapes:cube,456
2458,brickShapes:cubeHalf,195
2567,brickShapes:plate,115
3367,brickShapes:stairsFilledQuarterVerticalUV,2
3403,brickShapes:wedgeTipStairs,31
3572,brickShapes:cubeTrimHalfSplit,13
3642,brickShapes:cubeTrimQuarterEdge,69
6811,concreteShapes:cube,2745
6826,concreteShapes:cubeHalf,390
6849,concreteShapes:cubeQuarter,91
6863,concreteShapes:cubeEighth,4
6935,concreteShapes:plate,9
6947,concreteShapes:plateCorner,1
6965,concreteShapes:plateHalf,50
6968,concreteShapes:plateQuarter,2
7007,concreteShapes:pillar100,6
7255,concreteShapes:ramp,20
7263,concreteShapes:rampInsideCornerFull,1
7290,concreteShapes:wedge60,1
7408,concreteShapes:wedge60TipCornerTop,2
7548,concreteShapes:rampInclineFiller,41
7735,concreteShapes:stairsFilledQuarterVerticalUV,8
7736,concreteShapes:stairsFilledVerticalUV,1
7751,concreteShapes:stairsFilledRailingMetalLeft,6
7752,concreteShapes:stairsFilledRailingMetalRight,5
7755,concreteShapes:stairsHollow,12
7758,concreteShapes:stairsHollowRailingMetalLeft,8
7759,concreteShapes:stairsHollowRailingMetalRight,14
7939,concreteShapes:cubeTrimHalfSplit4Sided,6
7943,concreteShapes:halfTrimSplit,4
8010,concreteShapes:cubeTrimQuarterEdge,68
8045,concreteShapes:cubeTrimQuarterCornerInside,7
8120,concreteShapes:cubeTrimQuarterEdgeTwoSided,38
8126,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8132,concreteShapes:cubeTrimQuarterEdgeDouble,6
8137,concreteShapes:cubeTrimCornerRound,2
8721,concreteShapes:cupboardCorner,35
8737,concreteShapes:cubeTileBroken,9
8825,concreteShapes:roadPaintDashCNTR,41
9033,steelShapes:cubeQuarter,16
9047,steelShapes:cubeEighth,2
10887,steelShapes:securityGatePlate,12
13363,corrugatedMetalShapes:cube,195
13378,corrugatedMetalShapes:cubeHalf,134
13397,corrugatedMetalShapes:halfQuarterPost,12
13420,corrugatedMetalShapes:pole,14
13422,corrugatedMetalShapes:poleSideCentered,20
13487,corrugatedMetalShapes:plate,26
13499,corrugatedMetalShapes:plateCorner,32
13517,corrugatedMetalShapes:plateHalf,12
13571,corrugatedMetalShapes:pillar50,60
13600,corrugatedMetalShapes:pillar0.025,1
13602,corrugatedMetalShapes:pillar0.025Centered,6
13604,corrugatedMetalShapes:pillar0.025Middle,96
13611,corrugatedMetalShapes:pillar0.05Centered,16
13613,corrugatedMetalShapes:pillar0.05Middle,8
13842,corrugatedMetalShapes:wedge60,46
13843,corrugatedMetalShapes:wedge60Tip,4
13959,corrugatedMetalShapes:wedge60TipCornerBase,4
14098,corrugatedMetalShapes:halfRampStairs50Filler,12
14100,corrugatedMetalShapes:rampInclineFiller,6
14278,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14279,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14287,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,20
14402,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,4
14403,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14412,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
14413,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,1
14415,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14416,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14562,corrugatedMetalShapes:cubeTrimQuarterEdge,32
14593,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
14684,corrugatedMetalShapes:cubeTrimQuarterEdgeDouble,11
14796,corrugatedMetalShapes:doorTrim1m,15
14800,corrugatedMetalShapes:doorTrim1mDouble,1
14856,corrugatedMetalShapes:windowStoreOneSidedFull,32
14858,corrugatedMetalShapes:windowStoreThreeSidedFull,8
14860,corrugatedMetalShapes:windowStoreCornerFull,64
15024,corrugatedMetalShapes:window04Broken01,12
15028,corrugatedMetalShapes:windowIndustrial01Broken01,11
15029,corrugatedMetalShapes:windowIndustrial01Broken02,11
15257,corrugatedMetalShapes:fakeDynamicGrate,1
15358,corrugatedMetalShapes:industrialFenceBottom,115
15361,corrugatedMetalShapes:industrialFenceTop,115
17732,bulletproofShapes:windowStoreTwoSidedBulletproofFull,4
17733,bulletproofShapes:windowStoreThreeSidedBulletproofFull,4
17734,bulletproofShapes:windowStoreFourSidedBulletproofFull,4
17932,cntAmmoPileSmall,1
17942,cntMedicLootPileA,1
17945,cntFoodPileSmall,1
17958,cntShippingCrateWorkingStiffs,1
