id,name,count
2,terrainFiller,8975
16,terrGravel,264
17,terrAsphalt,471
29,terrStoneHelper,446
383,woodShapes:plate,7
384,woodShapes:plateCentered,12
1710,woodShapes:crown,8
1715,woodShapes:crownInsideCorner,4
2052,woodShapes:windowBoarded,4
2308,woodShapes:fence,2
2519,brickShapes:cube,456
2534,brickShapes:cubeHalf,199
2643,brickShapes:plate,115
3452,brickShapes:stairsFilledQuarterVerticalUV,2
3490,brickShapes:wedgeTipStairs,31
3670,brickShapes:cubeTrimHalfSplit,13
3740,brickShapes:cubeTrimQuarterEdge,69
7039,concreteShapes:cube,2747
7054,concreteShapes:cubeHalf,390
7077,concreteShapes:cubeQuarter,91
7091,concreteShapes:cubeEighth,4
7163,concreteShapes:plate,9
7175,concreteShapes:plateCorner,1
7193,concreteShapes:plateHalf,50
7196,concreteShapes:plateQuarter,2
7235,concreteShapes:pillar100,6
7485,concreteShapes:ramp,20
7493,concreteShapes:rampInsideCornerFull,1
7521,concreteShapes:wedge60,1
7645,concreteShapes:wedge60TipCornerTop,2
7785,concreteShapes:rampInclineFiller,41
7972,concreteShapes:stairsFilledQuarterVerticalUV,8
7973,concreteShapes:stairsFilledVerticalUV,1
7988,concreteShapes:stairsFilledRailingMetalLeft,6
7989,concreteShapes:stairsFilledRailingMetalRight,5
7994,concreteShapes:stairsHollow,12
7997,concreteShapes:stairsHollowRailingMetalLeft,8
7998,concreteShapes:stairsHollowRailingMetalRight,14
8189,concreteShapes:cubeTrimHalfSplit4Sided,6
8193,concreteShapes:halfTrimSplit,4
8260,concreteShapes:cubeTrimQuarterEdge,68
8295,concreteShapes:cubeTrimQuarterCornerInside,7
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
8376,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8385,concreteShapes:cubeTrimQuarterEdgeDouble,6
8390,concreteShapes:cubeTrimCornerRound,2
9017,concreteShapes:cupboardCorner,35
9033,concreteShapes:cubeTileBroken,9
9123,concreteShapes:roadPaintDashCNTR,41
9337,steelShapes:cubeQuarter,16
9351,steelShapes:cubeEighth,2
11259,steelShapes:securityGatePlate,12
13819,corrugatedMetalShapes:cube,195
13834,corrugatedMetalShapes:cubeHalf,134
13853,corrugatedMetalShapes:halfQuarterPost,12
13876,corrugatedMetalShapes:pole,14
13878,corrugatedMetalShapes:poleSideCentered,20
13943,corrugatedMetalShapes:plate,26
13955,corrugatedMetalShapes:plateCorner,32
13973,corrugatedMetalShapes:plateHalf,12
14027,corrugatedMetalShapes:pillar50,60
14056,corrugatedMetalShapes:pillar0.025,1
14058,corrugatedMetalShapes:pillar0.025Centered,6
14060,corrugatedMetalShapes:pillar0.025Middle,96
14067,corrugatedMetalShapes:pillar0.05Centered,16
14069,corrugatedMetalShapes:pillar0.05Middle,12
14301,corrugatedMetalShapes:wedge60,46
14302,corrugatedMetalShapes:wedge60Tip,4
14424,corrugatedMetalShapes:wedge60TipCornerBase,4
14563,corrugatedMetalShapes:halfRampStairs50Filler,12
14565,corrugatedMetalShapes:rampInclineFiller,6
14743,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14744,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14752,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,20
14872,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,4
14873,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14882,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
14883,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,1
14885,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14886,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
15040,corrugatedMetalShapes:cubeTrimQuarterEdge,32
15071,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
15165,corrugatedMetalShapes:cubeTrimQuarterEdgeDouble,11
15289,corrugatedMetalShapes:doorTrim1m,15
15293,corrugatedMetalShapes:doorTrim1mDouble,1
15378,corrugatedMetalShapes:windowStoreOneSidedFull,32
15380,corrugatedMetalShapes:windowStoreThreeSidedFull,8
15382,corrugatedMetalShapes:windowStoreCornerFull,64
15546,corrugatedMetalShapes:window04Broken01,12
15551,corrugatedMetalShapes:windowIndustrial01Broken01,11
15552,corrugatedMetalShapes:windowIndustrial01Broken02,11
15781,corrugatedMetalShapes:fakeDynamicGrate,1
15884,corrugatedMetalShapes:industrialFenceBottom,119
15887,corrugatedMetalShapes:industrialFenceTop,119
18341,bulletproofShapes:windowStoreTwoSidedBulletproofFull,4
18343,bulletproofShapes:windowStoreThreeSidedBulletproofFull,4
18345,bulletproofShapes:windowStoreFourSidedBulletproofFull,4
18571,cntAmmoPileSmall,1
18581,cntMedicLootPileA,1
18584,cntFoodPileSmall,1
18597,cntShippingCrateWorkingStiffs,1
18599,cntShippingCrateMoPowerElectronics,1
18602,cntCardboardBox,1
18614,cntLootChestHeroInsecureT2,1
18634,cntQuestInfestedT2LootHelper,1
18715,cntCupboardCabinetOldTopLootHelper,1
18724,utilitySink,1
18727,wallMountSinkCommercial,1
18743,cntToilet03,1
18744,urinalCommercialMounted,1
18746,drinkingfountainDouble,1
18747,bathroomStallDoor,1
18748,bathroomStallWall,1
18750,bathroomStallSupportRight,1
18752,bathroomStallSCTRBeam,1
18753,bathroomStallCTRBeam,1
18762,wallMirrorRandomHelper,1
18799,cntTrashPile01,6
18801,cntTrashPile03,2
18806,cntTrashPile08,1
18807,cntTrashPile09,1
18811,garbage_decor1,2
18812,garbage_decor2,1
18813,garbage_decor3,1
18851,cntBinTrashMetalWhiteRandomLootHelper,5
18889,cntDomedTrashCanRandomLootHelper,3
18895,cntBruteStyleTrashCanRandomLootHelper,5
18901,cntDumpsterFlies,1
18926,cntUtilityCartRandomLootHelper,1
18934,cntJanitorCartFull,1
18996,airConditioner,1
19004,controlPanelBase01,1
19007,controlPanelBase04,1
19009,controlPanelBase06,3
19010,controlPanelBase07,1
19012,controlPanelCorner,1
19013,controlPanelTop01,1
19016,controlPanelTop04,1
19019,controlPanelTop07,2
19068,controlPanelBase01White,3
19070,controlPanelBase03White,2
19071,controlPanelBase04White,1
19072,controlPanelBase05White,2
19073,controlPanelBase06White,11
19074,controlPanelBase07White,2
19076,controlPanelCornerWhite,1
19077,controlPanelTop01White,9
19078,controlPanelTop02White,9
