id,name,count
2,terrainFiller,3617
16,terrGravel,54
29,terrStoneHelper,5846
375,woodShapes:plate,54
387,woodShapes:plateCorner,23
461,woodShapes:pillar50Corner,2
465,woodShapes:logsWall01,3
498,woodShapes:pillar0.05Centered,12
729,woodShapes:wedge60Tip,8
730,woodShapes:wedge60TipHalf,20
731,woodShapes:wedge60TipHalfOutsideCorner,4
736,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner,4
741,woodShapes:wedge60Incline,8
751,woodShapes:wedge60InclineCorner,4
962,woodShapes:pyramidWedge60CubeHalf,1
1123,woodShapes:wedge60InclinePillar0.025,2
1675,woodShapes:windowStoreThreeSidedFull,19
1676,woodShapes:windowStoreFourSidedFull,5
1677,woodShapes:windowStoreCornerFull,14
1851,woodShapes:windowPanel,19
2037,woodShapes:plateCounter02,1
2053,woodShapes:bookcaseEmpty,1
6346,concreteShapes:cubeHalf,25
12454,corrugatedMetalShapes:pole,41
12460,corrugatedMetalShapes:poleTwoWayCorner,3
12477,corrugatedMetalShapes:poleSquareDouble,6
12481,corrugatedMetalShapes:cubePoleCorner,16
12503,corrugatedMetalShapes:polePlate,24
12508,corrugatedMetalShapes:polePlateCenteredTee,2
12519,corrugatedMetalShapes:plate,28
12539,corrugatedMetalShapes:plateCornerTwoWall,1
12559,corrugatedMetalShapes:platePole,6
12560,corrugatedMetalShapes:platePoleSideCentered,1
12625,corrugatedMetalShapes:halfBlockPillar50,1
12633,corrugatedMetalShapes:pillar0.025Centered,3
12637,corrugatedMetalShapes:pillar0.025Double,1
12653,corrugatedMetalShapes:poleSupport,8
12654,corrugatedMetalShapes:poleSupport2,8
12657,corrugatedMetalShapes:poleCross3x1,4
12666,corrugatedMetalShapes:pipeThin,2
12872,corrugatedMetalShapes:wedge60,1
13293,corrugatedMetalShapes:stairsRailingMetal,20
13343,corrugatedMetalShapes:catwalkV2,1
13346,corrugatedMetalShapes:catwalkV2Rail,3
13349,corrugatedMetalShapes:catwalkV2RailCorner,5
13383,corrugatedMetalShapes:catwalkV2RailOnly,28
13388,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
13389,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,2
13390,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13391,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13818,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14099,corrugatedMetalShapes:scaffoldingLadder,4
14116,corrugatedMetalShapes:iBeamSmall,60
14134,corrugatedMetalShapes:plateBracketCentered,2
16702,cntAmmoPileSmall,1
16713,cntMedicLootPileACorner,1
16744,cntLootChestHeroInsecureT1,1
16763,cntQuestInfestedT1LootHelper,1
16841,cntCabinetOldBottomLootHelper,3
16847,cntCounterHollowCabinetOldRandomLootHelper,1
16850,cntCupboardCabinetOldTopLootHelper,1
16860,sinkKitchen,1
16938,laundryLoose,1
16941,cntTrashPile03,2
16942,cntTrashPile04,1
16944,cntTrashPile06,1
16946,cntTrashPile08,1
16948,garbage_decor1,2
16949,garbage_decor2,2
16950,garbage_decor3,4
16994,cntBinTrashPlasticWhiteRandomLootHelper,1
17014,cntBruteStyleTrashCanRandomLootHelper,1
17093,cntBagsRandomLootHelper,1
17094,cntSportsBag01RandomLootHelper,1
17111,satelliteUnitLarge,1
17267,cntCollapsedSolarbank,1
17329,cntWoodBurningStove,1
17378,decoCookingPot,1
17386,radioHam,1
17392,decoLaptop,1
17457,ceilingLight04,1
17488,lightIndustrial,3
17489,lightIndustrialRed,1
17508,lanternDecorLightRandomHelper,1
17616,spotlightDownLeft_POI,2
18188,cntBarrelPlasticSingle00,2
18189,cntBarrelPlasticSingle45,1
18237,goreBlockAnimal,1
18239,goreBlockHumanCorpse1,1
18240,goreBlockHumanCorpse2,1
18242,goreBlockHumanCorpse3,1
18247,cntBirdnest,4
18248,cntBirdnestCorner,1
18253,modularFireWoodStackB,1
18254,modularFireWoodStackC,1
18288,rockResource,1
18289,rockResourceBroke1,1
18291,rockResource02,1
18292,rockResource02Broke1,2
18293,rockResource02Broke2,1
18574,plantFernHangingWhite,1
18784,frenchDoorBrown,1
19226,ironHatchBlue,1
19798,chairFoldingMetalFoldedFallenBlue,1
19986,bunkBedMattress,1
20430,cntClothesPileFloor01,1
20467,cntBookcasePoorRandomLootHelper,2
20803,metalCatwalkRailing2BentTrapRandomHelper,2
20852,portaPottyBrown,1
20999,capChimneyLarge,1
21119,pipeSmallWall1x1Blue,2
21238,signNationalPark,1
21745,cntPickupTruck3Wide01White,1
21942,treeDeadTree02,2
21984,treeSmallRandomHelper,1
21986,treeMediumRandomHelper,1
22094,cntStoreCratesRandomLootHelper,1
22102,questRallyMarker,1
22104,cntQuestRandomLootHelper,2
22110,sleeperSit,2
22112,sleeperSideLeft,2
22113,sleeperSideRight,3
22114,sleeperStomach,1
22123,sleeperVultureAnimal,9
22124,sleeperSnakeAnimal,3
