id,name,count
2,terrainFiller,3560
16,terrGravel,26
17,terrAsphalt,602
18,terrConcrete,53
316,woodShapes:pole,39
317,woodShapes:poleCentered,5
330,woodShapes:poleSquareCornerBracketLeft,2
332,woodShapes:poleSquareCornerBracketRight,2
334,woodShapes:poleSquareBracketCornerPlate,8
383,woodShapes:plate,29
384,woodShapes:plateCentered,5
386,woodShapes:plateCladding01,1
395,woodShapes:plateCorner,3
413,woodShapes:plateHalf,4
415,woodShapes:plateHalfOffCentered,2
416,woodShapes:plateQuarter,2
427,woodShapes:platePoleCorner,5
428,woodShapes:platePoleCorner2,8
495,woodShapes:pillar0.0125SideCentered,8
509,woodShapes:pillar0.05Middle,2
1095,woodShapes:slopeHalfPlate3mRight01,1
1096,woodShapes:slopeHalfPlate3mRight02,1
1097,woodShapes:slopeHalfPlate3mRight03,1
1098,woodShapes:slopeHalfPlate3mRight04,2
1103,woodShapes:slopePlate01,1
1104,woodShapes:slopePlate02,1
1246,woodShapes:catwalkV1,5
1247,woodShapes:catwalkV1RailSingle,4
1249,woodShapes:catwalkV1Corner,1
1254,woodShapes:catwalkV1RailOnly,18
1363,woodShapes:halfChairRail4Sided,1
1692,woodShapes:doorTrimCorner,7
1696,woodShapes:doorTrim1m,43
1703,woodShapes:doorTrimTop,1
1704,woodShapes:doorTrimTwoSided,6
1708,woodShapes:doorTrimHalfThreeSidedLeft,2
1709,woodShapes:doorTrimHalfThreeSidedRight,2
1785,woodShapes:windowStoreOneSidedFull,17
1786,woodShapes:windowStoreTwoSidedFull,11
1787,woodShapes:windowStoreThreeSidedFull,6
1789,woodShapes:windowStoreCornerFull,6
1800,woodShapes:windowStoreOneSidedBroken,2
1804,woodShapes:windowStoreCornerBroken,1
1814,woodShapes:windowStoreOneSidedEmpty,2
1816,woodShapes:windowStoreThreeSidedEmpty,2
2019,woodShapes:windowBoarded,3
2025,woodShapes:windowPanel,107
2189,woodShapes:coffeeTable,1
2190,woodShapes:table,2
2191,woodShapes:tableDynamic,8
2193,woodShapes:prepTable,1
2194,woodShapes:prepTableDynamic,3
2196,woodShapes:prepTableCornerLeft,10
2197,woodShapes:prepTableCornerRight,2
2212,woodShapes:plateCounter02,30
2213,woodShapes:plateCounter03,2
2222,woodShapes:cubeBookcase,4
2223,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2228,woodShapes:bookcaseEmpty,9
2230,woodShapes:bookcaseHalfEmpty,2
2231,woodShapes:bookcaseHalfEmptyOffset,3
2233,woodShapes:bookcaseQuarterEmptyOffset,1
2234,woodShapes:bookcaseQuarterDoubleEmpty,3
