id,name,count
2,terrainFiller,733
16,terrGravel,48
17,terrAsphalt,448
375,woodShapes:plate,48
410,woodShapes:plateHalfTriangle,26
1628,woodShapes:doorTrim1m,8
1634,woodShapes:doorTrim2m,4
1644,woodShapes:windowTrim,12
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,8
12644,corrugatedMetalShapes:quarterInsideCorner,2
12723,corrugatedMetalShapes:plate,33
12753,corrugatedMetalShapes:plateHalf,9
12768,corrugatedMetalShapes:platePoleCorner2,25
12839,corrugatedMetalShapes:pillar0.025Middle,3
12840,corrugatedMetalShapes:pillar0.025MiddleHalf,3
13601,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14349,corrugatedMetalShapes:iBeamFoundation,1
14350,corrugatedMetalShapes:iBeamFoundation2,1
14620,corrugatedMetalShapes:signLetter_a,2
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,1
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,1
14634,corrugatedMetalShapes:signLetter_o,3
14635,corrugatedMetalShapes:signLetter_p,1
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,2
14642,corrugatedMetalShapes:signLetter_w,1
17153,cntTrashPile03,1
17158,cntTrashPile08,1
17159,cntTrashPile09,1
17303,cntBagsRandomLootHelper,1
17310,woodPoleUtilitySupport,2
17311,woodPillar375,8
17312,woodPillar375UtilityTop,1
17314,utilityTransformerHanging,1
17315,utilityInsulator,2
17690,industrialLight01,3
18075,tarpHangingBlue,1
18076,tarpFenceRed,3
18077,tarpFenceFallingRightRed,1
18078,tarpFenceFallingLeftRed,2
18079,tarpFenceSagingRed,1
18081,tarpHangingRed,2
18204,chainlinkFenceDoor,3
18218,chainlinkFenceTopRailBridge,15
18226,chainlinkFenceTopPlainRail,58
18227,chainlinkFenceTopPlainPoleLeft,14
18228,chainlinkFenceTopPlainPoleRight,20
18449,goreBlockHumanCorpse,1
18453,goreBlockHumanCorpse3,1
18487,rock01,2
18588,palletEmpty,2
18589,palletEmptyStack,2
20949,ladderMetal,5
20966,metalRailing,15
21060,iBeamSmall,9
21061,iBeam,23
21523,signPosterWantedMissing01,1
21524,signPosterWantedMissing02,1
21525,signPosterWantedMissing03,1
21528,signBookSaleAd,1
21536,signMegaCrushAd,1
21544,signShamwaySale,1
21673,carWrecksRandomHelper,1
22089,treeDeadPineLeaf,6
22100,treeDeadTree01,1
22101,treeDeadTree02,1
22102,treePlainsTree2,1
22155,treeBrownGrassDiagonal,2
22160,treeGreenBrownGrassDiagonal,1
22268,sleeperBack,2
22269,sleeperSideLeft,8
22270,sleeperSideRight,2
22271,sleeperStomach,1
22273,sleeperCrawlerOnly,2
