id,name,count
2,terrainFiller,733
16,terrGravel,48
17,terrAsphalt,448
383,woodShapes:plate,48
418,woodShapes:plateHalfTriangle,26
1698,woodShapes:doorTrim1m,8
1704,woodShapes:doorTrim2m,4
1714,woodShapes:windowTrim,12
13627,corrugatedMetalShapes:cubeQuarterPlateCorner,8
13634,corrugatedMetalShapes:quarterInsideCorner,2
13715,corrugatedMetalShapes:plate,33
13745,corrugatedMetalShapes:plateHalf,9
13760,corrugatedMetalShapes:platePoleCorner2,25
13832,corrugatedMetalShapes:pillar0.025Middle,3
13833,corrugatedMetalShapes:pillar0.025MiddleHalf,3
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
15485,corrugatedMetalShapes:iBeamFoundation,1
15486,corrugatedMetalShapes:iBeamFoundation2,1
15768,corrugatedMetalShapes:signLetter_a,2
15770,corrugatedMetalShapes:signLetter_c,1
15772,corrugatedMetalShapes:signLetter_e,2
15773,corrugatedMetalShapes:signLetter_f,1
15776,corrugatedMetalShapes:signLetter_i,1
15779,corrugatedMetalShapes:signLetter_l,1
15781,corrugatedMetalShapes:signLetter_n,1
15782,corrugatedMetalShapes:signLetter_o,3
15783,corrugatedMetalShapes:signLetter_p,1
15785,corrugatedMetalShapes:signLetter_r,2
15786,corrugatedMetalShapes:signLetter_s,2
15790,corrugatedMetalShapes:signLetter_w,1
18497,cntTrashPile03,1
18502,cntTrashPile08,1
18503,cntTrashPile09,1
18520,rubbishDecor04,1
18524,rubbishDecor09,1
18527,rubbishDecor12,1
18528,rubbishDecor13,1
18529,bloodDecor01,1
18530,bloodDecor02,1
18677,cntBagsRandomLootHelper,1
18683,woodPoleUtilitySupport,2
18684,woodPillar375,8
18685,woodPillar375UtilityTop,1
18687,utilityTransformerHanging,1
18688,utilityInsulator,2
19065,industrialLight01,3
19476,tarpFenceRed,3
19477,tarpFenceFallingRightRed,1
19478,tarpFenceFallingLeftRed,2
19479,tarpFenceSagingRed,1
19481,tarpHangingRed,2
19493,tarpHangingBlue,1
19616,chainlinkFenceDoor,3
19630,chainlinkFenceTopRailBridge,15
19638,chainlinkFenceTopPlainRail,58
19639,chainlinkFenceTopPlainPoleLeft,14
19640,chainlinkFenceTopPlainPoleRight,20
19882,goreBlockHumanCorpse,1
19886,goreBlockHumanCorpse3,1
19944,rock01,2
20036,palletEmpty,2
20037,palletEmptyStack,2
22607,ladderMetal,5
22624,metalRailing,15
22717,iBeamSmall,9
22718,iBeam,23
23182,signPosterWantedMissing01,1
23183,signPosterWantedMissing02,1
23184,signPosterWantedMissing03,1
23188,signBookSaleAd,1
23193,signMegaCrushAd,1
23196,signShamwaySale,1
23349,carWrecksRandomHelper,1
23803,treeDeadPineLeaf,6
23816,treeDeadTree01,1
23817,treeDeadTree02,1
23818,treePlainsTree2,1
23871,treeBrownGrassDiagonal,2
23876,treeGreenBrownGrassDiagonal,1
23993,sleeperBack,2
23994,sleeperSideLeft,7
23995,sleeperSideRight,2
23996,sleeperStomach,1
23998,sleeperCrawlerOnly,2
