id,name,count
2,terrainFiller,1654
17,terrAsphalt,1070
383,woodShapes:plate,56
450,woodShapes:plateDouble,4
1012,woodShapes:plateDiagonal,2
1015,woodShapes:plateDiagonalFiller,1
1106,woodShapes:slopePlate02,6
1107,woodShapes:slopePlate03,6
1108,woodShapes:slopePlate04,6
1709,woodShapes:doorTrim1m,14
1717,woodShapes:doorTrimTwoSided,4
2032,woodShapes:windowBoarded,4
2235,woodShapes:cubeBookcase,2
2241,woodShapes:bookcaseEmpty,2
2257,woodShapes:storageCubeHalf,2
2316,woodShapes:plateSidewalkBroke01,1
2439,woodShapes:barrierGateBase,2
2441,woodShapes:barrierGateMiddle,8
6979,concreteShapes:cube,564
7036,concreteShapes:pole,46
7094,concreteShapes:poleSquareCornerRound,4
7167,concreteShapes:billboard,12
8192,concreteShapes:cubeTrimQuarterEdge,144
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8322,concreteShapes:cubeTrimCornerRound,2
9042,concreteShapes:roadPaintDash,42
9043,concreteShapes:roadPaintDashCNTR,40
9062,concreteShapes:roadPaintArrowStraight,2
13714,corrugatedMetalShapes:cubeHalf,4
13800,corrugatedMetalShapes:catwalkPlate,18
13823,corrugatedMetalShapes:plate,164
13864,corrugatedMetalShapes:platePoleSideCentered,1
13887,corrugatedMetalShapes:billboard,17
13890,corrugatedMetalShapes:plateDouble,12
13907,corrugatedMetalShapes:pillar50,16
13921,corrugatedMetalShapes:pillar50CenterPlate,2
13940,corrugatedMetalShapes:pillar0.025Middle,4
13945,corrugatedMetalShapes:pillar0.05,34
13951,corrugatedMetalShapes:pillar0.05Double,10
14639,corrugatedMetalShapes:stairsRailingMetal,3
14702,corrugatedMetalShapes:catwalkV2,1
14703,corrugatedMetalShapes:catwalkV2RailSingle,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,20
14746,corrugatedMetalShapes:catwalkV2RailOnlyDouble,20
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
14752,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,4
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,4
14819,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
15100,corrugatedMetalShapes:plateTrimSplit,28
15145,corrugatedMetalShapes:doorTrimCorner,8
15149,corrugatedMetalShapes:doorTrim1m,72
15153,corrugatedMetalShapes:doorTrim1mDouble,14
15154,corrugatedMetalShapes:doorTrim1mDoubleCentered,16
15158,corrugatedMetalShapes:doorTrimThreeSided,2
15159,corrugatedMetalShapes:doorTrimSquare,2
15355,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,4
15368,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15583,corrugatedMetalShapes:scaffoldingLadder,12
15585,corrugatedMetalShapes:scaffoldingPlank,20
15586,corrugatedMetalShapes:scaffoldingPlankSupported,8
15588,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,8
15639,corrugatedMetalShapes:securityGatePlate,6
15646,corrugatedMetalShapes:prepTable,4
15647,corrugatedMetalShapes:prepTableDynamic,2
15649,corrugatedMetalShapes:prepTableCornerLeft,1
15650,corrugatedMetalShapes:prepTableCornerRight,1
15744,corrugatedMetalShapes:industrialFenceBottom,276
15745,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,6
15746,corrugatedMetalShapes:industrialFenceBottomBrokenRight,6
15747,corrugatedMetalShapes:industrialFenceTop,144
18412,cntAmmoPileMedium,1
18418,cntChemPileSmall,1
18420,cntChemPileLarge,1
18422,cntMedicLootPileACorner,1
18423,cntMedicLootPileB,1
18433,cntShippingCrateLabEquipment,1
18440,cntShippingCrateConstructionSupplies,1
18454,cntLootChestHeroInsecureT2,1
18474,cntQuestInfestedT2LootHelper,1
18564,utilitySink,3
18605,cntPillCaseRandomLootHelper,1
18636,laundryPileTall,1
18637,laundryPileLong,1
18638,laundryLoose,6
18639,cntTrashPile01,1
18640,cntTrashPile02,1
18645,cntTrashPile07,1
18647,cntTrashPile09,1
18649,garbage_decor1,10
18650,garbage_decor2,4
18651,garbage_decor3,3
18790,cntDuffle01,1
18822,cntBagsRandomLootHelper,1
18826,electricalBox02,2
18834,airConditioner,4
18835,airConditionVentFan,1
18837,satelliteUnitLarge,1
18930,controlPanelTop02Grey,1
18935,controlPanelTop07Grey,1
18948,conduit01,2
18950,conduit01Curve,1
18952,conduit01Corner,1
18963,keyRackBoxMetal01,1
19118,decoComputerMonitorKeyboardMouse,1
19121,decoLaptop,1
19123,decoServerRackWhite,1
19212,lightIndustrialRed,1
19215,lightIndustrialHangingWhite,8
19222,lanternDecorLightRed,1
19252,flashlightDecorRandomHelper,1
19289,deskLampLight02Green,3
19290,deskLampLight02Blue,2
19293,deskLampLight02Black,1
19328,workLightPOI,2
19330,streetLight02,2
19361,burningBarrel,1
19362,lightDisplayXRayFull,2
19363,lightDisplayXRayEmpty,1
19370,tentBiohazardCapLeftYellow,8
19379,tentBiohazardCapCenterYellow,8
19388,tentBiohazardCapRightYellow,8
19406,tentBiohazardWallWindowYellow,8
19415,tentBiohazardWallRollupYellow,1
19433,tentBiohazardWallMedicLogoYellow,3
19442,tentBiohazardWallTubeYellow,4
19451,tentBiohazardWallThinYellow,24
19478,tentBiohazardRoofYellow,16
19487,tentBiohazardRoofThinYellow,24
19523,tentBiohazardRoofCenterSupportYellow,8
19532,tentBiohazardRoofCenterThinYellow,12
19550,tentBiohazardDoorYellow,3
19555,tentBiohazardWire01,23
19749,sandbagEnd00,2
19750,sandbagEnd01,6
19753,sandbagPile02,2
19754,sandbagSingle01,1
19761,chainlinkFenceDoor,3
19763,chainlinkFencePole,5
19764,chainlinkFencePole02,3
19775,chainlinkFenceTopRailBridge,3
19779,chainlinkFenceBottomPlain,23
19780,chainlinkFenceBottomPlainPoleLeft,7
19781,chainlinkFenceBottomPlainPoleRight,7
19783,chainlinkFenceTopPlainRail,46
19784,chainlinkFenceTopPlainPoleLeft,14
19785,chainlinkFenceTopPlainPoleRight,14
19964,cntBarrelGasSingle00,1
19965,cntBarrelGasSingle45,3
19966,cntBarrelGasQuadA,2
19985,cntBarrelPlasticSingle00,2
19986,cntBarrelPlasticSingle45,1
20037,goreBlockHumanCorpse2,1
20116,emberPileDeco3,3
20117,emberPileDeco4,1
20122,emberPileLightPOI1,1
20123,emberPileLightPOI2,1
20125,palletBrownBoxesBase,1
20127,palletBrownBoxesTop,1
20128,palletBrownBoxesTopSmall,1
20129,palletBrownBoxesLoose,1
20132,palletBricksPartial1,1
20135,palletBricksLoose,1
20166,palletTarpBaseBlue,1
20171,palletTarpBaseArmyGreen,1
20189,palletEmpty,1
20191,OSBWoodStack,1
20192,plywoodStack,1
20195,metalPipeStack,1
20196,metalPipeStackLoose,1
20197,bricksStack,1
20201,palletCartonMilitaryTileCovered,1
20774,trailerDoorGreen,1
20949,rollUpDoor3x3Grey,1
21627,cntDeskMetalArmyGreenRandomLootHelper,2
21677,officeChair01Black,1
21708,chairFoldingMetalUnfoldedArmy,2
21732,chairFoldingMetalFoldedFallenArmy,3
21884,cntWaterCoolerFullSideCentered,1
21900,decoWineBottlePile02,1
21938,gurneyBed,1
21939,hospitalBed,12
21952,standIV,6
21953,bodyBagBlack,7
21954,bodyBagYellow,4
21956,bodyBagPileMix,1
21961,bodyBagYellowFlies,1
22059,cntToolBoxOffsetRandomLootHelperRed,1
22140,parkingBlockYellow,2
22142,parkingBlockCrooked2Yellow,3
22143,parkingBlockBrokenYellow,2
22377,cntClothesPileFloor01,1
22410,cntShoesPileRandomLootHelper,1
22463,cntBookPile03AirRandomLootHelper,1
22580,restaurantTableEnd,2
22581,restaurantTableMiddle,1
22660,cntFileCabinetTallBrownRandomLootHelper,1
22750,cntLockersTallMixRandomLootHelper,2
22777,metalRailing,3
22812,decoHandTruck,1
22814,barrierPlasticRed,8
22815,barrierPlasticOrange,2
22826,portaPottyBlue,1
22836,portaPottyDamagedBlue,1
23440,barbedWireSheet,58
23496,fakeCabinetDoorTrap1x2SheetMetal,3
23802,cntAmbulanceTruck01,1
23890,semiFlatbedBack,2
23894,semiFlatbedMiddle,2
23897,semiFlatbedFront,2
24142,cntStoreCratesRandomLootHelper,1
24148,questRallyMarker,1
24158,questGeneratorSmall,2
24162,sleeperSit,5
24163,sleeperBack,1
24164,sleeperSideLeft,10
24165,sleeperSideRight,1
24166,sleeperStomach,3
24167,sleeperIdle,3
24175,sleeperVultureAnimal,2
24177,sleeperZombieDogAnimal,2
