id,name,count
2,terrainFiller,1654
17,terrAsphalt,1070
375,woodShapes:plate,56
442,woodShapes:plateDouble,4
989,woodShapes:plateDiagonal,2
992,woodShapes:plateDiagonalFiller,1
1073,woodShapes:slopePlate02,6
1074,woodShapes:slopePlate03,6
1075,woodShapes:slopePlate04,6
1629,woodShapes:doorTrim1m,14
1637,woodShapes:doorTrimTwoSided,4
1872,woodShapes:windowBoarded,4
2073,woodShapes:cubeBookcase,2
2079,woodShapes:bookcaseEmpty,2
2094,woodShapes:storageCubeHalf,2
2152,woodShapes:plateSidewalkBroke01,1
2257,woodShapes:barrierGateBase,2
2259,woodShapes:barrierGateMiddle,8
6433,concreteShapes:cube,564
6484,concreteShapes:pole,46
6540,concreteShapes:poleSquareCornerRound,4
6613,concreteShapes:billboard,12
7574,concreteShapes:cubeTrimQuarterEdge,144
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7701,concreteShapes:cubeTrimCornerRound,2
8332,concreteShapes:roadPaintDash,42
8333,concreteShapes:roadPaintDashCNTR,40
8340,concreteShapes:roadPaintArrowStraight,2
12622,corrugatedMetalShapes:cubeHalf,4
12700,corrugatedMetalShapes:catwalkPlate,18
12723,corrugatedMetalShapes:plate,164
12764,corrugatedMetalShapes:platePoleSideCentered,1
12787,corrugatedMetalShapes:billboard,17
12790,corrugatedMetalShapes:plateDouble,12
12807,corrugatedMetalShapes:pillar50,16
12821,corrugatedMetalShapes:pillar50CenterPlate,2
12840,corrugatedMetalShapes:pillar0.025Middle,4
12845,corrugatedMetalShapes:pillar0.05,34
12851,corrugatedMetalShapes:pillar0.05Double,10
13498,corrugatedMetalShapes:stairsRailingMetal,3
13548,corrugatedMetalShapes:catwalkV2,1
13549,corrugatedMetalShapes:catwalkV2RailSingle,2
13588,corrugatedMetalShapes:catwalkV2RailOnly,20
13592,corrugatedMetalShapes:catwalkV2RailOnlyDouble,20
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
13598,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,4
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,4
13657,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
13928,corrugatedMetalShapes:plateTrimSplit,28
13973,corrugatedMetalShapes:doorTrimCorner,8
13977,corrugatedMetalShapes:doorTrim1m,72
13981,corrugatedMetalShapes:doorTrim1mDouble,14
13982,corrugatedMetalShapes:doorTrim1mDoubleCentered,16
13986,corrugatedMetalShapes:doorTrimThreeSided,2
13987,corrugatedMetalShapes:doorTrimSquare,2
14107,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,4
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14330,corrugatedMetalShapes:scaffoldingLadder,12
14332,corrugatedMetalShapes:scaffoldingPlank,20
14333,corrugatedMetalShapes:scaffoldingPlankSupported,8
14335,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,8
14385,corrugatedMetalShapes:securityGatePlate,6
14392,corrugatedMetalShapes:prepTable,4
14393,corrugatedMetalShapes:prepTableDynamic,2
14395,corrugatedMetalShapes:prepTableCornerLeft,1
14396,corrugatedMetalShapes:prepTableCornerRight,1
14488,corrugatedMetalShapes:industrialFenceBottom,276
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,6
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,6
14491,corrugatedMetalShapes:industrialFenceTop,144
16912,cntAmmoPileMedium,1
16918,cntChemPileSmall,1
16920,cntChemPileLarge,1
16922,cntMedicLootPileACorner,1
16923,cntMedicLootPileB,1
16933,cntShippingCrateLabEquipment,1
16940,cntShippingCrateConstructionSupplies,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17070,utilitySink,3
17111,cntPillCaseRandomLootHelper,1
17142,laundryPileTall,1
17143,laundryPileLong,1
17144,laundryLoose,6
17145,cntTrashPile01,1
17146,cntTrashPile02,1
17151,cntTrashPile07,1
17153,cntTrashPile09,1
17154,garbage_decor1,10
17155,garbage_decor2,4
17156,garbage_decor3,3
17265,cntDuffle01,1
17297,cntBagsRandomLootHelper,1
17301,electricalBox02,2
17302,cable1,7
17310,airConditioner,4
17311,airConditionVentFan,1
17313,satelliteUnitLarge,1
17406,controlPanelTop02Grey,1
17411,controlPanelTop07Grey,1
17424,conduit01,2
17426,conduit01Curve,1
17428,conduit01Corner,1
17439,keyRackBoxMetal01,1
17588,decoComputerMonitorKeyboardMouse,1
17591,decoLaptop,1
17592,decoServerRackWhite,1
17674,lightIndustrialRed,1
17677,lightIndustrialHangingWhite,8
17684,lanternDecorLightRed,1
17709,flashlightDecorRandomHelper,1
17746,deskLampLight02Green,3
17747,deskLampLight02Blue,2
17750,deskLampLight02Black,1
17785,workLightPOI,2
17787,streetLight02,2
17818,burningBarrel,1
17819,lightDisplayXRayFull,2
17820,lightDisplayXRayEmpty,1
17827,tentBiohazardCapLeftYellow,8
17836,tentBiohazardCapCenterYellow,8
17845,tentBiohazardCapRightYellow,8
17863,tentBiohazardWallWindowYellow,11
17872,tentBiohazardWallRollupYellow,1
17899,tentBiohazardWallTubeYellow,4
17908,tentBiohazardWallThinYellow,24
17935,tentBiohazardRoofYellow,16
17944,tentBiohazardRoofThinYellow,24
17980,tentBiohazardRoofCenterSupportYellow,8
17989,tentBiohazardRoofCenterThinYellow,12
18007,tentBiohazardDoorYellow,3
18012,tentBiohazardWire01,23
18162,sandbagEnd00,2
18163,sandbagEnd01,6
18166,sandbagPile02,2
18167,sandbagSingle01,1
18174,chainlinkFenceDoor,3
18176,chainlinkFencePole,5
18177,chainlinkFencePole02,3
18188,chainlinkFenceTopRailBridge,3
18192,chainlinkFenceBottomPlain,23
18193,chainlinkFenceBottomPlainPoleLeft,7
18194,chainlinkFenceBottomPlainPoleRight,7
18196,chainlinkFenceTopPlainRail,46
18197,chainlinkFenceTopPlainPoleLeft,14
18198,chainlinkFenceTopPlainPoleRight,14
18344,cntBarrelGasSingle00,1
18345,cntBarrelGasSingle45,3
18346,cntBarrelGasQuadA,2
18365,cntBarrelPlasticSingle00,2
18366,cntBarrelPlasticSingle45,1
18417,goreBlockHumanCorpse2,1
18475,emberPileDeco3,3
18476,emberPileDeco4,1
18481,emberPileLightPOI1,1
18482,emberPileLightPOI2,1
18483,palletBrownBoxesBase,1
18485,palletBrownBoxesTop,1
18486,palletBrownBoxesTopSmall,1
18487,palletBrownBoxesLoose,1
18490,palletBricksPartial1,1
18493,palletBricksLoose,1
18524,palletTarpBaseBlue,1
18529,palletTarpBaseArmyGreen,1
18546,palletEmpty,1
18548,OSBWoodStack,1
18549,plywoodStack,1
18552,metalPipeStack,1
18553,metalPipeStackLoose,1
18554,bricksStack,1
18558,palletCartonMilitaryTileCovered,1
19130,trailerDoorGreen,1
19305,rollUpDoor3x3Grey,1
19746,cntDeskMetalArmyGreenRandomLootHelper,2
19796,officeChair01Black,1
19827,chairFoldingMetalUnfoldedArmy,2
19851,chairFoldingMetalFoldedFallenArmy,3
19979,cntWaterCoolerFullSideCentered,1
19995,decoWineBottlePile02,1
20031,gurneyBed,1
20032,hospitalBed,12
20045,standIV,6
20046,bodyBagBlack,7
20047,bodyBagYellow,4
20049,bodyBagPileMix,1
20054,bodyBagYellowFlies,1
20148,cntToolBoxOffsetRandomLootHelperRed,1
20229,parkingBlockYellow,2
20231,parkingBlockCrooked2Yellow,3
20232,parkingBlockBrokenYellow,2
20462,cntClothesPileFloor01,1
20495,cntShoesPileRandomLootHelper,1
20530,cntBookPile03,1
20659,restaurantTableEnd,2
20660,restaurantTableMiddle,1
20729,cntFileCabinetTallBrownRandomLootHelper,1
20819,cntLockersTallMixRandomLootHelper,2
20846,metalRailing,3
20879,decoHandTruck,1
20881,barrierPlasticRed,8
20882,barrierPlasticOrange,2
20893,portaPottyBlue,1
20903,portaPottyDamagedBlue,1
21478,barbedWireSheet,58
21530,fakeCabinetDoorTrap1x2SheetMetal,3
21837,cntAmbulanceTruck01,1
21900,semiFlatbedBack,2
21904,semiFlatbedMiddle,2
21907,semiFlatbedFront,2
22118,cntStoreCratesRandomLootHelper,1
22124,questRallyMarker,1
22128,questGeneratorSmall,2
22132,sleeperSit,5
22133,sleeperBack,1
22134,sleeperSideLeft,10
22135,sleeperSideRight,1
22136,sleeperStomach,3
22137,sleeperIdle,3
22145,sleeperVultureAnimal,2
22147,sleeperZombieDogAnimal,2
