id,name,count
2,terrainFiller,7641
14,terrDestroyedStone,25
16,terrGravel,528
259,woodShapes:cube,588
274,woodShapes:cubeHalf,156
310,woodShapes:pole,8
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,16
405,woodShapes:plateHalf,12
415,woodShapes:platePole,2
416,woodShapes:platePoleSideCentered,1
694,woodShapes:ramp,198
696,woodShapes:cubeHalfRampTip,3
701,woodShapes:rampInsideCornerFull,24
709,woodShapes:rampOutsideCornerFull,13
728,woodShapes:wedge60,39
729,woodShapes:wedge60Tip,41
730,woodShapes:wedge60TipHalf,28
733,woodShapes:wedge60TipHalfCornerLeft,4
734,woodShapes:wedge60TipHalfCornerRight,4
741,woodShapes:wedge60Incline,16
775,woodShapes:rampInclineHalfLeft,24
776,woodShapes:rampInclineHalfRight,24
827,woodShapes:wedge60InclineHalfLeft,7
828,woodShapes:wedge60InclineHalfRight,7
831,woodShapes:wedge60TipHalfLeft,6
832,woodShapes:wedge60TipHalfRight,6
974,woodShapes:halfRampStairs50,3
975,woodShapes:halfRampStairs50Filler,3
978,woodShapes:rampInclineFillerHalfLeft,20
979,woodShapes:rampInclineFillerHalfRight,20
1124,woodShapes:rampPillar0.025,2
1136,woodShapes:stairsFilledQuarterVerticalUV,13
1137,woodShapes:stairsFilledVerticalUV,14
1148,woodShapes:stairsRailing,5
1150,woodShapes:stairsFilledRailingLeft,1
1151,woodShapes:stairsFilledRailingRight,5
1184,woodShapes:railingFloatLeft,8
1188,woodShapes:catwalkV1,1
1189,woodShapes:catwalkV1RailSingle,2
1260,woodShapes:railing,2
1273,woodShapes:cubeBaseboard,19
1294,woodShapes:cubeBaseboardChairRail,2
1329,woodShapes:cubeTrimHalfSplit,1
1332,woodShapes:halfTrimSplit,8
1399,woodShapes:cubeTrimQuarterEdge,25
1434,woodShapes:cubeTrimQuarterCornerInside,2
1450,woodShapes:cubeTrimQuarterDiagonal,3
1465,woodShapes:cubeTrimQuarterDiagonalFiller,2
1492,woodShapes:cubeTrimHalfSplitDiagonal,8
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,43
1609,woodShapes:crown,40
1614,woodShapes:crownInsideCorner,8
1628,woodShapes:doorTrim1m,11
1644,woodShapes:windowTrim,49
1645,woodShapes:windowTrimBottom,32
1797,woodShapes:window01Broken,16
1800,woodShapes:window01Broken04,1
1802,woodShapes:window01Empty,21
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,4
1979,woodShapes:shantywall03,1
1992,woodShapes:floorJoist,72
2040,woodShapes:table,1
2054,woodShapes:cupboardCorner,3
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,8
2123,woodShapes:balusterRail02,4
2317,brickShapes:cube,9
6433,concreteShapes:cube,502
6448,concreteShapes:cubeHalf,6
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6484,concreteShapes:pole,2
6852,concreteShapes:plateRound,1
7346,concreteShapes:wedgeTipStairs,1
7350,concreteShapes:wedgeStairs,1
7447,concreteShapes:cubeBaseboard,4
7503,concreteShapes:cubeTrimHalfSplit,3
8056,concreteShapes:brickDestroyed01,1
8057,concreteShapes:brickDestroyed02,1
8245,concreteShapes:cubeTileBroken,11
8325,concreteShapes:plateSidewalkCrooked,7
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,1
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,1
12622,corrugatedMetalShapes:cubeHalf,9
12787,corrugatedMetalShapes:billboard,1
12837,corrugatedMetalShapes:pillar0.025Centered,7
13976,corrugatedMetalShapes:doorTrim1m,6
14157,corrugatedMetalShapes:window04Broken01,1
