id,name,count
2,terrainFiller,3040
5,terrDirt,42
14,terrDestroyedStone,16
16,terrGravel,366
383,woodShapes:plate,9
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,1
2499,brickShapes:cube,35
2515,brickShapes:cubeHalfCentered,9
3712,brickShapes:cubeTrimQuarterEdge,4
3747,brickShapes:cubeTrimQuarterCornerInside,4
4283,brickShapes:brickDestroyed01,8
4284,brickShapes:brickDestroyed02,5
4285,brickShapes:brickDestroyed03,5
4287,brickShapes:brickDestroyed05,2
4288,brickShapes:brickHalfCenteredDestroyed01,7
4289,brickShapes:brickHalfCenteredDestroyed02,5
6979,concreteShapes:cube,403
6994,concreteShapes:cubeHalf,5
7017,concreteShapes:cubeQuarter,4
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,2
7078,concreteShapes:poleSquareDiagonal,1
7132,concreteShapes:plateThreeQuarter,1
7133,concreteShapes:plateHalf,21
7136,concreteShapes:plateQuarter,6
7140,concreteShapes:plateQuarterTriangleCorner,6
7407,concreteShapes:cornerRound,16
7425,concreteShapes:ramp,6
7744,concreteShapes:plateRamp,2
7746,concreteShapes:plateRampHalfLeft,1
8062,concreteShapes:cubeBaseboard4Sided,3
8192,concreteShapes:cubeTrimQuarterEdge,43
8227,concreteShapes:cubeTrimQuarterCornerInside,19
8252,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,2
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,26
8329,concreteShapes:rampTrimQuarterEdge,2
8335,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
8338,concreteShapes:rampTrimQuarterEdgeFillerRight,2
8803,concreteShapes:concreteDestroyed04,2
8804,concreteShapes:concreteDestroyed05,8
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,2
8807,concreteShapes:concreteDestroyed08,2
8808,concreteShapes:concreteDestroyed09,4
9039,concreteShapes:plateSidewalkBroke04,2
9106,concreteShapes:cubeDrainStraight,4
9108,concreteShapes:cubeDrainStraightHalf,4
9257,steelShapes:cubeQuarter,4
9480,steelShapes:poleSupportCenter,3
13699,corrugatedMetalShapes:cube,6
13756,corrugatedMetalShapes:pole,33
13758,corrugatedMetalShapes:poleSideCentered,1
13759,corrugatedMetalShapes:poleHalf,2
13798,corrugatedMetalShapes:poleSquareDiagonal,2
13802,corrugatedMetalShapes:polePlateHalf,8
13823,corrugatedMetalShapes:plate,10
13835,corrugatedMetalShapes:plateCorner,1
13853,corrugatedMetalShapes:plateHalf,23
13856,corrugatedMetalShapes:plateQuarter,4
13884,corrugatedMetalShapes:billboardQuarter,1
13885,corrugatedMetalShapes:billboardQuarterTrim,1
13886,corrugatedMetalShapes:billboardHalf,4
13895,corrugatedMetalShapes:pillar100,2
13911,corrugatedMetalShapes:halfLengthPillar50,12
13931,corrugatedMetalShapes:pillar50Plate,2
13935,corrugatedMetalShapes:pillar0.0125SideCentered,2
13938,corrugatedMetalShapes:pillar0.025Centered,1
13940,corrugatedMetalShapes:pillar0.025Middle,11
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,1
13947,corrugatedMetalShapes:pillar0.05Centered,2
