id,name,count
5,terrDirt,9102
17,terrAsphalt,1190
272,woodShapes:cubeHalfCornerTopPlate01,2
383,woodShapes:plate,1
7033,concreteShapes:cube,1688
7043,concreteShapes:cubeHalfCorner2,4
7048,concreteShapes:cubeHalf,10
7090,concreteShapes:pole,10
7141,concreteShapes:polePlate,286
7144,concreteShapes:polePlateCorner,6
7218,concreteShapes:billboardQuarter,7
7219,concreteShapes:billboardQuarterTrim,25
7221,concreteShapes:billboard,11
7229,concreteShapes:pillar100,3
7981,concreteShapes:stairsFilledRailingMetalRight,4
8116,concreteShapes:cubeBaseboard,92
8120,concreteShapes:cubeBaseboard2Sided,6
8122,concreteShapes:cubeBaseboard4Sided,37
8141,concreteShapes:cubeBaseboardChairRail,3
8144,concreteShapes:cubeBaseboardChairRail4Sided,17
8182,concreteShapes:cubeTrimHalfSplit,10
8205,concreteShapes:cubeTrimChevron,3
8224,concreteShapes:cubeTrimCenterHalf,4
8245,concreteShapes:cubeTrimCenterArrowHalf,4
8252,concreteShapes:cubeTrimQuarterEdge,44
8283,concreteShapes:cubeTrimQuarterCornerOutside,14
8290,concreteShapes:cubeTrimQuarterCornerInside2,10
8315,concreteShapes:cubeTrimQuarterCornerDiagonal,6
8330,concreteShapes:cubeTrimQuarterDiagonalFiller2,30
8336,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,60
8339,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
8342,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,6
8362,concreteShapes:cubeTrimQuarterEdgeTwoSided,99
8382,concreteShapes:cubeTrimCornerRound,3
8497,concreteShapes:doorTrimCorner,4
8501,concreteShapes:doorTrim1m,4
8992,concreteShapes:dynamicGrate,15
9063,concreteShapes:ladderRound,6
9115,concreteShapes:roadPaintDashCNTR,36
9134,concreteShapes:roadPaintArrowStraight,3
9135,concreteShapes:roadPaintArrowLeft,4
9499,steelShapes:pillar50,35
13807,corrugatedMetalShapes:cube,2
13822,corrugatedMetalShapes:cubeHalf,310
