id,name,count
5,terrDirt,9102
17,terrAsphalt,1190
272,woodShapes:cubeHalfCornerTopPlate01,2
383,woodShapes:plate,1
6925,concreteShapes:cube,1688
6935,concreteShapes:cubeHalfCorner2,4
6940,concreteShapes:cubeHalf,10
6982,concreteShapes:pole,10
7033,concreteShapes:polePlate,286
7036,concreteShapes:polePlateCorner,6
7110,concreteShapes:billboardQuarter,7
7111,concreteShapes:billboardQuarterTrim,25
7113,concreteShapes:billboard,11
7121,concreteShapes:pillar100,3
7867,concreteShapes:stairsFilledRailingMetalRight,4
7997,concreteShapes:cubeBaseboard,92
8001,concreteShapes:cubeBaseboard2Sided,6
8003,concreteShapes:cubeBaseboard4Sided,37
8019,concreteShapes:cubeBaseboardChairRail,3
8022,concreteShapes:cubeBaseboardChairRail4Sided,17
8057,concreteShapes:cubeTrimHalfSplit,10
8080,concreteShapes:cubeTrimChevron,3
8099,concreteShapes:cubeTrimCenterHalf,4
8120,concreteShapes:cubeTrimCenterArrowHalf,4
8127,concreteShapes:cubeTrimQuarterEdge,44
8158,concreteShapes:cubeTrimQuarterCornerOutside,14
8165,concreteShapes:cubeTrimQuarterCornerInside2,10
8190,concreteShapes:cubeTrimQuarterCornerDiagonal,6
8205,concreteShapes:cubeTrimQuarterDiagonalFiller2,30
8211,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,60
8214,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,6
8217,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,6
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,99
8257,concreteShapes:cubeTrimCornerRound,3
8360,concreteShapes:doorTrimCorner,4
8364,concreteShapes:doorTrim1m,4
8855,concreteShapes:dynamicGrate,15
8925,concreteShapes:ladderRound,6
8977,concreteShapes:roadPaintDashCNTR,36
8996,concreteShapes:roadPaintArrowStraight,3
8997,concreteShapes:roadPaintArrowLeft,4
9355,steelShapes:pillar50,35
13591,corrugatedMetalShapes:cube,2
13606,corrugatedMetalShapes:cubeHalf,310
