id,name,count
2,terrainFiller,11405
17,terrAsphalt,1823
259,woodShapes:cube,59
268,woodShapes:cubeHalfCorner,4
361,woodShapes:polePlateOffCentered,2
375,woodShapes:plate,24
378,woodShapes:plateCladding01,2
382,woodShapes:plateCladding05,4
405,woodShapes:plateHalf,4
407,woodShapes:plateHalfOffCentered,2
689,woodShapes:cubeHalfQuarterRoundOutside,2
1001,woodShapes:plateRamp,20
1072,woodShapes:slopePlate01,3
1075,woodShapes:slopePlate04,1
1076,woodShapes:slopeHalfPlateLeft01,1
1081,woodShapes:slopeHalfPlateRight01,1
1091,woodShapes:slopePlateFiller,1
1121,woodShapes:platePillar0.025,4
1185,woodShapes:railingFloatLeft,11
1186,woodShapes:railingFloatRight,6
1321,woodShapes:counterBottomFiller,13
1322,woodShapes:counterRound1m,2
1625,woodShapes:doorTrimCorner,1
1627,woodShapes:doorTrim0.5m,6
1629,woodShapes:doorTrim1m,22
1636,woodShapes:doorTrimTop,2
1637,woodShapes:doorTrimTwoSided,1
1645,woodShapes:windowTrim,4
1678,woodShapes:windowStoreOneSidedFull,11
1683,woodShapes:windowStorePaneFull,5
1707,woodShapes:windowStoreOneSidedEmpty,5
1878,woodShapes:windowPanel,44
2040,woodShapes:coffeeTable,2
2063,woodShapes:plateCounter02,10
2072,woodShapes:cubeHollow,4
2073,woodShapes:cubeBookcase,3
2079,woodShapes:bookcaseEmpty,1
2081,woodShapes:bookcaseHalfEmpty,4
2085,woodShapes:bookcaseQuarterDoubleEmpty,5
2094,woodShapes:storageCubeHalf,1
2125,woodShapes:fence,66
2127,woodShapes:fenceCorner,3
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,1251
2320,brickShapes:cubeThreeQuarter,29
2326,brickShapes:cubeHalfCorner,9
2331,brickShapes:cubeHalfCornerTopPlate02,4
2332,brickShapes:cubeHalf,161
2335,brickShapes:cubeCornerBeveled,9
2368,brickShapes:pole,4
2412,brickShapes:polePlateHalf,8
2417,brickShapes:polePlate,22
2429,brickShapes:cubeHalfPlateCorner,2
2430,brickShapes:cubeHalfPlateCorner2,27
2433,brickShapes:plate,19
2448,brickShapes:plateCornerHalf,2
2463,brickShapes:plateHalf,16
2496,brickShapes:billboardHalf,1
2864,brickShapes:wedge60SplitLeft05,8
2865,brickShapes:wedge60SplitRight05,8
3332,brickShapes:cubeBaseboard,94
3333,brickShapes:cubeBaseboardCorner,4
3336,brickShapes:cubeBaseboard2Sided,19
3338,brickShapes:cubeBaseboard4Sided,3
3340,brickShapes:halfCornerBaseboard4Sided,2
3344,brickShapes:halfBaseboardOffset,7
3348,brickShapes:halfBaseboard4Sided,20
3387,brickShapes:cubeTrimHalfSplit4Sided,2
3388,brickShapes:cubeTrimHalfSplit,13
3430,brickShapes:cubeTrimCenterHalf,4
3458,brickShapes:cubeTrimQuarterEdge,72
3459,brickShapes:cubeHalfTrimQuarterEdgeBottom,5
3493,brickShapes:cubeTrimQuarterCornerInside,2
3494,brickShapes:cubeHalfTrimQuarterCornerInside,2
3551,brickShapes:cubeTrimHalfSplitDiagonal,21
3555,brickShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3687,brickShapes:doorTrim1m,6
3942,brickShapes:brickDestroyed02,5
3944,brickShapes:brickDestroyed04,1
3950,brickShapes:brickHalfDestroyed01,2
3951,brickShapes:brickHalfDestroyed02,1
3952,brickShapes:brickHalfDestroyed03,1
3955,brickShapes:brickHalfDestroyed06,1
