id,name,count
2,terrainFiller,5281
16,terrGravel,122
17,terrAsphalt,241
259,woodShapes:cube,52
310,woodShapes:pole,12
359,woodShapes:polePlate,5
362,woodShapes:polePlateCorner,2
375,woodShapes:plate,342
405,woodShapes:plateHalf,2
408,woodShapes:plateQuarter,2
409,woodShapes:plateCornerBeveled,1
415,woodShapes:platePole,3
419,woodShapes:platePoleCorner,62
459,woodShapes:pillar50,4
490,woodShapes:pillar0.025Centered,1
652,woodShapes:arch,15
679,woodShapes:plateRound,1
1001,woodShapes:plateRamp,19
1072,woodShapes:slopePlate01,13
1075,woodShapes:slopePlate04,4
1121,woodShapes:platePillar0.025,1
1185,woodShapes:railingFloatLeft,2
1186,woodShapes:railingFloatRight,2
1269,woodShapes:cubeLocalNorthFace,267
1321,woodShapes:counterBottomFiller,2
1322,woodShapes:counterRound1m,1
1581,woodShapes:plateTrimSplitInside,10
1629,woodShapes:doorTrim1m,13
1636,woodShapes:doorTrimTop,4
1645,woodShapes:windowTrim,4
1680,woodShapes:windowStoreThreeSidedFull,8
1707,woodShapes:windowStoreOneSidedEmpty,4
1708,woodShapes:windowStoreTwoSidedEmpty,2
1709,woodShapes:windowStoreThreeSidedEmpty,2
1858,woodShapes:windowTopRoundPlate,2
1878,woodShapes:windowPanel,12
1943,woodShapes:plateDiagonalDestroyed02,1
1944,woodShapes:plateDiagonalDestroyed03,1
1945,woodShapes:plateDiagonalDestroyed04,1
1946,woodShapes:plateDiagonalDestroyed05,1
1969,woodShapes:sidingBurnt02,4
2038,woodShapes:dynamicGrate,1
2041,woodShapes:table,1
2050,woodShapes:counterFlipDoorClosed,2
2051,woodShapes:counterFlipDoorOpen,2
2064,woodShapes:plateCounter03,9
2073,woodShapes:cubeBookcase,5
2079,woodShapes:bookcaseEmpty,7
2085,woodShapes:bookcaseQuarterDoubleEmpty,6
2087,woodShapes:bookcaseOpenEnded,6
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2158,woodShapes:roadPaintDash,4
2231,woodShapes:bowlingPin,6
