id,name,count
2,terrainFiller,5281
16,terrGravel,122
17,terrAsphalt,241
259,woodShapes:cube,52
316,woodShapes:pole,12
367,woodShapes:polePlate,5
370,woodShapes:polePlateCorner,2
383,woodShapes:plate,342
413,woodShapes:plateHalf,2
416,woodShapes:plateQuarter,2
417,woodShapes:plateCornerBeveled,1
423,woodShapes:platePole,3
427,woodShapes:platePoleCorner,62
467,woodShapes:pillar50,4
498,woodShapes:pillar0.025Centered,1
662,woodShapes:arch,15
689,woodShapes:plateRound,1
1024,woodShapes:plateRamp,19
1105,woodShapes:slopePlate01,13
1108,woodShapes:slopePlate04,4
1168,woodShapes:platePillar0.025,1
1247,woodShapes:railingFloatLeft,2
1248,woodShapes:railingFloatRight,2
1331,woodShapes:cubeLocalNorthFace,267
1393,woodShapes:counterBottomFiller,2
1394,woodShapes:counterRound1m,1
1661,woodShapes:plateTrimSplitInside,10
1709,woodShapes:doorTrim1m,13
1716,woodShapes:doorTrimTop,4
1725,woodShapes:windowTrim,4
1800,woodShapes:windowStoreThreeSidedFull,8
1827,woodShapes:windowStoreOneSidedEmpty,4
1828,woodShapes:windowStoreTwoSidedEmpty,2
1829,woodShapes:windowStoreThreeSidedEmpty,2
2018,woodShapes:windowTopRoundPlate,2
2038,woodShapes:windowPanel,12
2104,woodShapes:plateDiagonalDestroyed02,1
2105,woodShapes:plateDiagonalDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,1
2107,woodShapes:plateDiagonalDestroyed05,1
2130,woodShapes:sidingBurnt02,4
2200,woodShapes:dynamicGrate,1
2203,woodShapes:table,1
2212,woodShapes:counterFlipDoorClosed,2
2213,woodShapes:counterFlipDoorOpen,2
2226,woodShapes:plateCounter03,9
2235,woodShapes:cubeBookcase,5
2241,woodShapes:bookcaseEmpty,7
2248,woodShapes:bookcaseQuarterDoubleEmpty,6
2250,woodShapes:bookcaseOpenEnded,6
2291,woodShapes:fenceBroken1,1
2292,woodShapes:fenceBroken2,1
2322,woodShapes:roadPaintDash,4
2407,woodShapes:bowlingPin,6
