id,name,count
2,terrainFiller,610
5,terrDirt,235
16,terrGravel,341
447,woodShapes:billboard,57
1194,woodShapes:stairs,1
1696,woodShapes:doorTrim1m,42
2019,woodShapes:windowBoarded,12
2128,woodShapes:shantywall03,4
2129,woodShapes:shantywall04,5
2140,woodShapes:sawhorse,2
6919,concreteShapes:cube,200
6928,concreteShapes:cubeHalfCorner,8
6934,concreteShapes:cubeHalf,142
6935,concreteShapes:cubeHalfCentered,36
7040,concreteShapes:cubeHalfPlateCorner2,1
13816,corrugatedMetalShapes:pillar0.025,2
15367,corrugatedMetalShapes:rebar,2
18485,cntTrashPile01,1
18494,garbage_decor1,7
18495,garbage_decor2,8
18496,garbage_decor3,5
18665,cntBagsRandomLootHelper,1
19469,tarpFenceFallingRightGreen,1
19470,tarpFenceFallingLeftGreen,1
19471,tarpFenceSagingGreen,4
19472,tarpFenceCornerGreen,1
19475,tarpFenceFallingRightBlue,3
19476,tarpFenceFallingLeftBlue,3
19477,tarpFenceSagingBlue,2
19478,tarpFenceCornerBlue,1
19600,chainlinkGateDoubleWide,1
19602,chainlinkFenceDoor,1
19608,chainlinkFenceBottomRailPoleLeft,2
19609,chainlinkFenceBottomRailPoleRight,1
19612,chainlinkFenceMiddleRailPoleLeft,2
19613,chainlinkFenceMiddleRailPoleRight,1
19616,chainlinkFenceTopRailBridge,1
19617,chainlinkFenceTopRailPoleLeft,2
19618,chainlinkFenceTopRailPoleRight,1
20022,palletEmpty,1
20023,palletEmptyStack,1
20026,woodPlanksStack,1
20030,bricksStack,1
20061,palletBagConcreteCapSml,1
22646,barrierConcrete,1
22757,concreteDestroyed02,3
22783,rubblePileBricksSmall,1
22788,rubblePileWoodLarge,1
23272,barbedWireSpindle1m,4
23274,barbedWireSpindle2,1
23275,barbedWireSpindle3,1
23276,barbedWireSpindle4,2
23669,excavatorYellow,1
23961,cntCementMixerBustedRandomLootHelper,1
23971,sleeperSit,6
23972,sleeperBack,1
23973,sleeperSideLeft,2
23974,sleeperSideRight,2
23975,sleeperStomach,2
23976,sleeperIdle,3
23984,sleeperVultureAnimal,1
23986,sleeperZombieDogAnimal,1
