id,name,count
2,terrainFiller,2726
5,terrDirt,20
16,terrGravel,224
259,woodShapes:cube,831
274,woodShapes:cubeHalf,42
316,woodShapes:pole,77
317,woodShapes:poleCentered,6
318,woodShapes:poleSideCentered,60
319,woodShapes:poleHalf,6
322,woodShapes:poleTwoWayCorner,4
323,woodShapes:poleThreeWayCorner,4
324,woodShapes:poleSquareSideCenteredCorner,2
325,woodShapes:poleSquareCenteredTee,5
326,woodShapes:poleSquareSideCenteredTee,10
327,woodShapes:poleSquareSideCenteredTeeFourWay,4
329,woodShapes:poleSquareCenteredFourWay,1
341,woodShapes:poleSquareDouble,1
355,woodShapes:poleSquareTipLeft,2
383,woodShapes:plate,143
384,woodShapes:plateCentered,24
404,woodShapes:plateCornerTwoWallHalf,1
413,woodShapes:plateHalf,12
415,woodShapes:plateHalfOffCentered,3
416,woodShapes:plateQuarter,1
420,woodShapes:plateQuarterTriangleCorner,3
426,woodShapes:platePoleCornerFiller,4
428,woodShapes:platePoleCorner2,7
429,woodShapes:poleTwoWayPlate,2
444,woodShapes:billboardQuarter,5
739,woodShapes:wedge60,79
740,woodShapes:wedge60Tip,639
752,woodShapes:wedge60Incline,206
846,woodShapes:wedge60InclineHalfLeft,10
847,woodShapes:wedge60InclineHalfRight,10
850,woodShapes:wedge60TipHalfLeft,24
851,woodShapes:wedge60TipHalfRight,24
948,woodShapes:gable3Quarter,33
952,woodShapes:gable3QuarterHalf,2
1010,woodShapes:plateDiagonal,2
1013,woodShapes:plateDiagonalFiller,1
1029,woodShapes:plateWedge60Left,2
1030,woodShapes:plateWedge60Right,2
1031,woodShapes:plateWedge60LeftTip,18
1032,woodShapes:plateWedge60RightTip,20
1039,woodShapes:plateWedge60LeftHollow,9
1040,woodShapes:plateWedge60RightHollow,12
1052,woodShapes:plateWedge60Incline,6
1109,woodShapes:slopeHalfPlateLeft03,1
1110,woodShapes:slopeHalfPlateLeft04,1
1165,woodShapes:poleSquareSideCenteredPillar0.025,2
1461,woodShapes:cubeTrimQuarterEdge,8
1496,woodShapes:cubeTrimQuarterCornerInside,8
1679,woodShapes:crown,142
1684,woodShapes:crownInsideCorner,22
1694,woodShapes:doorTrimCorner,6
1696,woodShapes:doorTrim0.5m,4
1698,woodShapes:doorTrim1m,8
1709,woodShapes:doorTrimHalfDouble,1
