id,name,count
2,terrainFiller,16833
8,terrBurntForestGround,119
16,terrGravel,906
29,terrStoneHelper,67
259,woodShapes:cube,2
316,woodShapes:pole,172
418,woodShapes:plateHalfTriangle,1
467,woodShapes:pillar50,8
518,woodShapes:poleSupport,12
519,woodShapes:poleSupport2,12
522,woodShapes:poleCross3x1,6
1352,woodShapes:cubeBaseboardChairRail,4
1355,woodShapes:cubeBaseboardChairRail4Sided,12
1985,woodShapes:windowBoarded,2
2157,woodShapes:tableDynamic,4
2194,woodShapes:bookcaseEmpty,5
2240,woodShapes:fence,2
2244,woodShapes:fenceBroken2,1
6814,concreteShapes:cube,504
6823,concreteShapes:cubeHalfCorner,4
6829,concreteShapes:cubeHalf,67
7010,concreteShapes:pillar100,1
7216,concreteShapes:arch,14
7219,concreteShapes:archInsideCorner,1
7259,concreteShapes:ramp,1
7552,concreteShapes:rampInclineFiller,8
7740,concreteShapes:stairsFilledVerticalUV,2
7759,concreteShapes:stairsHollow,8
8014,concreteShapes:cubeTrimQuarterEdge,14
8049,concreteShapes:cubeTrimQuarterCornerInside,2
8107,concreteShapes:cubeTrimHalfSplitDiagonal,6
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,10
8130,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,3
8136,concreteShapes:cubeTrimQuarterEdgeDouble,6
9014,steelShapes:cubeHalf,6
9037,steelShapes:cubeQuarter,6
9186,steelShapes:billboardHalf,12
10037,steelShapes:catwalkV2RailOnly,4
10051,steelShapes:catwalkV2RailOnlyEndLeft,2
10052,steelShapes:catwalkV2RailOnlyEndRight,2
13369,corrugatedMetalShapes:cube,27
13384,corrugatedMetalShapes:cubeHalf,54
13426,corrugatedMetalShapes:pole,4
13427,corrugatedMetalShapes:poleCentered,4
13493,corrugatedMetalShapes:plate,2
13510,corrugatedMetalShapes:plateHalfThreeSidedHalf,1
13523,corrugatedMetalShapes:plateHalf,1
13555,corrugatedMetalShapes:billboardQuarterTrim,4
13577,corrugatedMetalShapes:pillar50,1
13843,corrugatedMetalShapes:rampSplitLeft04,2
13844,corrugatedMetalShapes:rampSplitRight04,2
13847,corrugatedMetalShapes:rampSplitInclineLeft,4
13848,corrugatedMetalShapes:rampSplitInclineRight,4
13849,corrugatedMetalShapes:wedge60,16
13850,corrugatedMetalShapes:wedge60Tip,64
13851,corrugatedMetalShapes:wedge60TipHalf,24
13852,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,8
13862,corrugatedMetalShapes:wedge60Incline,22
13866,corrugatedMetalShapes:wedge60SplitInclineLeft,2
13867,corrugatedMetalShapes:wedge60SplitInclineRight,2
13874,corrugatedMetalShapes:wedge60InclineCorner,8
13900,corrugatedMetalShapes:rampInclineHalfLeft,4
13901,corrugatedMetalShapes:rampInclineHalfRight,4
13930,corrugatedMetalShapes:wedge60SplitLeft03,1
13931,corrugatedMetalShapes:wedge60SplitRight03,1
13934,corrugatedMetalShapes:wedge60SplitLeft05,4
13935,corrugatedMetalShapes:wedge60SplitRight05,4
13956,corrugatedMetalShapes:wedge60InclineHalfLeft,4
13957,corrugatedMetalShapes:wedge60InclineHalfRight,4
13960,corrugatedMetalShapes:wedge60TipHalfLeft,8
13961,corrugatedMetalShapes:wedge60TipHalfRight,8
14086,corrugatedMetalShapes:pyramidWedge60,2
14106,corrugatedMetalShapes:rampIncline,28
14107,corrugatedMetalShapes:rampInclineFiller,14
14108,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
14109,corrugatedMetalShapes:rampInclineFillerHalfRight,2
14278,corrugatedMetalShapes:cubeHalfPillar0.025,2
14285,corrugatedMetalShapes:pillar50Platepillar0.0125,1
14286,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14352,corrugatedMetalShapes:railingFloatLeft,5
14353,corrugatedMetalShapes:railingFloatRight,5
14803,corrugatedMetalShapes:doorTrim1m,16
14810,corrugatedMetalShapes:doorTrimTop,8
14813,corrugatedMetalShapes:doorTrimSquare,2
14875,corrugatedMetalShapes:windowStoreThreeSidedCornerFull,2
15018,corrugatedMetalShapes:window01,8
15101,corrugatedMetalShapes:windowPanel,24
15224,corrugatedMetalShapes:iBeamSmall,8
15263,corrugatedMetalShapes:dynamicGrate,2
15264,corrugatedMetalShapes:fakeDynamicGrate,1
17942,cntAmmoPileLarge,1
17952,cntMedicLootPileB,1
17986,cntHardenedChestSecure,1
18004,cntQuestInfestedT4LootHelper,1
18066,cntFootlockerArmyGreenRandomLootHelper,1
18082,cntCabinetOldBottomLootHelper,4
18088,cntCounterHollowCabinetOldRandomLootHelper,1
18090,cntCupboardCabinetOldTopLootHelper,3
18099,utilitySink,1
18100,sinkKitchen,1
18102,wallMountSinkCommercial,1
18110,showerHead02,1
18118,cntToilet03,1
18134,cntMedicineCabinetClosedRandomLootHelper,1
18140,cntPillCaseRandomLootHelper,1
18178,cntTrashPile05,1
18182,cntTrashPile09,1
18183,garbage_decor1,4
18184,garbage_decor2,6
18185,garbage_decor3,6
18203,cntBinTrashMetalWhiteRandomLootHelper,2
18236,cntBinTrashPlasticBlackRandomLootHelper,1
18278,cntUtilityCartRandomLootHelper,1
18347,airConditioner,1
18453,breakerBoxWallOpen,1
18466,conduitSingleCentered,2
18467,conduitSingleCenteredEnd,1
18472,powerSwitch01,1
18534,hoodRangeWhite,1
18550,cntStoveRandomLootHelper,1
18608,cntMicrowaveRandomLootHelper,1
18615,cntToaster,1
18616,cntCoffeeMaker,1
18623,wallClockRandomLootHelper,1
18630,decoComputerMonitorKeyboardMousePC,1
18666,lightWallGooseneckWhite,1
18682,lightCeilingBulbSocketWhite,3
18697,lightCeiling07,2
18705,lightPanelLEDGrey,3
18716,industrialLight01,2
18720,lightIndustrialMountedWallRed,1
18753,flashlightDecorRandomHelper,1
18829,workLightPOI,1
18830,streetLight01,1
18871,tentBiohazardCapLeftYellow,2
18880,tentBiohazardCapCenterYellow,2
18889,tentBiohazardCapRightYellow,2
18898,tentBiohazardWallYellow,2
18925,tentBiohazardWallLogoYellow,2
18952,tentBiohazardWallThinYellow,2
18979,tentBiohazardRoofYellow,4
18988,tentBiohazardRoofThinYellow,2
19015,tentBiohazardRoofCenterYellow,2
19033,tentBiohazardRoofCenterThinYellow,1
19051,tentBiohazardDoorYellow,2
19056,tentBiohazardWire01,6
19203,banditPlatform3x3B,4
19241,sandbagStraight01,68
19242,sandbagCorner01Short,9
19243,sandbagCorner02Long,12
19244,sandbagEnd00,24
19245,sandbagEnd01,14
19246,sandbagEnd02,16
19256,chainlinkFenceDoor,1
19274,chainlinkFenceBottomPlain,2
19275,chainlinkFenceBottomPlainPoleLeft,2
19276,chainlinkFenceBottomPlainPoleRight,2
19277,chainlinkFenceBottomPlainCorner,2
19278,chainlinkFenceTopPlainRail,2
19279,chainlinkFenceTopPlainPoleLeft,2
19280,chainlinkFenceTopPlainPoleRight,2
19281,chainlinkFenceTopPlainCorner,2
19375,pictureFrameTank,1
19380,posterCalendarWorkingStiff,1
19430,cntBarrelGasSingle00,1
19431,cntBarrelGasSingle45,1
19432,cntBarrelGasQuadA,1
19448,cntBarrelWhiteSingle45,1
19449,cntBarrelWhiteQuadA,1
19481,decoCarTireFlat,1
19590,emberPileLightPOI1,1
19591,emberPileLightPOI2,1
19594,palletBrownBoxesTop,1
19595,palletBrownBoxesTopSmall,1
19627,palletTarpBaseWhite,1
19638,palletTarpBaseArmyGreen,1
19694,palletBagConcreteBaseSml,1
19695,palletBagConcreteCapSml,1
19697,palletBagConcreteSingleFlat,1
19938,vaultDoor01,1
