id,name,count
2,terrainFiller,18055
16,terrGravel,241
259,woodShapes:cube,1851
274,woodShapes:cubeHalf,628
297,woodShapes:cubeQuarter,28
311,woodShapes:cubeEighth,2
316,woodShapes:pole,205
317,woodShapes:poleCentered,6
318,woodShapes:poleSideCentered,15
345,woodShapes:cubePoleCorner,1
357,woodShapes:corniceBracketHalfCentered,4
383,woodShapes:plate,159
413,woodShapes:plateHalf,16
438,woodShapes:arrowSlitQuarter,1
467,woodShapes:pillar50,63
518,woodShapes:poleSupport,6
519,woodShapes:poleSupport2,4
520,woodShapes:poleSupportCenter,4
705,woodShapes:ramp,109
713,woodShapes:rampInsideCornerFull,2
722,woodShapes:rampCorner,2
741,woodShapes:wedge60,85
742,woodShapes:wedge60Tip,315
743,woodShapes:wedge60TipHalf,18
746,woodShapes:wedge60TipHalfCornerLeft,2
747,woodShapes:wedge60TipHalfCornerRight,1
749,woodShapes:wedge60TipCorner,2
754,woodShapes:wedge60Incline,110
792,woodShapes:rampInclineHalfLeft,4
793,woodShapes:rampInclineHalfRight,4
852,woodShapes:wedge60InclineHalfLeft,16
853,woodShapes:wedge60InclineHalfRight,14
858,woodShapes:wedge60TipHalfLeft,27
859,woodShapes:wedge60TipHalfRight,25
904,woodShapes:rampWedgeTip,1
931,woodShapes:wedgeTipHalf,14
953,woodShapes:gableHalf,1
956,woodShapes:gable3Quarter,7
960,woodShapes:gable3QuarterHalf,1
968,woodShapes:gableInvertedHalf,5
1002,woodShapes:halfRampStairs50,2
1003,woodShapes:halfRampStairs50Filler,8
1006,woodShapes:rampInclineFillerHalfLeft,3
1007,woodShapes:rampInclineFillerHalfRight,3
1176,woodShapes:cubeHalfPillar0.025,2
1192,woodShapes:stairsFilledQuarterVerticalUV,16
1204,woodShapes:stairsRailing,7
1259,woodShapes:catwalkV1,1
1260,woodShapes:catwalkV1RailSingle,2
1262,woodShapes:catwalkV1Corner,2
1267,woodShapes:catwalkV1RailOnly,4
1344,woodShapes:cubeBaseboard,134
1350,woodShapes:cubeBaseboard4Sided,16
1590,woodShapes:cubeTrimQuarterEdgeTwoSided,16
1710,woodShapes:crown,32
1715,woodShapes:crownInsideCorner,8
1725,woodShapes:doorTrimCorner,2
1726,woodShapes:doorTrimCornerDouble,2
1729,woodShapes:doorTrim1m,14
1733,woodShapes:doorTrim1mDouble,35
1745,woodShapes:windowTrim,28
1746,woodShapes:windowTrimBottom,97
1747,woodShapes:windowTrimSides,40
1748,woodShapes:windowTrimTop,3
1973,woodShapes:window01,14
1974,woodShapes:window01Broken,38
2052,woodShapes:windowBoarded,6
2162,woodShapes:shantywall04,2
2174,woodShapes:floorJoist,14
2237,woodShapes:cupboardCorner,8
2242,woodShapes:counterHollowFront,1
2308,woodShapes:fence,64
2519,brickShapes:cube,36
4324,brickShapes:brickDestroyed02,3
7039,concreteShapes:cube,5841
7054,concreteShapes:cubeHalf,53
7055,concreteShapes:cubeHalfCentered,3
7077,concreteShapes:cubeQuarter,72
7078,concreteShapes:cubeQuarterCenter,8
7082,concreteShapes:quarterInsideCorner,7
7086,concreteShapes:quarterTeeCentered,2
7235,concreteShapes:pillar100,34
7329,concreteShapes:3mTunnelCenter,63
7333,concreteShapes:3mTunnelCorner,54
7442,concreteShapes:arch,5
7485,concreteShapes:ramp,47
7521,concreteShapes:wedge60,106
7528,concreteShapes:wedge60Corner,4
7650,concreteShapes:wedgeNarrowHigh,3
7651,concreteShapes:wedgeNarrowMid,3
7652,concreteShapes:wedgeNarrowLow,3
7653,concreteShapes:wedgeNarrowTip,3
7988,concreteShapes:stairsFilledRailingMetalLeft,2
7989,concreteShapes:stairsFilledRailingMetalRight,2
9507,steelShapes:pillar50,1
9781,steelShapes:wedge60,8
9782,steelShapes:wedge60Tip,12
9904,steelShapes:wedge60TipCornerBase,4
9905,steelShapes:wedge60TipCornerTop,4
11257,steelShapes:securityGateCentered,2
11259,steelShapes:securityGatePlate,11
13819,corrugatedMetalShapes:cube,316
13834,corrugatedMetalShapes:cubeHalf,153
13859,corrugatedMetalShapes:quarterCenteredWall,8
13876,corrugatedMetalShapes:pole,38
13878,corrugatedMetalShapes:poleSideCentered,16
13905,corrugatedMetalShapes:cubePoleCorner,4
13943,corrugatedMetalShapes:plate,162
13997,corrugatedMetalShapes:arrowSlitHalf,2
13998,corrugatedMetalShapes:arrowSlitQuarter,2
14015,corrugatedMetalShapes:pillar100,1
14027,corrugatedMetalShapes:pillar50,3
14056,corrugatedMetalShapes:pillar0.025,36
14058,corrugatedMetalShapes:pillar0.025Centered,1
14060,corrugatedMetalShapes:pillar0.025Middle,1
14067,corrugatedMetalShapes:pillar0.05Centered,5
14069,corrugatedMetalShapes:pillar0.05Middle,2
14078,corrugatedMetalShapes:poleSupport,2
14079,corrugatedMetalShapes:poleSupport2,2
14084,corrugatedMetalShapes:poleCrossCenter3x1,1
14093,corrugatedMetalShapes:pipeThin,1
14105,corrugatedMetalShapes:3mTubeCenter,38
14106,corrugatedMetalShapes:3mTubeCorner,49
14109,corrugatedMetalShapes:3mTunnelCenter,12
14113,corrugatedMetalShapes:3mTunnelCorner,11
14247,corrugatedMetalShapes:cornerRound,19
14265,corrugatedMetalShapes:ramp,180
14281,corrugatedMetalShapes:rampOutsideCornerFull,6
14301,corrugatedMetalShapes:wedge60,141
14302,corrugatedMetalShapes:wedge60Tip,124
14308,corrugatedMetalShapes:wedge60Corner,10
14314,corrugatedMetalShapes:wedge60Incline,34
14352,corrugatedMetalShapes:rampInclineHalfLeft,5
14353,corrugatedMetalShapes:rampInclineHalfRight,6
14412,corrugatedMetalShapes:wedge60InclineHalfLeft,2
