id,name,count
2,terrainFiller,18055
16,terrGravel,241
259,woodShapes:cube,1850
274,woodShapes:cubeHalf,628
291,woodShapes:cubeQuarter,28
305,woodShapes:cubeEighth,2
310,woodShapes:pole,205
311,woodShapes:poleCentered,6
312,woodShapes:poleSideCentered,15
337,woodShapes:cubePoleCorner,1
349,woodShapes:corniceBracketHalfCentered,4
375,woodShapes:plate,159
405,woodShapes:plateHalf,16
430,woodShapes:arrowSlitQuarter,1
459,woodShapes:pillar50,63
510,woodShapes:poleSupport,6
511,woodShapes:poleSupport2,4
512,woodShapes:poleSupportCenter,4
695,woodShapes:ramp,110
702,woodShapes:rampInsideCornerFull,2
711,woodShapes:rampCorner,2
729,woodShapes:wedge60,85
730,woodShapes:wedge60Tip,315
731,woodShapes:wedge60TipHalf,18
734,woodShapes:wedge60TipHalfCornerLeft,2
735,woodShapes:wedge60TipHalfCornerRight,1
737,woodShapes:wedge60TipCorner,2
742,woodShapes:wedge60Incline,110
776,woodShapes:rampInclineHalfLeft,4
777,woodShapes:rampInclineHalfRight,4
828,woodShapes:wedge60InclineHalfLeft,16
829,woodShapes:wedge60InclineHalfRight,14
832,woodShapes:wedge60TipHalfLeft,27
833,woodShapes:wedge60TipHalfRight,25
904,woodShapes:wedgeTipHalf,14
926,woodShapes:gableHalf,1
929,woodShapes:gable3Quarter,7
933,woodShapes:gable3QuarterHalf,1
941,woodShapes:gableInvertedHalf,5
975,woodShapes:halfRampStairs50,2
976,woodShapes:halfRampStairs50Filler,8
979,woodShapes:rampInclineFillerHalfLeft,3
980,woodShapes:rampInclineFillerHalfRight,3
1123,woodShapes:cubeHalfPillar0.025,2
1137,woodShapes:stairsFilledQuarterVerticalUV,16
1149,woodShapes:stairsRailing,7
1189,woodShapes:catwalkV1,1
1190,woodShapes:catwalkV1RailSingle,2
1192,woodShapes:catwalkV1Corner,2
1197,woodShapes:catwalkV1RailOnly,4
1274,woodShapes:cubeBaseboard,134
1280,woodShapes:cubeBaseboard4Sided,16
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,16
1610,woodShapes:crown,32
1615,woodShapes:crownInsideCorner,8
1625,woodShapes:doorTrimCorner,2
1626,woodShapes:doorTrimCornerDouble,2
1629,woodShapes:doorTrim1m,14
1633,woodShapes:doorTrim1mDouble,35
1645,woodShapes:windowTrim,28
1646,woodShapes:windowTrimBottom,97
1647,woodShapes:windowTrimSides,40
1648,woodShapes:windowTrimTop,3
1797,woodShapes:window01,14
1798,woodShapes:window01Broken,38
1872,woodShapes:windowBoarded,6
1980,woodShapes:shantywall03,1
1981,woodShapes:shantywall04,2
1993,woodShapes:floorJoist,14
2055,woodShapes:cupboardCorner,8
2125,woodShapes:fence,64
2317,brickShapes:cube,36
3942,brickShapes:brickDestroyed02,3
6433,concreteShapes:cube,5841
6448,concreteShapes:cubeHalf,53
6449,concreteShapes:cubeHalfCentered,3
6465,concreteShapes:cubeQuarter,72
6466,concreteShapes:cubeQuarterCenter,8
6470,concreteShapes:quarterInsideCorner,7
6474,concreteShapes:quarterTeeCentered,2
6621,concreteShapes:pillar100,34
6713,concreteShapes:3mTunnelCenter,63
6717,concreteShapes:3mTunnelCorner,54
6826,concreteShapes:arch,5
6869,concreteShapes:ramp,47
6903,concreteShapes:wedge60,106
6910,concreteShapes:wedge60Corner,4
7017,concreteShapes:wedgeNarrowHigh,3
7018,concreteShapes:wedgeNarrowMid,3
7019,concreteShapes:wedgeNarrowLow,3
7020,concreteShapes:wedgeNarrowTip,3
7327,concreteShapes:stairsFilledRailingMetalLeft,2
7328,concreteShapes:stairsFilledRailingMetalRight,2
8691,steelShapes:pillar50,1
8961,steelShapes:wedge60,8
8962,steelShapes:wedge60Tip,12
9069,steelShapes:wedge60TipCornerBase,4
9070,steelShapes:wedge60TipCornerTop,4
10267,steelShapes:securityGateCentered,2
10269,steelShapes:securityGatePlate,11
12607,corrugatedMetalShapes:cube,316
12622,corrugatedMetalShapes:cubeHalf,153
12641,corrugatedMetalShapes:quarterCenteredWall,8
12658,corrugatedMetalShapes:pole,38
12660,corrugatedMetalShapes:poleSideCentered,16
12685,corrugatedMetalShapes:cubePoleCorner,4
12723,corrugatedMetalShapes:plate,161
12777,corrugatedMetalShapes:arrowSlitHalf,2
12778,corrugatedMetalShapes:arrowSlitQuarter,2
12795,corrugatedMetalShapes:pillar100,1
12807,corrugatedMetalShapes:pillar50,3
12836,corrugatedMetalShapes:pillar0.025,44
12838,corrugatedMetalShapes:pillar0.025Centered,3
12840,corrugatedMetalShapes:pillar0.025Middle,1
12847,corrugatedMetalShapes:pillar0.05Centered,5
12849,corrugatedMetalShapes:pillar0.05Middle,2
12858,corrugatedMetalShapes:poleSupport,2
12859,corrugatedMetalShapes:poleSupport2,2
12871,corrugatedMetalShapes:pipeThin,1
12883,corrugatedMetalShapes:3mTubeCenter,38
12884,corrugatedMetalShapes:3mTubeCorner,49
12887,corrugatedMetalShapes:3mTunnelCenter,12
12891,corrugatedMetalShapes:3mTunnelCorner,11
13025,corrugatedMetalShapes:cornerRound,19
13043,corrugatedMetalShapes:ramp,180
13058,corrugatedMetalShapes:rampOutsideCornerFull,6
13077,corrugatedMetalShapes:wedge60,141
13078,corrugatedMetalShapes:wedge60Tip,124
13084,corrugatedMetalShapes:wedge60Corner,10
13090,corrugatedMetalShapes:wedge60Incline,34
13124,corrugatedMetalShapes:rampInclineHalfLeft,5
13125,corrugatedMetalShapes:rampInclineHalfRight,6
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,2
13180,corrugatedMetalShapes:wedge60TipHalfLeft,5
13186,corrugatedMetalShapes:wedge60TipCornerTop,4
