id,name,count
2,terrainFiller,2943
5,terrDirt,79
14,terrDestroyedStone,8
16,terrGravel,288
17,terrAsphalt,1922
316,woodShapes:pole,5
383,woodShapes:plate,100
413,woodShapes:plateHalf,3
948,woodShapes:gable3Quarter,2
1679,woodShapes:crown,14
1684,woodShapes:crownInsideCorner,4
2130,woodShapes:shantywall03,1
2142,woodShapes:sawhorse,1
2238,woodShapes:bookcaseOpenEnded,10
2481,brickShapes:cube,565
3559,brickShapes:cubeBaseboard4Sided,22
4254,brickShapes:brickDestroyed01,3
6925,concreteShapes:cube,1832
6940,concreteShapes:cubeHalf,189
6941,concreteShapes:cubeHalfCentered,234
7121,concreteShapes:pillar100,8
7370,concreteShapes:ramp,17
7405,concreteShapes:wedge60,3
7528,concreteShapes:wedgeNarrowHigh,6
7529,concreteShapes:wedgeNarrowMid,6
7530,concreteShapes:wedgeNarrowLow,6
7531,concreteShapes:wedgeNarrowTip,6
7850,concreteShapes:stairsFilledQuarterVerticalUV,2
7954,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7955,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7956,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7958,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8056,concreteShapes:cubeTrimHalfSplit4Sided,4
8057,concreteShapes:cubeTrimHalfSplit,6
8143,concreteShapes:cubeTrimQuarterCenteredFloorTransition,3
8155,concreteShapes:cubeTrimQuarterSquare,1
8162,concreteShapes:cubeTrimQuarterCornerInside,6
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,260
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8257,concreteShapes:cubeTrimCornerRound,8
8291,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8292,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8293,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8294,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8297,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8298,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8299,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8300,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8872,concreteShapes:cupboardCorner,9
8888,concreteShapes:cubeTileBroken,11
8977,concreteShapes:roadPaintDashCNTR,144
13591,corrugatedMetalShapes:cube,41
13606,corrugatedMetalShapes:cubeHalf,47
13629,corrugatedMetalShapes:cubeQuarter,18
13643,corrugatedMetalShapes:cubeEighth,8
13648,corrugatedMetalShapes:pole,59
13649,corrugatedMetalShapes:poleCentered,6
13650,corrugatedMetalShapes:poleSideCentered,18
13677,corrugatedMetalShapes:cubePoleCorner,6
13715,corrugatedMetalShapes:plate,63
13745,corrugatedMetalShapes:plateHalf,24
13748,corrugatedMetalShapes:plateQuarter,8
13759,corrugatedMetalShapes:platePoleCorner,6
13779,corrugatedMetalShapes:billboard,2
13799,corrugatedMetalShapes:pillar50,50
13828,corrugatedMetalShapes:pillar0.025,12
14018,corrugatedMetalShapes:cornerRound,9
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14071,corrugatedMetalShapes:wedge60,20
14072,corrugatedMetalShapes:wedge60Tip,144
14073,corrugatedMetalShapes:wedge60TipHalf,4
14084,corrugatedMetalShapes:wedge60Incline,60
14178,corrugatedMetalShapes:wedge60InclineHalfLeft,1
14179,corrugatedMetalShapes:wedge60InclineHalfRight,1
14182,corrugatedMetalShapes:wedge60TipHalfLeft,3
14183,corrugatedMetalShapes:wedge60TipHalfRight,3
14284,corrugatedMetalShapes:gable3QuarterHalf,1
14327,corrugatedMetalShapes:halfRampStairs50Filler,2
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,3
14629,corrugatedMetalShapes:catwalkV2RailOnly,2
14643,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14644,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14647,corrugatedMetalShapes:ladderRails,1
14982,corrugatedMetalShapes:plateTrimSplitInside,11
14983,corrugatedMetalShapes:plateTrimSplitOutside,6
15030,corrugatedMetalShapes:doorTrim1m,29
