id,name,count
2,terrainFiller,1208
5,terrDirt,44
16,terrGravel,41
18,terrConcrete,70
259,woodShapes:cube,1039
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,87
310,woodShapes:pole,80
312,woodShapes:poleSideCentered,8
316,woodShapes:poleTwoWayCorner,1
317,woodShapes:poleThreeWayCorner,3
321,woodShapes:poleSquareSideCenteredTeeFourWay,2
337,woodShapes:cubePoleCorner,5
371,woodShapes:cubeHalfPlateCorner,4
375,woodShapes:plate,14
376,woodShapes:plateCentered,12
405,woodShapes:plateHalf,4
695,woodShapes:ramp,57
698,woodShapes:rampTipOffset,4
699,woodShapes:rampTipOffsetHalfLeft,1
700,woodShapes:rampTipOffsetHalfRight,1
710,woodShapes:rampOutsideCornerFull,9
729,woodShapes:wedge60,54
730,woodShapes:wedge60Tip,100
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,2
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,2
742,woodShapes:wedge60Incline,49
752,woodShapes:wedge60InclineCorner,2
828,woodShapes:wedge60InclineHalfLeft,6
829,woodShapes:wedge60InclineHalfRight,3
832,woodShapes:wedge60TipHalfLeft,12
833,woodShapes:wedge60TipHalfRight,8
976,woodShapes:halfRampStairs50Filler,2
977,woodShapes:rampIncline,61
978,woodShapes:rampInclineFiller,30
983,woodShapes:rampInclineOutsideCnr,6
984,woodShapes:rampInclineOutsideCnrFiller,3
1018,woodShapes:plateWedge60Tip,17
1020,woodShapes:plateWedge60TipHalfRight,1
1025,woodShapes:plateWedge60Incline,27
1027,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60Filler,8
1029,woodShapes:plateWedge60FillerHalfLeft,1
1031,woodShapes:plateWedge60InclineWallLeft,1
1033,woodShapes:plateWedge60TipWallLeft,1
1137,woodShapes:stairsFilledQuarterVerticalUV,4
1138,woodShapes:stairsFilledVerticalUV,4
1152,woodShapes:stairsFilledRailingRight,2
1157,woodShapes:stairsHollow,4
1185,woodShapes:railingFloatLeft,2
1261,woodShapes:railing,15
1264,woodShapes:railingBroke01,2
1280,woodShapes:cubeBaseboard4Sided,12
1330,woodShapes:cubeTrimHalfSplit,4
1497,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1590,woodShapes:halfCrown,4
1596,woodShapes:halfCrownCorner1,2
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,64
1613,woodShapes:crownHalfLeft,1
1615,woodShapes:crownInsideCorner,15
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,46
1635,woodShapes:doorTrim2m,12
1636,woodShapes:doorTrimTop,2
1645,woodShapes:windowTrim,7
1646,woodShapes:windowTrimBottom,24
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,11
1872,woodShapes:windowBoarded,4
1901,woodShapes:cubeTrimDestroyed01,33
1902,woodShapes:cubeTrimDestroyed02,5
1903,woodShapes:cubeTrimDestroyed03,16
1904,woodShapes:cubeTrimDestroyed04,34
1905,woodShapes:cubeTrimDestroyed05,3
1939,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,1
1949,woodShapes:plateWedge60InclineDestroyed02,1
1993,woodShapes:floorJoist,16
2060,woodShapes:counterHollowFront,1
2071,woodShapes:cubeTileBroken,3
2081,woodShapes:bookcaseHalfEmpty,2
2115,woodShapes:trellisSquare,24
2133,woodShapes:fencePicketFull,51
2134,woodShapes:fencePicketBroken01,8
2135,woodShapes:fencePicketBroken02,3
2136,woodShapes:fencePicketBroken03,9
2137,woodShapes:fencePicketBroken04,10
2138,woodShapes:fencePicketBroken05,10
2139,woodShapes:fencePicketFallen,7
2152,woodShapes:plateSidewalkBroke01,1
4375,cobblestoneShapes:cube,95
6433,concreteShapes:cube,103
6484,concreteShapes:pole,13
6540,concreteShapes:poleSquareCornerRound,1
7448,concreteShapes:cubeBaseboard,6
8327,concreteShapes:plateSidewalkBroke02,1
12724,corrugatedMetalShapes:plateCentered,12
14147,corrugatedMetalShapes:window01Broken02,10
14148,corrugatedMetalShapes:window01Broken03,2
14149,corrugatedMetalShapes:window01Broken04,3
16911,cntAmmoPileSmall,1
16921,cntMedicLootPileA,1
16928,cntFoodPileSmallRandomHelper,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,2
17059,cntCounterHollowCabinetOldRandomLootHelper,2
17061,cntCupboardCabinetOldTopLootHelper,2
17064,cntCupboardCornerCNROld,1
17070,utilitySink,1
17071,sinkKitchen,2
17072,pedestalSink,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17111,cntPillCaseRandomLootHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,2
17147,cntTrashPile03,1
17148,cntTrashPile04,2
17151,cntTrashPile07,2
17154,garbage_decor1,6
17155,garbage_decor2,3
17156,garbage_decor3,6
17169,cntbinTrashRollingGreen,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17283,cntPurse01,1
17310,airConditioner,1
17413,breakerBoxOpen,1
17420,commercialSingleMeter,1
17440,keyRackWood01,2
17492,cntRetroFridgeRandomLootHelper,1
17526,cntwallOvenWhiteRandomLootHelper,1
17530,cntGasGrillRandomLootHelper,1
17555,cntWasherRandomLootHelper,2
17571,cntMicrowaveRandomLootHelper,1
17573,cntCoffeeMaker,1
17579,wallClockBroken,1
17589,decoComputerMonitorKeyboardMouse2,1
17613,tvCRT,2
17616,lightPorchWhite,5
17644,ceilingLight02Brass,4
17653,lightCeiling07,3
17672,industrialLight01,1
17690,lanternDecorLightRandomHelper,1
17724,ceilingFanLight,4
17729,endTable,5
17740,deskLampLight,1
17752,tableLampLight01White,1
17774,tableLampLight01TippedOverWhite,3
17813,candleWallLight,2
18273,pictureFrame_01e,1
18284,pictureFrame_01p,1
18320,pictureSmallRandomHelper,4
18322,pictureLargeRandomHelper,3
18336,paintingPictureRandomHelper,1
18438,decoWildWestWagonWheelBack,1
18475,emberPileDeco3,4
18476,emberPileDeco4,4
18484,palletBrownBoxesTile,11
18485,palletBrownBoxesTop,6
18486,palletBrownBoxesTopSmall,5
18487,palletBrownBoxesLoose,4
18679,treePlant02,2
18681,plantAloePottedBrown,1
18728,plantCherryBlossomBlue,3
18885,exteriorHouseDoorOldWhite,5
18908,exteriorScreenDoornNoFrame,1
18922,frenchDoorDoubleWhite,1
18943,interiorHouseDoorOak,3
18955,interiorDoorOldWhite,2
18988,closetDoorWhite,1
19415,curtainDrapesRod1m,5
19422,curtainDrapesFullTopBlue,3
19444,curtainDrapesFullBottomBlue,3
19455,curtainDrapesLeftHalfTopBlue,3
19457,curtainDrapesLeftHalfTopGrey,1
19468,curtainDrapesLeftHalfTileGrey,1
19477,curtainDrapesLeftHalfBottomBlue,3
19479,curtainDrapesLeftHalfBottomGrey,1
19488,curtainDrapesRightHalfTopBlue,1
19490,curtainDrapesRightHalfTopGrey,3
19501,curtainDrapesRightHalfTileGrey,2
19510,curtainDrapesRightHalfBottomBlue,1
19512,curtainDrapesRightHalfBottomGrey,3
19519,shutters1Plate,32
19531,cntMailBox01White,1
19593,cntNightstandRandomLootHelper,2
19709,cntDeskWoodRandomLootHelper,2
19731,cntDeskMetalEmptyGrey,2
19760,diningTable01,4
19761,rustyIronTable,1
19763,decoTableRound,1
19764,decoPicnicTable,1
19773,umbrellaTableDownGrey,1
19802,chairWood01,5
19875,sectionalPlaidCouchSofaCorner,2
19883,couchUglySingleBrown,2
19902,couchUglySmallBlack,1
19909,couchUglyLargeGreen,1
19996,piano,1
20023,bed02,4
20030,mattressCurled,1
20302,cntStoreShelfSingleTopEmpty,1
20319,cntStoreShelfSingleTopHardware02,1
20338,cntStoreShelfSingleTopTrash01,1
20462,cntClothesPileFloor01,1
20495,cntShoesPileRandomLootHelper,2
20504,cntBookShelfSingleBottomEmpty,1
20508,cntBookShelfSingleTopEmpty,1
20529,cntBookPile02,1
20530,cntBookPile03,1
20674,cntLiquorPileSmall,1
20960,burntWoodBlock2,12
20961,burntWoodBlock3,16
20964,burntWoodBlock6,21
20965,burntWoodRamp7,24
20974,woodDestroyed05,2
20975,woodDestroyed06,4
21214,waterHeaterWhite,1
21486,looseBoardsTrapBlock1x1,2
21487,looseBoardsTrapBlock1x1Ceiling,8
21952,treeDeadPineLeaf,3
21962,plantShrubRandomHelper,2
22002,treeBurntMaple02,1
22006,treeSmallRandomHelper,2
22007,treeSmallThinRandomHelper,4
22008,treeMediumRandomHelper,1
22023,treeGreenBrownGrassDiagonal,16
