id,name,count
2,terrainFiller,1685
16,terrGravel,10
17,terrAsphalt,403
259,woodShapes:cube,176
288,woodShapes:cubeCornerArch,10
311,woodShapes:cubeEighth,1
316,woodShapes:pole,134
317,woodShapes:poleCentered,4
318,woodShapes:poleSideCentered,18
322,woodShapes:poleTwoWayCorner,16
326,woodShapes:poleSquareSideCenteredTee,16
330,woodShapes:poleSquareCornerBracketLeft,2
331,woodShapes:poleSquareSideCenteredCornerBracket,4
332,woodShapes:poleSquareCornerBracketRight,2
341,woodShapes:poleSquareDouble,1
343,woodShapes:poleSquareDoubleTop,1
357,woodShapes:corniceBracketHalfCentered,5
359,woodShapes:poleSquareCircle,1
367,woodShapes:polePlate,4
383,woodShapes:plate,57
395,woodShapes:plateCorner,1
402,woodShapes:plateCornerHalfTopHalfOffset,3
413,woodShapes:plateHalf,20
418,woodShapes:plateHalfTriangle,4
428,woodShapes:platePoleCorner2,9
430,woodShapes:poleTwoWayPlate2,4
463,woodShapes:plateQuarterRoundCorner,1
468,woodShapes:halfPillar50,4
471,woodShapes:halfLengthPillar50,55
481,woodShapes:pillar50CenterPlate,5
496,woodShapes:pillar0.025,2
533,woodShapes:pipeThin,6
690,woodShapes:plateHalfCornerRoundLeft,3
691,woodShapes:plateHalfCornerRoundRight,2
697,woodShapes:plateQuarterRoundInside,17
741,woodShapes:wedge60,63
743,woodShapes:wedge60TipHalf,46
744,woodShapes:wedge60TipHalfOutsideCorner,2
748,woodShapes:wedge60Corner,2
858,woodShapes:wedge60TipCornerBase,2
865,woodShapes:wedgeNarrowMid,2
866,woodShapes:wedgeNarrowLow,2
867,woodShapes:wedgeNarrowTip,12
1012,woodShapes:plateDiagonal,3
1015,woodShapes:plateDiagonalFiller,2
1024,woodShapes:plateRamp,3
1105,woodShapes:slopePlate01,12
1106,woodShapes:slopePlate02,10
1107,woodShapes:slopePlate03,10
1109,woodShapes:slopeHalfPlateLeft01,1
1110,woodShapes:slopeHalfPlateLeft02,1
1111,woodShapes:slopeHalfPlateLeft03,1
1112,woodShapes:slopeHalfPlateLeft04,1
1113,woodShapes:slopeHalfPlateLeftFiller,1
1114,woodShapes:slopeHalfPlateRight01,1
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
1117,woodShapes:slopeHalfPlateRight04,1
1118,woodShapes:slopeHalfPlateRightFiller,1
1187,woodShapes:stairsFilledVerticalUV,1
1196,woodShapes:stairs,5
1251,woodShapes:catwalkV1,1
1252,woodShapes:catwalkV1RailSingle,9
1323,woodShapes:railing,11
1324,woodShapes:railingDiagonal,4
1326,woodShapes:railingBroke01,3
1342,woodShapes:cubeBaseboard4Sided,2
1393,woodShapes:counterBottomFiller,7
1394,woodShapes:counterRound1m,5
1472,woodShapes:cubeTrimQuarterEdge,62
1503,woodShapes:cubeTrimQuarterCornerOutside,8
1705,woodShapes:doorTrimCorner,1
1707,woodShapes:doorTrim0.5m,7
1709,woodShapes:doorTrim1m,32
1710,woodShapes:doorTrim1mOffCenter,2
1712,woodShapes:doorTrimDiagonal,1
1713,woodShapes:doorTrim1mDouble,18
1716,woodShapes:doorTrimTop,1
1718,woodShapes:doorTrimThreeSided,12
1726,woodShapes:windowTrimBottom,6
1729,woodShapes:windowTrimTopLeft,1
1731,woodShapes:windowTrimTopRight,1
1798,woodShapes:windowStoreOneSidedFull,5
1799,woodShapes:windowStoreTwoSidedFull,12
1800,woodShapes:windowStoreThreeSidedFull,4
1801,woodShapes:windowStoreFourSidedFull,1
1802,woodShapes:windowStoreCornerFull,3
1803,woodShapes:windowStorePaneFull,2
1827,woodShapes:windowStoreOneSidedEmpty,17
1829,woodShapes:windowStoreThreeSidedEmpty,1
1831,woodShapes:windowStoreCornerEmpty,9
2018,woodShapes:windowTopRoundPlate,3
2038,woodShapes:windowPanel,13
2207,woodShapes:prepTableDynamic,2
2209,woodShapes:prepTableCornerLeft,2
2225,woodShapes:plateCounter02,2
2235,woodShapes:cubeBookcase,4
2248,woodShapes:bookcaseQuarterDoubleEmpty,4
2257,woodShapes:storageCubeHalf,1
2263,woodShapes:verticalBlindsTopRailOnly,4
2267,woodShapes:pictureFrame,1
2274,woodShapes:ladderSquare,14
2278,woodShapes:trellisSquare,2
2279,woodShapes:trellisDiamond,5
2312,woodShapes:farmPlot,4
2499,brickShapes:cube,967
2505,brickShapes:cube1mHoleFilledCentered,1
2508,brickShapes:cubeHalfCorner,4
2513,brickShapes:cubeHalfCornerTopPlate02,1
2514,brickShapes:cubeHalf,132
2515,brickShapes:cubeHalfCentered,6
2537,brickShapes:cubeQuarter,15
2553,brickShapes:cubeHalfPoleCorner,1
2607,brickShapes:polePlate,37
2619,brickShapes:cubeHalfPlateCorner,4
2620,brickShapes:cubeHalfPlateCorner2,2
2623,brickShapes:plate,28
2684,brickShapes:billboardQuarter,1
3576,brickShapes:cubeBaseboard,60
3581,brickShapes:cubeBaseboard3Sided,1
3641,brickShapes:cubeTrimHalfSplit4Sided,6
3642,brickShapes:cubeTrimHalfSplit,29
3646,brickShapes:halfTrimSplitOffset,2
3657,brickShapes:cubeTrimCornerQuarter,1
3669,brickShapes:cubeTrimRoundHalf,2
3712,brickShapes:cubeTrimQuarterEdge,6
3721,brickShapes:cubeTrimQuarter2Sided,6
3731,brickShapes:cubeTrimCircle,2
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,70
3834,brickShapes:cubeTrimQuarterCornerOutsideThreeSided,4
3897,brickShapes:cubeArchTrim,5
3949,brickShapes:doorTrim1m,10
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4285,brickShapes:brickDestroyed03,2
4286,brickShapes:brickDestroyed04,4
4287,brickShapes:brickDestroyed05,1
4301,brickShapes:cubeTrimDestroyed01,30
4302,brickShapes:cubeTrimDestroyed02,12
4303,brickShapes:cubeTrimDestroyed03,30
4304,brickShapes:cubeTrimDestroyed04,4
4305,brickShapes:cubeTrimDestroyed05,1
4470,brickShapes:counterWallMount,2
4471,brickShapes:counterWallMountRound,4
4481,brickShapes:bookcaseEmpty,4
4552,brickShapes:farmPlot,4
6979,concreteShapes:cube,1531
6994,concreteShapes:cubeHalf,249
