id,name,count
2,terrainFiller,3480
5,terrDirt,120
16,terrGravel,1226
17,terrAsphalt,527
259,woodShapes:cube,317
262,woodShapes:cubeThreeQuarter,11
274,woodShapes:cubeHalf,147
282,woodShapes:cubeCornerBeveled,3
299,woodShapes:quarterCenteredWall,4
304,woodShapes:cubeTee,15
314,woodShapes:cubeHalfPoleSideCentered,1
316,woodShapes:pole,83
317,woodShapes:poleCentered,20
318,woodShapes:poleSideCentered,59
322,woodShapes:poleTwoWayCorner,2
324,woodShapes:poleSquareSideCenteredCorner,10
325,woodShapes:poleSquareCenteredTee,10
326,woodShapes:poleSquareSideCenteredTee,3
345,woodShapes:cubePoleCorner,11
360,woodShapes:catwalkPlate,9
367,woodShapes:polePlate,31
370,woodShapes:polePlateCorner,4
383,woodShapes:plate,296
395,woodShapes:plateCorner,2
396,woodShapes:plateCornerHalfTop,6
398,woodShapes:plateCornerHalf,2
413,woodShapes:plateHalf,46
417,woodShapes:plateCornerBeveled,2
427,woodShapes:platePoleCorner,39
435,woodShapes:platePoleCornerCorner,3
453,woodShapes:plateHalfDouble,24
454,woodShapes:plateHalfDouble2,12
490,woodShapes:halfBlockPillar50,1
496,woodShapes:pillar0.025,2
498,woodShapes:pillar0.025Centered,18
505,woodShapes:pillar0.05,1
509,woodShapes:pillar0.05Middle,4
511,woodShapes:pillar0.05Double,2
691,woodShapes:plateHalfCornerRoundRight,2
708,woodShapes:rampTipOffset,9
741,woodShapes:wedge60,54
742,woodShapes:wedge60Tip,135
743,woodShapes:wedge60TipHalf,8
746,woodShapes:wedge60TipHalfCornerLeft,3
749,woodShapes:wedge60TipCorner,2
754,woodShapes:wedge60Incline,32
864,woodShapes:wedgeNarrowHigh,16
865,woodShapes:wedgeNarrowMid,16
866,woodShapes:wedgeNarrowLow,16
867,woodShapes:wedgeNarrowTip,18
939,woodShapes:wedgeTipQuarter,8
950,woodShapes:gable3Quarter,17
959,woodShapes:gablePlateHalf,1
1036,woodShapes:plateWedge60TipHalfLeftOffset,1
1048,woodShapes:plateWedge60TipHalfLeft,3
1049,woodShapes:plateWedge60TipHalfRight,3
1055,woodShapes:plateWedge60InclineHalfLeft,4
1056,woodShapes:plateWedge60InclineHalfRight,2
1058,woodShapes:plateWedge60FillerHalfLeft,2
1059,woodShapes:plateWedge60FillerHalfRight,2
1105,woodShapes:slopePlate01,46
