id,name,count
2,terrainFiller,16009
5,terrDirt,42
16,terrGravel,137
17,terrAsphalt,140
18,terrConcrete,99
259,woodShapes:cube,1054
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,26
291,woodShapes:cubeQuarter,59
292,woodShapes:cubeQuarterCenter,4
293,woodShapes:quarterCenteredWall,61
296,woodShapes:quarterInsideCorner,4
297,woodShapes:quarterInsideCorner3way,2
300,woodShapes:quarterTeeCentered,2
302,woodShapes:cubeQuarter4WaySideCentered,6
303,woodShapes:cubeQuarter5WayCentered,2
310,woodShapes:pole,15
359,woodShapes:polePlate,6
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,60
387,woodShapes:plateCorner,3
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
415,woodShapes:platePole,11
430,woodShapes:arrowSlitQuarter,3
447,woodShapes:pillar100,5
661,woodShapes:archOffset,6
662,woodShapes:archOffsetMiddle,3
694,woodShapes:ramp,127
701,woodShapes:rampInsideCornerFull,7
709,woodShapes:rampOutsideCornerFull,4
728,woodShapes:wedge60,9
729,woodShapes:wedge60Tip,2
730,woodShapes:wedge60TipHalf,6
731,woodShapes:wedge60TipHalfOutsideCorner,2
735,woodShapes:wedge60Corner,2
774,woodShapes:rampInclineInsideCnr,11
775,woodShapes:rampInclineHalfLeft,19
776,woodShapes:rampInclineHalfRight,19
879,woodShapes:rampWedgeTipHollow,1
903,woodShapes:wedgeTipHalf,42
925,woodShapes:gableHalf,3
942,woodShapes:gableInvertedHalfHalfOffset,36
976,woodShapes:rampIncline,354
977,woodShapes:rampInclineFiller,241
978,woodShapes:rampInclineFillerHalfLeft,15
979,woodShapes:rampInclineFillerHalfRight,17
980,woodShapes:rampInclineInsideCnrFiller,6
981,woodShapes:rampInclineInsideCornerFillerDouble,1
982,woodShapes:rampInclineOutsideCnr,2
1131,woodShapes:rampInclineFillerPillar0.025,2
1148,woodShapes:stairsRailing,14
1260,woodShapes:railing,20
1273,woodShapes:cubeBaseboard,72
1277,woodShapes:cubeBaseboard2Sided,2
1279,woodShapes:cubeBaseboard4Sided,9
1281,woodShapes:halfCornerBaseboard4Sided,1
1284,woodShapes:halfBaseboard,3
1285,woodShapes:halfBaseboardOffset,2
1286,woodShapes:cubeHalfBaseboard2SidedLeft,1
1287,woodShapes:cubeHalfBaseboard2SidedRight,1
1288,woodShapes:cubeHalfBaseboard3Sided,2
1289,woodShapes:halfBaseboard4Sided,2
1305,woodShapes:halfChairRail4Sided,3
1329,woodShapes:cubeTrimHalfSplit,2
1609,woodShapes:crown,48
1614,woodShapes:crownInsideCorner,17
1624,woodShapes:doorTrimCorner,1
1628,woodShapes:doorTrim1m,31
1632,woodShapes:doorTrim1mDouble,1
1634,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTwoSided,4
1637,woodShapes:doorTrimThreeSided,1
1644,woodShapes:windowTrim,20
1645,woodShapes:windowTrimBottom,22
1646,woodShapes:windowTrimSides,3
1647,woodShapes:windowTrimTop,7
1648,woodShapes:windowTrimTopLeft,1
1650,woodShapes:windowTrimTopRight,1
1733,woodShapes:windowStoreThreeSidedTriangleEmpty,4
1801,woodShapes:window02Full,3
1802,woodShapes:window02Broken01,3
1803,woodShapes:window02Broken02,4
1804,woodShapes:window02Broken03,3
1869,woodShapes:windowBoarded,2
1934,woodShapes:cubeQuarterBroken,2
1936,woodShapes:plateDestroyed,4
1937,woodShapes:plateDestroyed02,4
1938,woodShapes:plateDestroyed03,5
1990,woodShapes:floorJoist,52
1994,woodShapes:wallStud,32
1995,woodShapes:wallStudBroken,2
2039,woodShapes:tableDynamic,4
2069,woodShapes:cubeTileBroken,13
2077,woodShapes:bookcaseEmpty,1
2087,woodShapes:tvStand02,1
2105,woodShapes:mirrorRound,1
2109,woodShapes:ladderSquare,10
2114,woodShapes:trellisDiamond,35
2131,woodShapes:fencePicketFull,21
2132,woodShapes:fencePicketBroken01,3
2133,woodShapes:fencePicketBroken02,3
2134,woodShapes:fencePicketBroken03,3
2135,woodShapes:fencePicketBroken04,4
2136,woodShapes:fencePicketBroken05,3
2137,woodShapes:fencePicketFallen,6
2313,brickShapes:cube,16
2328,brickShapes:cubeHalf,2
2748,brickShapes:ramp,2
3935,brickShapes:brickDestroyed02,1
6421,concreteShapes:cube,693
6453,concreteShapes:cubeQuarter,2
6454,concreteShapes:cubeQuarterCenter,2
6455,concreteShapes:quarterCenteredWall,6
8061,concreteShapes:cubeTrimDestroyed02,1
8062,concreteShapes:cubeTrimDestroyed03,1
8063,concreteShapes:cubeTrimDestroyed04,2
10250,steelShapes:securityGatePlate,2
12583,corrugatedMetalShapes:cube,3
12598,corrugatedMetalShapes:cubeHalf,6
12615,corrugatedMetalShapes:cubeQuarter,8
12634,corrugatedMetalShapes:pole,13
12657,corrugatedMetalShapes:poleSquareDouble,2
12700,corrugatedMetalShapes:plateCentered,12
12743,corrugatedMetalShapes:platePoleCorner,16
12813,corrugatedMetalShapes:pillar0.025Centered,6
13054,corrugatedMetalShapes:wedge60TipHalf,4
13055,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,4
13452,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13961,corrugatedMetalShapes:doorTrimThreeSided,18
16879,cntAmmoPileSmall,1
16892,cntFoodPileSmall,1
16896,cntFoodPileSmallRandomHelper,1
16918,cntLootCrateWorkingStiffs,1
16921,cntLootChestHeroInsecureT1,1
16940,cntQuestInfestedT1LootHelper,1
17007,cntCabinetBottomFiller,6
17023,cntCabinetOldBottomLootHelper,1
17029,cntCounterHollowCabinetOldRandomLootHelper,1
17030,cntCabinetOldCNRRoundFiller,1
17032,cntCupboardCabinetOldTopLootHelper,6
17041,utilitySink,1
17042,sinkKitchen,1
17043,pedestalSink,1
17052,showerHead,1
17057,cntBathTubsRandomLootHelper,1
17060,cntToilet02,1
17084,cntPillCaseRandomLootHelper,1
17106,cntbasketLaundryWhiteRandomLootHelper,1
17121,cntTrashPile01,9
17122,cntTrashPile02,2
17130,garbage_decor1,18
17131,garbage_decor2,10
17132,garbage_decor3,5
17145,cntbinTrashRollingGreen,1
17146,cntbinTrashRollingBlue,1
17152,cntBinTrashMetalWhiteRandomLootHelper,1
17196,cntBruteStyleTrashCanRandomLootHelper,1
17245,cntSportsBag01Red,1
17289,airConditionVentFan,1
17394,breakerBoxOpen,1
17421,keyRackWood01,3
17472,cntRetroFridgeVer2Open,1
17473,cntRetroFridgeRandomLootHelper,1
17478,hoodRangeWhite,1
17494,cntStoveRandomLootHelper,1
17515,cntCharcoalGrillRandomLootHelper,1
17538,cntWasherRandomLootHelper,1
17542,cntDryerRandomLootHelper,1
17548,cntMicrowaveOvenVer1Open,1
17554,cntMicrowaveRandomLootHelper,1
17555,cntToaster,1
17563,wallClockRandomLootHelper,1
17584,tvSmallStand1x1,1
17600,lightPorchWhite,1
17618,lightWallGooseneckBlack,3
17627,lightCeilingBulbSocketWhite,1
17631,ceilingLight02,3
17632,ceilingLight02_2x2,3
17686,lanternDecorLightRandomHelper,1
17721,ceilingFanLight,2
17726,endTable,4
17755,tableLampLight01Blue,2
17777,tableLampLight01TippedOverBlue,1
17785,workLightPOI,1
18279,pictureCanvasRandomHelper,2
18332,pictureMediumRandomHelper,2
