id,name,count
2,terrainFiller,301
16,terrGravel,155
259,woodShapes:cube,30
274,woodShapes:cubeHalf,24
310,woodShapes:pole,20
312,woodShapes:poleSideCentered,55
315,woodShapes:poleHalfSideCentered,15
327,woodShapes:poleSquareBracketCornerPlate02,5
339,woodShapes:cubePoleSideCentered,13
375,woodShapes:plate,62
387,woodShapes:plateCorner,16
392,woodShapes:plateHalfThreeSidedHalf,1
420,woodShapes:platePoleCorner2,17
422,woodShapes:poleTwoWayPlate2,1
481,woodShapes:halfBlockPillar50,1
1060,woodShapes:slopeHalfPlate3mLeft02,1
1061,woodShapes:slopeHalfPlate3mLeft03,1
1073,woodShapes:slopePlate03,1
1196,woodShapes:catwalkV1RailOnly,14
1632,woodShapes:doorTrim1mDouble,3
1637,woodShapes:doorTrimThreeSided,8
1638,woodShapes:doorTrimSquare,5
1642,woodShapes:doorTrimHalfSquare,1
1644,woodShapes:windowTrim,4
1871,woodShapes:windowBoarded,6
1938,woodShapes:plateDestroyed,4
1939,woodShapes:plateDestroyed02,4
1940,woodShapes:plateDestroyed03,3
1974,woodShapes:woodDebris01,3
2066,woodShapes:plateCounterHole,1
2087,woodShapes:bookcaseOpenEnded,3
2111,woodShapes:ladderSquare,5
2125,woodShapes:fence,14
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,1
2317,brickShapes:cube,99
2326,brickShapes:cubeHalfCorner,6
2332,brickShapes:cubeHalf,128
2734,brickShapes:cornerRound,52
2741,brickShapes:cubeCornerRoundTop,4
3337,brickShapes:cubeBaseboard4Sided,30
3940,brickShapes:brickDestroyed01,1
3941,brickShapes:brickDestroyed02,2
3949,brickShapes:brickHalfDestroyed01,1
3950,brickShapes:brickHalfDestroyed02,3
3954,brickShapes:brickHalfDestroyed06,2
3955,brickShapes:brickHalfDestroyed07,2
3959,brickShapes:cubeTrimDestroyed02,1
3960,brickShapes:cubeTrimDestroyed03,5
3962,brickShapes:cubeTrimDestroyed05,2
3966,brickShapes:cubeTrimDestroyed09,6
6433,concreteShapes:cube,223
6850,concreteShapes:cornerRound,4
7310,concreteShapes:stairsFilledQuarterVerticalUV,8
10728,awningShapes:billboardHalf,8
10729,awningShapes:billboard,2
