id,name,count
2,terrainFiller,552
14,terrDestroyedStone,17
16,terrGravel,410
17,terrAsphalt,252
259,woodShapes:cube,433
274,woodShapes:cubeHalf,10
292,woodShapes:cubeQuarter,12
311,woodShapes:pole,16
313,woodShapes:poleSideCentered,8
371,woodShapes:cubeQuarterCenteredSquareTop,2
378,woodShapes:plate,134
379,woodShapes:plateCentered,2
698,woodShapes:ramp,6
715,woodShapes:rampCornerFiller,4
733,woodShapes:wedge60Tip,16
1034,woodShapes:plateWedge60Tip,20
1041,woodShapes:plateWedge60Incline,20
1044,woodShapes:plateWedge60Filler,4
1173,woodShapes:stairsFilledRailingLeft,5
1174,woodShapes:stairsFilledRailingRight,5
1327,woodShapes:cubeBaseboardChairRail,20
1330,woodShapes:cubeBaseboardChairRail4Sided,39
1338,woodShapes:halfChairRail4Sided,2
1606,woodShapes:cubeHeatVent,14
1626,woodShapes:halfCrown2,2
1644,woodShapes:crown,139
1649,woodShapes:crownInsideCorner,22
1650,woodShapes:crownInsideCornerHalfLeft,2
1651,woodShapes:crownInsideCornerHalfRight,2
1680,woodShapes:windowTrimBottom,6
1953,woodShapes:windowBoarded,1
2058,woodShapes:woodDebris03,1
2060,woodShapes:shantywall02,7
2061,woodShapes:shantywall03,1
2123,woodShapes:table,2
2124,woodShapes:tableDynamic,2
2153,woodShapes:cubeTileBroken,4
2176,woodShapes:storageCubeHalf,2
2188,woodShapes:mirror,12
2433,brickShapes:cubeQuarterCenter,8
2582,brickShapes:billboard,3
6679,concreteShapes:cube,1851
6683,concreteShapes:cube1mHole,2
6694,concreteShapes:cubeHalf,182
6774,concreteShapes:poleSquareCircle,5
6782,concreteShapes:polePlate,3
6794,concreteShapes:cubeHalfPlateCorner,12
6861,concreteShapes:billboardHalf,30
6862,concreteShapes:billboard,4
7153,concreteShapes:wedge60Tip,4
7579,concreteShapes:stairsFilledQuarterVerticalUV,19
7580,concreteShapes:stairsFilledVerticalUV,3
7599,concreteShapes:stairsHollow,12
7600,concreteShapes:stairsHollowRailingLeft,1
7601,concreteShapes:stairsHollowRailingRight,1
7747,concreteShapes:cubeBaseboardChairRail,135
7783,concreteShapes:cubeTrimHalfSplit4Sided,97
7784,concreteShapes:cubeTrimHalfSplit,56
7787,concreteShapes:halfTrimSplit,28
7789,concreteShapes:halfTrimSplit2,18
7790,concreteShapes:quarterTrimSplit,8
7854,concreteShapes:cubeTrimQuarterEdge,64
7885,concreteShapes:cubeTrimQuarterCornerOutside,4
7892,concreteShapes:cubeTrimQuarterCornerInside2,4
8354,concreteShapes:windowTopRound,6
8384,concreteShapes:brickDestroyed01,7
8402,concreteShapes:cubeTrimDestroyed01,3
8408,concreteShapes:cubeTrimDestroyed07,1
8427,concreteShapes:concreteDestroyed07,1
8428,concreteShapes:concreteDestroyed08,7
8573,concreteShapes:cubeTileBroken,6
8872,steelShapes:poleCentered,11
11398,awningShapes:ramp,56
11413,awningShapes:rampOutsideCornerFull,8
13099,corrugatedMetalShapes:cube,39
13114,corrugatedMetalShapes:cubeHalf,47
13218,corrugatedMetalShapes:plate,38
13219,corrugatedMetalShapes:plateCentered,30
13281,corrugatedMetalShapes:billboardHalf,20
13282,corrugatedMetalShapes:billboard,9
13331,corrugatedMetalShapes:pillar0.025,46
